provider	synonym_name	author	taxon_id
worms	Chara opaca	C.Agardh ex Bruxelius, 1824	495206
worms	Chara syncarpa var. opaca	(Bruzelius ex Agardh)A.Braun, 1835	495206
worms	Chara syncarpa var. pseudoflexilis	A.Braun, 1835	495206
worms	Nitella atrovirens	J.Wallman, 1853	495206
worms	Nitella macrosperma	A.Braun ex Kützing, 1849	495206
worms	Nitella opaca f. atrovirens	(J.Wallman) L.J.Wahlstedt, 1875	495206
worms	Nitella opaca f. brevifolia	L.J.Wahlstedt, 1875	495206
worms	Nitella opaca f. diversifolia	Filarszky, 1931	495206
worms	Nitella opaca f. laxa	L.J.Wahlstedt, 1909	495206
worms	Nitella opaca f. laxior	L.J.Wahlstedt, 1875	495206
worms	Nitella opaca f. longifolia	L.J.Wahlstedt, 1875	495206
worms	Nitella opaca f. pseudoflexilis	J.Vilhelm, 1923	495206
worms	Nitella opaca f. subcapitata	L.J.Wahlstedt, 1875	495206
worms	Nitella opaca var. atrovirens	(J.Wallman) L.J.Wahlstedt, 1862	495206
worms	Nitella opaca var. nodosa	L.Trabut, 1946	495206
worms	Nitella pedunculata	C.Agardh, 1824	495206
worms	Nitella syncarpa f. capitulifera	A.Braun ex.Migula, 1890	495206
worms	Nitella syncarpa var. glomerata	A.Braun, 1847	495206
worms	Nitella syncarpa var. laxa	A.Braun, 1867	495206
worms	Nitella syncarpa var. macrosperma	(A.Braun ex Kützing) Kützing, 1857	495206
worms	Nitella syncarpa var. opaca	(Brüzelius) Kützing, 1845	495206
worms	Nitella syncarpa var. pachygyra	A.Braun, 1847	495206
worms	Nitella syncarpa var. pseudoflexilis	A.Braun, 1847	495206
worms	Navicula amphiceros	Kützing, 1844	495208
worms	Carteria subcordiformis	Wille, 1903	495338
worms	Platymonas subcordiformis	(Wille) Hazen, 1922	495338
worms	Platymonas willei	Kylin, 1935	495338
worms	Nitella gracilis var. borealis	A. Braun, 1882	495351
worms	Ceratium tripos	(O.F.Müller) Nitzsch, 1817	495363
worms	Ceratophorus tripos	(O.F.Müller) Diesing, 1850	495363
worms	Cercaria tripos	O.F.Müller, 1776	495363
worms	Euceratium tripos	S.T.Moses, 1929	495363
worms	Euceratium vultur	S.T.Moses, 1929	495363
worms	Neoceratium tripos	(O.F.Müller) F.Gómez, D.Moreira & P.López-Garcia, 2010	495363
worms	Peridinium tripos	(O.F.Müller) Ehrenberg, 1834	495363
worms	Pyramimonas norrisii	S.Sym & R.Pienaar, 1991	495381
worms	Pyramimonas subg. Vestigifera moestrupii	McFadden	495381
worms	Pyramimonas subg. Trichocystis cirolanae	N.C. Pennick, 1982	495421
worms	Chara syncarpa	Thuillier, 1799	495518
worms	Nitella capillaris f. syncarpa	(J.L.Thuiller) R.D.Wood, 1962	495518
worms	Nitella syncarpa f. brachyphylla	L.J.Wahlstedt, 1875	495518
worms	Nitella syncarpa f. elongata	L.J.Wahlstedt	495518
worms	Nitella syncarpa f. leiopyrena	A.Braun, 1847	495518
worms	Nitella syncarpa f. longifolia	L.J.Wahlstedt, 1875	495518
worms	Nitella syncarpa f. minor	L.J.Wahlstedt, 1875	495518
worms	Nitella syncarpa f. robustior	L.J.Wahlstedt, 1875	495518
worms	Nitella syncarpa f. tenuior	L.J.Wahlstedt, 1875	495518
worms	Nitella syncarpa var. brevifolia	A.Braun, 1847	495518
worms	Nitella syncarpa var. elongata	L.J.Wahlstedt	495518
worms	Nitella syncarpa var. longicuspis	C.F.O.Nordstedt, 1882	495518
worms	Nitella syncarpa var. longifolia	A.Braun, 1847	495518
worms	Tolypella coutinhoi	A.G.Cunha, 1935	495518
worms	Nitella mucronata f. haplophylla	O.J.Hasslow, 1939	495545
worms	Nitella normaniana	C.F.O.Nordstedt, 1868	495546
worms	Conferva chthonoplastes	Mertens, 1813	495604
worms	Microcoleus chthonoplastes	Thuret ex Gomont, 1892	495604
worms	Arthrospira versicolor	(Cohn ex Gomont) W.B.Crow, 1927	495757
worms	Spirulina subsalsa f. versicolor	(Cohn ex Gomont) Koster, 1958	495757
worms	Spirulina tenuissima f. versicolor	Kossinkaja, 1948	495757
worms	Enteromorpha flexuosa subsp. pilifera	(Kützing) Bliding, 1963	495888
worms	Enteromorpha intermedia	Bliding, 1955	495888
worms	Enteromorpha intestinalis var. capillaris	Kützing, 1845	495888
worms	Enteromorpha pilifera	Kützing, 1856	495888
worms	Enteromorpha prolifera f. capillaris	(Kützing) V.J.Chapman, 1937	495888
worms	Ulva flexuosa var. pilifera	(Kützing) P.Tsarenko, 2011	495888
worms	Ceramium pennatum	Hornemann, 1813	497297
worms	Cladostephus plumosus	(Lyngbye) Fries, 1835	497297
worms	Sphacelaria heteronema	Postels & Ruprecht, 1840	497297
worms	Sphacelaria plumosa	Lyngbye, 1819	497297
worms	Sphacelaria plumosa var. divaricata	Lyngbye, 1819	497297
worms	Flagellates		5
worms	Gymnodinium tenuissimum	Lauterborn, 1894	503084
worms	Woloszynskia tenuissima	(Lauterborn) R.H.Thompson, 1950	503084
worms	Amphidinium elenkinii	Skvortsov, 1925	503329
worms	Amphidinium eucephalum	J.Schiller, 1955	503329
worms	Amphidinium gyrinum	T.M.Harris, 1940	503329
worms	Amphidinium hyalinum	Entz, 1930	503329
worms	Amphidinium inconstans	J.Schiller, 1955	503329
worms	Amphidinium lacustre	F.Stein, 1883	503329
worms	Amphidinium lacustriforme	J.Schiller, 1928	503329
worms	Amphidinium larvale	Lindemann, 1928	503329
worms	Amphidinium sauerzopfii	J.Schiller, 1955	503329
worms	Amphidinium schroderi	Schiller, 1928	503329
worms	Amphidinium skujae	Christen, 1958	503329
worms	Amphidinium tatrae	Wołoszyńska, 1936	503329
worms	Amphidinium tatrae f. achromaticum	Woloszynska, 1936	503329
worms	Amphidinium tenagodes	T.M.Harris, 1940	503329
worms	Amphidinium turicense	Huber-Pestalozzi, 1950	503329
worms	Amphidinium vernale	Skvortsov, 1946	503329
worms	Gymnodinium stagnale	J.Schiller, 1955	503329
worms	Gymnodinium vernale	Skvortsov, 1968	503329
worms	Gonatozygon brebissonii var. laeve	(Hilse) West & G.S.West, 1900	503901
worms	Gonatozygon laeve	Hilse, 1877	503901
worms	Leptocystinema portei	W.Archer, 1858	503901
worms	Heribaudiella arvernensis	Gomont, 1896	503920
worms	Lithoderma fluviatile	Areschoug, 1875	503920
worms	Lithoderma fontanum	Flahault, 1883	503920
worms	Lithoderma zonata	C.-C.Jao, 1941	503920
worms	Ralfsia fluviatilis	Areschoug, 1930	503920
worms	Syncrypta glomerifera	K.J.Clarke & N.C.Pennick, 1975	503961
worms	Ulothrix confervicola	(Lagerheim) Mattox & Bold, 1962	526240
worms	Bangia mamillosa	Lyngbye, 1819	526673
worms	Bangiella mamillosa	(Lyngbye) Gaillon, 1833	526673
worms	Sirosiphon mamillosus	(Lyngbye) Engler, 1892	526673
worms	Verrucophora	Eikrem, Edvardsen & Throndsen, 2007	531445
worms	Chattonella verruculosa	Y.Hara & Chihara, 1994	531446
worms	Verrucophora verruculosa	(Y.Hara & Chihara) Eikrem, 2007	531446
worms	Verrucophora farcimen	Eikrem, Edvardsen & Throndsen, 2007	531467
worms	Actinastrum hantzschii var. fluviatile	J.B.L.Schröder, 1899	532028
worms	Chlorella candida	Shihira & R.W.Krauss, 1965	532029
worms	Chlorella communis	Artari, 1906	532029
worms	Chlorella pyrenoidosa var. duplex	(Kützing) West	532029
worms	Chlorella terricola	Gollerbach [Hollerbach], 1936	532029
worms	Chlorella vulgaris var. viridis	Chodat, 1913	532029
worms	Pleurococcus beijerinckii	Artari, 1892	532029
worms	Chara batrachosperma	J.L.Thuillier, 1799	547443
worms	Chara boveana	A.Braun, 1868	547443
worms	Chara crassicaulis	Schleicher, 1821	547443
worms	Chara crassicaulis f. crassibracteata	N.Filarszky, 1931	547443
worms	Chara elongata	K.Wallroth	547443
worms	Chara foetida	A.Braun, 1834	547443
worms	Chara foetida f. capitata	(Wahlstedt) N.Filarszky, 1932	547443
worms	Chara foetida f. compacta	N.Filarszky, 1932	547443
worms	Chara foetida f. crassibracteata	N.Filarszky, 1931	547443
worms	Chara foetida f. crassior	N.Filarszky, 1932	547443
worms	Chara foetida f. diversifolia	N.Filarszky, 1931	547443
worms	Chara foetida f. flagellifolia	N.Filarszky, 1930	547443
worms	Chara foetida f. flexilis	N.Filarszky, 1931	547443
worms	Chara foetida f. heteroverticillata	N.Filarszky, 1930	547443
worms	Chara foetida f. incurvata	N.Filarszky, 1930	547443
worms	Chara foetida f. longiarticulata	H.Filarszky, 1931	547443
worms	Chara foetida f. mikrostephana	N.Filarszky, 1932	547443
worms	Chara foetida f. pseudopygmaea	N.Filarszky, 1932	547443
worms	Chara foetida f. recurvata	N.Filarszky, 1936	547443
worms	Chara foetida f. rivalis	N.Filarszky, 1931	547443
worms	Chara foetida f. rosariifolia	N.Filarszky, 1931	547443
worms	Chara foetida f. seminuda	N.Filarszky, 1931	547443
worms	Chara foetida f. subinermis	A.Braun, 1867	547443
worms	Chara foetida f. submacrophylla	N.Filarszky, 1927	547443
worms	Chara foetida f. submucronata	N.Filarszky, 1931	547443
worms	Chara foetida f. thermalis	N.Filarszky, 1931	547443
worms	Chara foetida f. virescens	N.Filarszky, 1932	547443
worms	Chara foetida var. crassicaulis	Schleicher ex A.Braun, 1835	547443
worms	Chara foetida var. gallocantae	Prósper, 1910	547443
worms	Chara foetida var. steudneri	A.Braun, 1867	547443
worms	Chara longibracteata	Kützing, 1832	547443
worms	Chara longibracteata var. crassicaulis	(Schleicher ex A.Braun) J.Wallman, 1853	547443
worms	Chara magellanica	A.Braun	547443
worms	Chara montana	Schleicher ex C.H.Persoon, 1807	547443
worms	Chara pleiospora	U.Ganterer, 1847	547443
worms	Chara polysperma	Kützing, 1845	547443
worms	Chara refracta	Kützing, 1834	547443
worms	Chara sphagnoides	J.Wallman, 1853	547443
worms	Chara tenuissima var. batrachosperma	(Thuillier) Ganterer, 1847	547443
worms	Chara tholeyroniana	M.Gandoger, 1875	547443
worms	Chara vulgaris subsp. eu-vulgaris	J.S.Zaneveld, 1940	547443
worms	Chara vulgaris var. aequibracteata	Y.Y.Li, 1985	547443
worms	Chara vulgaris var. crassicaulis	(Schleicher ex A.Braun) Kützing, 1849	547443
worms	Chara vulgaris var. montana	(Schleicher ex C.H.Persoon) De Candolle, 1815	547443
worms	Chara vulgaris var. refracta	(Kützing) J.Groves & Bullock-Webster, 1924	547443
worms	Chara vulgaris var. subinermis	W.Migula, 1897	547443
worms	Chara vulgaris var. vulgaris	(Linnaeus) R.D.Wood, 1962	547443
worms	Chara vulgaris var. vulgaris f. crassicaulis	(Schleicher ex A.Braun) R.D.Wood, 1962	547443
worms	Nitella batrachosperma	C.Agardh, 1824	547443
worms	Nitella tenuissima var. batrachosperma	(J.L.Thuillier) Kützing, 1845	547443
worms	Chattonella antiqua	(Hada) C.Ono, 1980	547444
worms	Hemieutreptia antiqua	Y.Hada, 1974	547444
worms	Hemieutreptia antiqua	Hada, 1974	547444
worms	Hemieutreptia corallina	Hada, 1974	547444
worms	Anacystis rupestris	(Lyngbye) F.E.Drouet & W.A.Daily, 1942	547464
worms	Coccochloris stagnina f. rupestris	(Lyngbye) Drouet & Daily	547464
worms	Gloeothece rupestris f. maxima	(West) Hollerbach, 1938	547464
worms	Gloeothece rupestris var. maxima	West, 1892	547464
worms	Micraloa rupestris	(Lyngbye) Trevisan, 1848	547464
worms	Palmella rupestris	Lyngbye, 1819	547464
worms	Amphidinium pellucidum	E.C.Herdman, 1922	547469
worms	Amphidinium subsalum	Biecheler, 1952	547469
worms	Gymnodinium pellucidum	(E.C.Herdman) Flø Jørgensen & Shauna Murray, 2004	547469
worms	Schizothrix coriacea var. endolithica	Ercegovic, 1925	547484
worms	Schizothrix perforans	Geitler, 1927	547484
worms	Proterythropsis vigilans	Marshall, 1925	547527
worms	Uronema curvatum	Printz, 1926	547538
worms	Urospora curvata	(Printz) Kornmann	547538
worms	Amphidinium lohammarii	Skuja, 1956	547541
worms	Amphidinium multiplex	J.Schiller, 1955	547541
worms	Amphidinium vorax	Schiller, 1955	547541
worms	Carteria micropapillata	Alvik, 1934	547683
worms	Pyramimonas plurioculata	Butcher, 1959	547692
worms	Pyramimonas subg. Vestigifera orientalis	McFadden, Hill & Wetherbee	547692
worms	Asperococcus ramosissimus	(Kützing) Zanardini, 1863	548021
worms	Carmichaelia attenuata	Greville, 1827	548021
worms	Dictyota lineolata	(C.Agardh) Greville, 1830	548021
worms	Solenia crinita	C.Agardh	548021
worms	Striaria attenuata f. crinita	(J.Agardh) Kylin, 1907	548021
worms	Striaria attenuata f. fragilis	(J.Agardh) Kjellman, 1890	548021
worms	Striaria attenuata f. ramosissima	(Kützing) Hauck	548021
worms	Striaria attenuata f. tenuissima	Kylin, 1947	548021
worms	Striaria attenuata f. typica	Kjellman, 1890	548021
worms	Striaria attenuata var. crinita	(C.Agardh) Kützing, 1845	548021
worms	Striaria crinita	(C.Agardh) J.Agardh, 1842	548021
worms	Striaria fragilis	J.Agardh, 1841	548021
worms	Zonaria lineolata	C.Agardh, 1827	548021
worms	Euastrum undulatum	(Corda ex Ralfs) F.Gay, 1884	548247
worms	Closterium trabecula	Ehrenberg, 1832	548369
worms	Docidium ehrenbergii var. delpontei f. constricta	Playfair	548369
worms	Docidium trabecula	(Ehrenberg) Reinsch, 1866	548369
worms	Pleurotaenium trabecula f. granulatum	G.S.West, 1899	548369
worms	Hydrocoleum lacustre var. chalybeum	A.Braun, 1865	548383
worms	Leptothrix coriacea	Kützing, 1843	548384
worms	Lyngbya coriacea	(Kützing) Kirchner, 1880	548384
worms	Nitzschia atlantica	(Paasche) Hasle, 1972	549203
worms	Stauroneis septentrionalis	Grunow, 1884	549210
worms	Homoeocladia tubicola	(Grunow) Kuntze, 1898	549215
worms	Chara baltica subsp. liljebladii	(J.Wallman) C.Nyman, 1884	552664
worms	Chara hispida var. baltica f. liljebladii	(J.Wallman) R.D.Wood, 1962	552664
worms	Chara liljebladii	Wallman, 1853	552664
worms	Pseudobodo minutus	Ruinen, 1938	554978
worms	Asterionella frauenfeldii	Grunow, 1863	555052
worms	Thalassionema frauenfeldii var. frauenfeldii	(Grunow) Tempère & Peragallo, 1910	555052
worms	Thalassiothrix frauenfeldii	(Grunow) Grunow, 1880	555052
worms	Thalassiothrix frauenfeldii	Cleve, 1894	555052
worms	Thalassiothrix frauenfeldii var. frauenfeldii	(Grunow) Grunow in Cleve & Grunow, 1880	555052
worms	Carteria globosa	Korshikov, 1927	555694
worms	Chodatella longiseta	Lemmermann, 1898	555799
worms	Didymocystis costatogranulata	(Skuja) Skuja, 1964	555806
worms	Scenedesmus costatogranulatus	Skuja, 1948	555806
worms	Scenedesmus elegans	L.Ș.Péterfi, 1964	555806
worms	Scenedesmus transilvanicus	Kirjakov [Kiriakov], 1977	555806
worms	Acanthoica aculeata	Kamptner, 1941	555888
worms	Crystallolithus braarudii	Gaarder, 1962	555898
worms	Pontosphaera nana	Kamptner, 1941	555942
worms	Uroglena americana	G.N.Calkins, 1892	555951
worms	Conferva frigida	Roth, 1797	555953
worms	Ectosperma multicornis	Vaucher, 1803	555953
worms	Vaucheria brevicaulis	Blum, 1951	555953
worms	Vaucheria hamata	Walz, 1866	555953
worms	Vaucheria mulleola subsp. calida	T.A.Christensen, 1987	555953
worms	Vaucheria pseudohamata	Prescott, 1953	555953
worms	Staurogenia fenestrata	Schmidle, 1897	558759
worms	Microsporales	Bohlin, 1901	558965
worms	Cymbopleura	(K. Krammer) K. Krammer, 1997	559270
worms	Dicercomonas	Grassi, 1882	562618
worms	Choanoflagellata	Kent, 1880	562870
worms	Craspediophyta	C. Jeffrey, 1982	562870
worms	Craspedophyta	E. Möhn, 1984	562870
worms	Synura petersenii f. bonaerensis	Vigna, 1979	571647
worms	Synura petersenii f. kufferathii	J.B.Petersen & J.B.Hansen, 1958	571647
worms	Diplopsalis pilula	Ostenfeld, 1908	571649
worms	Peridinium pilula	(Ostenfeld) Lemmermann, 1910	571649
worms	Mallomonas acaroides var. crassisquama	Asmund, 1959	571662
worms	Mallomonas bourrellyi	Teiling, 1957	571662
worms	Erkenia subaequiciliata	Skuja, 1948	571998
worms	Chrysoikos	Willén, 1967	571999
worms	Ankistrodesmus longissimus	(Lemmermann) Wille, 1909	572005
worms	Ankistrodesmus pyrenogerum	(Chodat) Guarrera & Kühnemann, 1949	572005
worms	Closterium pronum var. longissimum	Lemmermann, 1895	572005
worms	Rhaphidium pyrenogerum	Chodat, 1900	572005
worms	Closterium aciculare var. subpronum	(West & G.S.West) West & G.S.West, 1904	572006
worms	Closterium gracile f. gracillima	West, 1892	572006
worms	Closterium subpronum	West & G.S.West, 1894	572006
worms	Closterium subpronum var. lacustre	Lemmermann, 1899	572006
worms	Euastrum bioculatum	(Brébisson & P.Godey) Kützing, 1845	572007
worms	Heterocarpella bioculata	Brébisson & Godey, 1835	572007
worms	Ursinella bioculata	(Brébisson & Godey) Kuntze	572007
worms	Euastrum botrytis	(Ralfs) Nägeli, 1849	572008
worms	Cosmarium scenedesmus	Delponte, 1877	572010
worms	Euastrum depressum	Nägeli, 1849	572010
worms	Ursinella scenedesmus	(Delponte) Kuntze	572010
worms	Cosmarium subtumidum var. minor	J.Sampaio, 1922	572012
worms	Ursinella subtumida	(Nordstedt) Kuntze	572012
worms	Campylomonas reflexa	(M.Marsson) D.R.A.Hill, 1991	572022
worms	Cryptomonas erosa var. reflexa	M.Marsson, 1904	572022
worms	Cryptomonas ozolinii	Skuja, 1939	572022
worms	Cryptomonas procera	Schiller, 1957	572022
worms	Gymnodinium impar	T.M.Harris, 1939	572041
worms	Gyrodinium asymmetricum	Woloszynska, 1936	572041
worms	Chodatella ciliata	(Lagerheim) Lemmermann, 1898	572054
worms	Oocystis ciliata	Lagerheim, 1882	572054
worms	Mallomonas heterotricha	Nygaard, 1949	572057
worms	Oscillatoria prolifica	Gomont, 1892	572062
worms	Oscillatoria mougeotii	Kützing ex Forti, 1907	572064
worms	Oscillatoria rubescens	De Candolle ex Gomont, 1892	572064
worms	Pseudokephyrion schilleri	Conrad, 1939	572072
worms	Characium gracile	Schiller, 1924	572080
worms	Characium judayi	(G.M.Smith) Fott ex Hortobágyi, 1956	572080
worms	Korshikoviella judayi	(G.M.Smith) Ergashev, 1979	572080
worms	Lambertia judayi	(G.M.Smith) Korshikov, 1953	572080
worms	Schroederia judayi	G.M.Smith, 1916	572080
worms	Oodesmus doederleinii	Schmidle, 1902	572086
worms	Polyedrium trigonum	Nägeli	572088
worms	Discosphaera thomsonii	Ostenfeld, 1899	573399
worms	Discosphaera tubifer	(Murray & Blackman) Ostenfeld, 1900	573399
worms	Rhabdosphaera tubifera	Murray & Blackman, 1898	573399
worms	Nitzschia cylindriformis	Hasle, 1984	573472
worms	Thalassiothrix elongata	Grunow, 1880	573482
worms	Ceratium furca var. lacustre	L.Maggi, 1880	573683
worms	Ceratium furcoides f. gracile	Entz, 1927	573683
worms	Ceratium hirundinella f. furcoides	(Levander) Huber, 1914	573683
worms	Ceratium hirundinella var. furcoides	Levander, 1894	573683
worms	Dissodinium pseudonoctiluca	Swift ex Elbrachter & Drebes	573782
worms	Pyrocystis noctiluca	Murray ex Haeckel, 1890	573782
worms	Chroomonas fragarioides	Butcher, 1967	573820
worms	Chroomonas fulva	(Butcher) Butcher, 1967	573822
worms	Cryptochrysis fulva	Butcher, 1952	573822
worms	Chroomonas lateralis	(Butcher) Butcher, 1967	573825
worms	Cryptochrysis lateralis	Butcher, 1952	573825
worms	Cryptochrysis virescens	Butcher, 1952	573831
worms	Cryptomonas appendiculata	Butcher, 1967	573846
worms	Hemiselmis brunnescens	Butcher, 1967	573878
worms	Nephrochloris salina	N.Carter, 1937	573916
worms	Pavlova mesolychnon	J.van der Veer, 1969	573916
worms	Pavlova salina	(N.Carter) J.C.Green, 1976	573916
worms	Pedinella tricostata	Rouchijajnen, 1966	573933
worms	Pseudopedinella tricostata	(Roukhiyajnen) H.A.Thomsen, 1988	573933
worms	Cryptomonas abbreviata	Butcher, 1967	573967
worms	Pyrenomonas abbreviata	(Butcher) U.J.Santore, 1986	573967
worms	Cryptomonas chrysoidea	Butcher, 1967	573969
worms	Chroomonas falcata	Butcher, 1967	573970
worms	Chroomonas heteromorpha	Butcher, 1967	573971
worms	Pyrenomonas heteromorpha	U.J.Santore	573971
worms	Cryptomonas maculata	R.W.Butcher, 1967	573972
worms	Pyrenomonas maculata	(Butcher) U.J.Santore, 1986	573972
worms	Cryptomonas major	Butcher, 1967	573985
worms	Schizodictyon	Kützing, 1843	574032
worms	Microcoleus friesii	(C.Agardh) Thuret, 1875	574033
worms	Oscillatoria friesii	C.Agardh, 1817	574033
worms	Schizothrix friesii	Gomont, 1892	574033
worms	Scytonema friesii	(C.Agardh) Montagne & Fries, 1836	574033
worms	Symploca friesii	(C.Agardh) Rabenhorst, 1863	574033
worms	Amphipleura holsatica		574075
worms	Amphora holsatica	Hustedt, 1925	574075
worms	Ankistrodesmus pseudomirabilis	Korshikov, 1953	575733
worms	Ankistrodesmus sabrinensis	J.H.Belcher & Swale, 1962	575733
worms	Monoraphidium arcuatum	(Korshikov) Hindák, 1970	575733
worms	Monoraphidium pseudomirabile	(Korshikov) Hindák & Zagorenko, 1992	575733
worms	Planctonema lauterbornii	Schmidle, 1903	575737
worms	Coenococcus fottii	Hindák, 1977	576226
worms	Eutetramorus fottii	(Hindák) Komárek, 1979	576226
worms	Radiococcus fottii	(F.Hindák) I.Kostikov, T.Darienko, A.Lukesová, & L.Hoffmann, 2002	576226
worms	Sphaeocystis schroeteri	Chodat, 1897	576226
worms	Eutetramorus planctonicus	(Korshikov) Bourrelly, 1964	576228
worms	Gloeocystis hercynica var. minor	Heynig, 1962	576231
worms	Scenedesmus caudata	Corda	576237
worms	Scenedesmus communis	E.Hegewald, 1977	576237
worms	Scenedesmus quadricauda	Chodat, 1926	576237
worms	Anacystis thermalis f. major	(Lagerheim) Drouet & Daily, 1956	576250
