taxon_id	ab_id	scientific_name	authority	rank	kingdom	phylum	class	order	family	genus	species	taxon_rank	authorship	currently_accepted	nomenclatural_status	url
180408	31629	Mastogloia pumila	Cleve, 1895	Species	Chromista	Heterokontophyta	Bacillariophyceae	Mastogloiales	Mastogloiaceae	Mastogloia	pumila	species	(Grunow) Cleve	1		https://www.algaebase.org/search/species/detail/?species_id=31629
180410	38388	Mastogloia smithii var. smithii	Thwaites ex W.Smith, 1856	Variety	Chromista	Heterokontophyta	Bacillariophyceae	Mastogloiales	Mastogloiaceae	Mastogloia	smithii	variety	Thwaites ex W.Smith	1		https://www.algaebase.org/search/species/detail/?species_id=38388
157053	31634	Mastogloia smithii	Thwaites ex W.Smith, 1856	Species	Chromista	Heterokontophyta	Bacillariophyceae	Mastogloiales	Mastogloiaceae	Mastogloia	smithii	species	Thwaites ex W.Smith	1		https://www.algaebase.org/search/species/detail/?species_id=31634
157052	43726	Mastogloia	G.H.K. Thwaites in W. Smith, 1856	Genus	Chromista	Heterokontophyta	Bacillariophyceae	Mastogloiales	Mastogloiaceae	Mastogloia		genus	Thwaites ex W.Smith	1		https://www.algaebase.org/search/genus/detail/?genus_id=43726
617886	64162	Mayamaea agrestis	(Hustedt) Lange-Bertalot, 2001	Species	Chromista	Heterokontophyta	Bacillariophyceae	Naviculales	Naviculales incertae sedis	Mayamaea	agrestis	species	(Hustedt) Lange-Bertalot	1		https://www.algaebase.org/search/species/detail/?species_id=64162
699413	44881	Mayamaea atomus	(Kützing) Lange-Bertalot, 1997	Species	Chromista	Heterokontophyta	Bacillariophyceae	Naviculales	Naviculales incertae sedis	Mayamaea	atomus	species	(Kützing) Lange-Bertalot	1		https://www.algaebase.org/search/species/detail/?species_id=44881
701903	44882	Mayamaea atomus var. alcimonica	(Reichardt) Reichardt, 1997	Variety	Chromista	Heterokontophyta	Bacillariophyceae	Naviculales	Naviculales incertae sedis	Mayamaea	atomus	variety	(E.Reichardt) E.Reichardt	0		https://www.algaebase.org/search/species/detail/?species_id=44882
702237	44883	Mayamaea atomus var. permitis	(Hustedt) Lange-Bertalot, 1997	Variety	Chromista	Heterokontophyta	Bacillariophyceae	Naviculales	Naviculales incertae sedis	Mayamaea	atomus	variety	(Hustedt) Lange-Bertalot	0		https://www.algaebase.org/search/species/detail/?species_id=44883
613091	44885	Mayamaea excelsa	(Krasske) Lange-Bertalot, 1997	Species	Chromista	Heterokontophyta	Bacillariophyceae	Naviculales	Naviculales incertae sedis	Mayamaea	excelsa	species	(Krasske) Lange-Bertalot	1		https://www.algaebase.org/search/species/detail/?species_id=44885
613092	44886	Mayamaea fossalis	(Krasske) Lange-Bertalot, 1997	Species	Chromista	Heterokontophyta	Bacillariophyceae	Naviculales	Naviculales incertae sedis	Mayamaea	fossalis	species	(Krasske) Lange-Bertalot	1		https://www.algaebase.org/search/species/detail/?species_id=44886
672122	44887	Mayamaea fossalis var. obsidialis	(Hustedt) Lange-Bertalot, 1997	Variety	Chromista	Heterokontophyta	Bacillariophyceae	Naviculales	Naviculales incertae sedis	Mayamaea	fossalis	variety	(Hustedt) Lange-Bertalot	1		https://www.algaebase.org/search/species/detail/?species_id=44887
613093	44888	Mayamaea fossaloides	(Hustedt) Lange-Bertalot, 1997	Species	Chromista	Heterokontophyta	Bacillariophyceae	Naviculales	Naviculales incertae sedis	Mayamaea	fossaloides	species	(Hustedt) Lange-Bertalot	1		https://www.algaebase.org/search/species/detail/?species_id=44888
494167	45800	Mayamaea	H. Lange-Bertalot, 1997	Genus	Chromista	Heterokontophyta	Bacillariophyceae	Naviculales	Naviculales incertae sedis	Mayamaea		genus	Lange-Bertalot	1		https://www.algaebase.org/search/genus/detail/?genus_id=45800
160537	33017	Melosira arctica	Dickie, 1852	Species	Chromista	Heterokontophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	arctica	species	Dickie	1		https://www.algaebase.org/search/species/detail/?species_id=33017
149243	89238	Melosira dubia	Kützing, 1844	Species	Chromista	Heterokontophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	dubia	species	Kützing	0		https://www.algaebase.org/search/species/detail/?species_id=89238
156636	33019	Melosira lineata	(Dillwyn) C.Agardh, 1824	Species	Chromista	Heterokontophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	lineata	species	(Dillwyn) C.Agardh	1		https://www.algaebase.org/search/species/detail/?species_id=33019
418547	31647	Melosira moniliformis	(O.F.Müller) C.Agardh, 1824	Species	Chromista	Heterokontophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	moniliformis	species	C.Agardh	0		https://www.algaebase.org/search/species/detail/?species_id=31647
163276	64948	Melosira octogona	A.W.F.Schmidt, 1893	Species	Chromista	Heterokontophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	octogona	species	A.W.F.Schmidt	1		https://www.algaebase.org/search/species/detail/?species_id=64948
163277	31649	Melosira undulata	(Ehrenberg) Kützing, 1844	Species	Chromista	Heterokontophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	undulata	species	(Ehrenberg) Kützing	1		https://www.algaebase.org/search/species/detail/?species_id=31649
180419	33020	Melosira undulata var. normanii	Arnott, 1882	Variety	Chromista	Heterokontophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	undulata	variety	(Arnott ex Van Heurck) De Toni	0		https://www.algaebase.org/search/species/detail/?species_id=33020
149043	31650	Melosira varians	C.Agardh, 1827	Species	Chromista	Heterokontophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	varians	species	C.Agardh	1		https://www.algaebase.org/search/species/detail/?species_id=31650
149042	43727	Melosira	C.A. Agardh, 1824	Genus	Chromista	Heterokontophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira		genus	C.Agardh	1	nom. cons.	https://www.algaebase.org/search/genus/detail/?genus_id=43727
708025	143535	Menoidium curvatum	Skvortsov	Species	Protozoa	Euglenophyta	Peranemea	Natomonadida	Astasiidae	Menoidium	curvatum	species	Skvortzov	1		https://www.algaebase.org/search/species/detail/?species_id=143535
609608	30581	Menoidium tortuosum	(A.Stokes) Lemmermann, 1913	Species	Protozoa	Euglenophyta	Peranemea	Natomonadida	Astasiidae	Menoidium	tortuosum	species	(A.Stokes) Lemmermann	1		https://www.algaebase.org/search/species/detail/?species_id=30581
600881	43654	Menoidium	Perty, 1852	Genus	Protozoa	Euglenophyta	Peranemea	Natomonadida	Astasiidae	Menoidium		genus	Perty	1		https://www.algaebase.org/search/genus/detail/?genus_id=43654
149346	31489	Meridion circulare	(Greville) C.Agardh, 1831	Species	Chromista	Heterokontophyta	Bacillariophyceae	Rhabdonematales	Tabellariaceae	Meridion	circulare	species	(Greville) C.Agardh	1		https://www.algaebase.org/search/species/detail/?species_id=31489
149345	43712	Meridion	C.A. Agardh, 1824	Genus	Chromista	Heterokontophyta	Bacillariophyceae	Rhabdonematales	Tabellariaceae	Meridion		genus	C.Agardh	1		https://www.algaebase.org/search/genus/detail/?genus_id=43712
615491	55163	Meringosphaera aculeata	Pascher, 1932	Species	Chromista	Haptophyta	Centrohelea	Pterocystida	Pterocystida familia incertae sedis	Meringosphaera	aculeata	species	Pascher	1		https://www.algaebase.org/search/species/detail/?species_id=55163
248129	55165	Meringosphaera mediterranea	Lohmann, 1903	Species	Chromista	Haptophyta	Centrohelea	Pterocystida	Pterocystida familia incertae sedis	Meringosphaera	mediterranea	species	Lohmann	1		https://www.algaebase.org/search/species/detail/?species_id=55165
115075	43830	Meringosphaera	Lohmann, 1902	Genus	Chromista	Haptophyta	Centrohelea	Pterocystida	Pterocystida familia incertae sedis	Meringosphaera		genus	Lohmann	1		https://www.algaebase.org/search/genus/detail/?genus_id=43830
177158	24622	Merismopedia elegans	A.Braun ex Kützing, 1849	Species	Bacteria	Cyanobacteria	Cyanophyceae	Chroococcales	Microcystaceae	Merismopedia	elegans	species	A.Braun ex Kützing	1		https://www.algaebase.org/search/species/detail/?species_id=24622
146578	24623	Merismopedia glauca	(Ehrenberg) Kützing, 1845	Species	Bacteria	Cyanobacteria	Cyanophyceae	Chroococcales	Microcystaceae	Merismopedia	glauca	species	(Ehrenberg) Kützing	1		https://www.algaebase.org/search/species/detail/?species_id=24623
627625	53586	Merismopedia hyalina	(Ehrenberg) Kützing, 1845	Species	Bacteria	Cyanobacteria	Cyanophyceae	Chroococcales	Microcystaceae	Merismopedia	hyalina	species	(Ehrenberg) Kützing	1		https://www.algaebase.org/search/species/detail/?species_id=53586
614936	53576	Merismopedia insignis	Schkorbatow, 1923	Species	Bacteria	Cyanobacteria	Cyanophyceae	Chroococcales	Microcystaceae	Merismopedia	insignis	species	Schkorbatow	1		https://www.algaebase.org/search/species/detail/?species_id=53576
614938	53579	Merismopedia marssonii	Lemmermann, 1900	Species	Bacteria	Cyanobacteria	Cyanophyceae	Chroococcales	Microcystaceae	Merismopedia	marssonii	species	Lemmermann	1		https://www.algaebase.org/search/species/detail/?species_id=53579
608278	24625	Merismopedia mediterranea	Nägeli, 1849	Species	Bacteria	Cyanobacteria	Cyanophyceae	Chroococcales	Microcystaceae	Merismopedia	mediterranea	species	Nägeli	1		https://www.algaebase.org/search/species/detail/?species_id=24625
248130	53582	Merismopedia minima	G.Beck, 1897	Species	Bacteria	Cyanobacteria	Cyanophyceae	Chroococcales	Microcystaceae	Merismopedia	minima	species	G.Beck	1		https://www.algaebase.org/search/species/detail/?species_id=53582
614945	53607	Merismopedia smithii	de Toni, 1939	Species	Bacteria	Cyanobacteria	Cyanophyceae	Chroococcales	Microcystaceae	Merismopedia	smithii	species	De Toni	1		https://www.algaebase.org/search/species/detail/?species_id=53607
146576	30035	Merismopedia tenuissima	Lemmermann, 1898	Species	Bacteria	Cyanobacteria	Cyanophyceae	Chroococcales	Microcystaceae	Merismopedia	tenuissima	species	Lemmermann	1		https://www.algaebase.org/search/species/detail/?species_id=30035
627627	53617	Merismopedia tranquilla	(Ehrenberg) Trevisan, 1845	Species	Bacteria	Cyanobacteria	Cyanophyceae	Chroococcales	Microcystaceae	Merismopedia	tranquilla	species	(Ehrenberg) Trevisan	1		https://www.algaebase.org/search/species/detail/?species_id=53617
146546	53583	Merismopedia warmingiana	(Lagerheim) Forti, 1907	Species	Bacteria	Cyanobacteria	Cyanophyceae	Chroococcales	Microcystaceae	Merismopedia	warmingiana	species	(Lagerheim) Forti	1		https://www.algaebase.org/search/species/detail/?species_id=53583
146545	43071	Merismopedia	Meyen, 1839	Genus	Bacteria	Cyanobacteria	Cyanophyceae	Chroococcales	Microcystaceae	Merismopedia		genus	Meyen	1		https://www.algaebase.org/search/genus/detail/?genus_id=43071
590457	132930	Merotricha capitata	Skuja, 1934	Species	Chromista	Heterokontophyta	Raphidophyceae	Chattonellales	Vacuolariaceae	Merotricha	capitata	species	Skuja	1		https://www.algaebase.org/search/species/detail/?species_id=132930
369891	43812	Merotricha	Mereschkowsky, 1877	Genus	Chromista	Heterokontophyta	Raphidophyceae	Chattonellales	Vacuolariaceae	Merotricha		genus	Mereschkowsky	1		https://www.algaebase.org/search/genus/detail/?genus_id=43812
232069	56539	Mesodinium rubrum	(Lohmann, 1908)	Species	Chromista	Ciliophora	Litostomatea	Cyclotrichiida	Mesodiniidae	Mesodinium	rubrum	species	Lohmann	1		https://www.algaebase.org/search/species/detail/?species_id=56539
179320	45818	Mesodinium	von Stein	Genus	Chromista	Ciliophora	Litostomatea	Cyclotrichiida	Mesodiniidae	Mesodinium		genus	F.Stein	0		https://www.algaebase.org/search/genus/detail/?genus_id=45818
144924	53	Mesogloia vermiculata	(Smith) S.F.Gray, 1821	Species	Chromista	Heterokontophyta	Phaeophyceae	Ectocarpales	Chordariaceae	Mesogloia	vermiculata	species	(Smith) S.F.Gray	1		https://www.algaebase.org/search/species/detail/?species_id=53
143961	45	Mesogloia	C.Agardh, 1817	Genus	Chromista	Heterokontophyta	Phaeophyceae	Ectocarpales	Chordariaceae	Mesogloia		genus	C.Agardh	1	nom. rejic.	https://www.algaebase.org/search/genus/detail/?genus_id=45
375969	52935	Mesopedinella arctica	Daugbjerg, 1996	Species	Chromista	Heterokontophyta	Dictyochophyceae	Pedinellales	Actinomonadaceae	Mesopedinella	arctica	species	Daugbjerg	1		https://www.algaebase.org/search/species/detail/?species_id=52935
369896	44770	Mesopedinella	Daugbjerg, 1996	Genus	Chromista	Heterokontophyta	Dictyochophyceae	Pedinellales	Actinomonadaceae	Mesopedinella		genus	Daugbjerg	1		https://www.algaebase.org/search/genus/detail/?genus_id=44770
232516	52483	Mesoporos perforatus	(Gran) Lillick, 1937	Species	Chromista	Dinoflagellata	Dinophyceae	Prorocentrales	Prorocentraceae	Mesoporos	perforatus	species	(Gran) Lillick	1		https://www.algaebase.org/search/species/detail/?species_id=52483
109564	44899	Mesoporos	Lillick, 1937	Genus	Chromista	Dinoflagellata	Dinophyceae	Prorocentrales	Prorocentraceae	Mesoporos		genus	L.C.Lillick	1		https://www.algaebase.org/search/genus/detail/?genus_id=44899
610800	34513	Mesostigma viride	Lauterborn, 1894	Species	Plantae	Charophyta	Mesostigmatophyceae	Mesostigmatales	Mesostigmataceae	Mesostigma	viride	species	Lauterborn	1		https://www.algaebase.org/search/species/detail/?species_id=34513
601019	44216	Mesostigma	Lauterborn, 1894	Genus	Plantae	Charophyta	Mesostigmatophyceae	Mesostigmatales	Mesostigmataceae	Mesostigma		genus	Lauterborn	1		https://www.algaebase.org/search/genus/detail/?genus_id=44216
611219	35305	Mesotaenium chlamydosporum	De Bary, 1858	Species	Plantae	Charophyta	Zygnematophyceae	Zygnematales	Mesotaeniaceae	Mesotaenium	chlamydosporum	species	De Bary	1		https://www.algaebase.org/search/species/detail/?species_id=35305
672919	63089	Mesotaenium chlamydosporum var. violascens	(de Bary) Willi Krieger, 1935	Variety	Plantae	Charophyta	Zygnematophyceae	Zygnematales	Mesotaeniaceae	Mesotaenium	chlamydosporum	variety	(De Bary) Willi Krieger	0		https://www.algaebase.org/search/species/detail/?species_id=63089
609335	29846	Mesotaenium degreyi	W.B.Turner, 1886	Species	Plantae	Charophyta	Zygnematophyceae	Zygnematales	Mesotaeniaceae	Mesotaenium	degreyi	species	W.B.Turner	1		https://www.algaebase.org/search/species/detail/?species_id=29846
611220	35310	Mesotaenium endlicherianum	Nägeli, 1849	Species	Plantae	Charophyta	Zygnematophyceae	Zygnematales	Mesotaeniaceae	Mesotaenium	endlicherianum	species	Nägeli	1		https://www.algaebase.org/search/species/detail/?species_id=35310
609336	29849	Mesotaenium macrococcum	(Kützing) J.Roy & Bisset, 1894	Species	Plantae	Charophyta	Zygnematophyceae	Zygnematales	Mesotaeniaceae	Mesotaenium	macrococcum	species	(Kützing) J.Roy & Bisset	1		https://www.algaebase.org/search/species/detail/?species_id=29849
600854	43556	Mesotaenium	Nägeli, 1849	Genus	Plantae	Charophyta	Zygnematophyceae	Zygnematales	Mesotaeniaceae	Mesotaenium		genus	Nägeli	1		https://www.algaebase.org/search/genus/detail/?genus_id=43556
1372754	161096	Messastrum gracile	(Reinsch) T.S.Garcia, 2016	Species	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Messastrum	gracile	species	(Reinsch) T.S.Garcia	1		https://www.algaebase.org/search/species/detail/?species_id=161096
1372753	52095	Messastrum	T. S.Garcia, 2016	Genus	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Messastrum		genus	T. S.Garcia	1		https://www.algaebase.org/search/genus/detail/?genus_id=52095
172438	51208	Metacylis	Jörgensen, 1924	Genus	Chromista	Ciliophora	Spirotrichea	Tintinnida	Metacylididae	Metacylis		genus	Jørgensen	0		https://www.algaebase.org/search/genus/detail/?genus_id=51208
118058	141055	Metopion fluens	Larsen & Patterson, 1990	Species	Chromista	Cercozoa	Metromonadea	Metopiida	Metopiidae	Metopion	fluens	species	J.Larsen & D.J.Patterson	1		https://www.algaebase.org/search/species/detail/?species_id=141055
118018	51209	Metopion	Larsen & Patterson, 1990	Genus	Chromista	Cercozoa	Metromonadea	Metopiida	Metopiidae	Metopion		genus	J.Larsen & D.J.Patterson	1		https://www.algaebase.org/search/genus/detail/?genus_id=51209
118059	141056	Metromonas simplex	(Griessmann, 1913) Larsen & Patterson, 1990	Species	Chromista	Cercozoa	Metromonadea	Metromonadida	Metromonadidae	Metromonas	simplex	species	(Griessmann) J.Larsen & D.J.Patterson	1		https://www.algaebase.org/search/species/detail/?species_id=141056
118019	51210	Metromonas	(Griessmann, 1913) Larsen & Patterson, 1990	Genus	Chromista	Cercozoa	Metromonadea	Metromonadida	Metromonadidae	Metromonas		genus	J.Larsen & D.J.Patterson	1		https://www.algaebase.org/search/genus/detail/?genus_id=51210
149145	45020	Meuniera membranacea	(Cleve) P.C.Silva, 1996	Species	Chromista	Heterokontophyta	Bacillariophyceae	Naviculales	Plagiotropidaceae	Meuniera	membranacea	species	(Cleve) P.C.Silva	1		https://www.algaebase.org/search/species/detail/?species_id=45020
149144	45822	Meuniera	P.C. Silva in G.R. Hasle & E.E. Syvertsen, 1996	Genus	Chromista	Heterokontophyta	Bacillariophyceae	Naviculales	Plagiotropidaceae	Meuniera		genus	P.C.Silva	1		https://www.algaebase.org/search/genus/detail/?genus_id=45822
109992	52484	Micracanthodinium claytonii	(R.W.Holmes) Dodge, 1982	Species	Chromista	Dinoflagellata	Dinophyceae	Gonyaulacales	Cladopyxidaceae	Micracanthodinium	claytonii	species	(R.W.Holmes) J.D.Dodge	1		https://www.algaebase.org/search/species/detail/?species_id=52484
109993	52485	Micracanthodinium setiferum	(Lohmann) Deflandre, 1937	Species	Chromista	Dinoflagellata	Dinophyceae	Gonyaulacales	Cladopyxidaceae	Micracanthodinium	setiferum	species	(Lohmann) Deflandre	1		https://www.algaebase.org/search/species/detail/?species_id=52485
109510	44657	Micracanthodinium	Deflandre, 1937	Genus	Chromista	Dinoflagellata	Dinophyceae	Gonyaulacales	Cladopyxidaceae	Micracanthodinium		genus	Deflandre	1		https://www.algaebase.org/search/genus/detail/?genus_id=44657
576273	85422	Micractinium crassisetum	Hortobágyi, 1973	Species	Plantae	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Micractinium	crassisetum	species	Hortobágyi	1		https://www.algaebase.org/search/species/detail/?species_id=85422
163479	27538	Micractinium pusillum	Fresenius, 1858	Species	Plantae	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Micractinium	pusillum	species	Fresenius	1		https://www.algaebase.org/search/species/detail/?species_id=27538
164080	34671	Micractinium quadrisetum	(Lemmermann) G.M.Smith, 1916	Species	Plantae	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Micractinium	quadrisetum	species	(Lemmermann) G.M.Smith	1		https://www.algaebase.org/search/species/detail/?species_id=34671
163478	43421	Micractinium	Fresenius, 1858	Genus	Plantae	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Micractinium		genus	Fresenius	1		https://www.algaebase.org/search/genus/detail/?genus_id=43421
609039	28988	Micrasterias americana	Ehrenberg ex Ralfs, 1848	Species	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Micrasterias	americana	species	Ehrenberg ex Ralfs	1		https://www.algaebase.org/search/species/detail/?species_id=28988
609048	29009	Micrasterias furcata	C.Agardh ex Ralfs, 1848	Species	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Micrasterias	furcata	species	C.Agardh ex Ralfs	1		https://www.algaebase.org/search/species/detail/?species_id=29009
609059	29042	Micrasterias pinnatifida	Ralfs, 1848	Species	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Micrasterias	pinnatifida	species	Ralfs	1		https://www.algaebase.org/search/species/detail/?species_id=29042
