taxon_id	scientific_name	valid_name	strain_name	species	habitat	strain_link	species_link	url_slug
177659	Anabaena inaequalis	Anabaena inaequalis	NIVA-CYA 419/1	Anabaena inaequalis	Freshwater	https://norcca.scrol.net/strain/niva-cya-4191	https://norcca.scrol.net/species/anabaena-inaequalis	niva-cya-4191
177659	Anabaena inaequalis	Anabaena inaequalis	NIVA-CYA 419/2	Anabaena inaequalis	Freshwater	https://norcca.scrol.net/strain/niva-cya-4192	https://norcca.scrol.net/species/anabaena-inaequalis	niva-cya-4192
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 420	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-420	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-420
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 421	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-421	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-421
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 422	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-422	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-422
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 423	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-423	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-423
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 424	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-424	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-424
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 425	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-425	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-425
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 427	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-427	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-427
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 429	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-429	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-429
146585	Anabaena	Anabaena	NIVA-CYA 434/1	Anabaena sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-4341	https://norcca.scrol.net/species/anabaena-sp	niva-cya-4341
146585	Anabaena	Anabaena	NIVA-CYA 434/2	Anabaena sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-4342	https://norcca.scrol.net/species/anabaena-sp	niva-cya-4342
146690	Phormidium	Phormidium	NIVA-CYA 448	Phormidium sp.	Terrestric	https://norcca.scrol.net/strain/niva-cya-448	https://norcca.scrol.net/species/phormidium-sp	niva-cya-448
178510	Symploca	Symploca	NIVA-CYA 449	Symploca sp.	Terrestric	https://norcca.scrol.net/strain/niva-cya-449	https://norcca.scrol.net/species/symploca-sp	niva-cya-449
146690	Phormidium	Phormidium	NIVA-CYA 45	Phormidium sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-45	https://norcca.scrol.net/species/phormidium-sp	niva-cya-45
146690	Phormidium	Phormidium	NIVA-CYA 450	Phormidium sp.	Terrestric	https://norcca.scrol.net/strain/niva-cya-450	https://norcca.scrol.net/species/phormidium-sp	niva-cya-450
146690	Phormidium	Phormidium	NIVA-CYA 451	Phormidium sp.	Terrestric	https://norcca.scrol.net/strain/niva-cya-451	https://norcca.scrol.net/species/phormidium-sp	niva-cya-451
177588	Pseudanabaena	Pseudanabaena	NIVA-CYA 452	Pseudanabaena sp.	Brackish	https://norcca.scrol.net/strain/niva-cya-452	https://norcca.scrol.net/species/pseudanabaena-sp	niva-cya-452
146690	Phormidium	Phormidium	NIVA-CYA 454	Phormidium sp.	Brackish	https://norcca.scrol.net/strain/niva-cya-454	https://norcca.scrol.net/species/phormidium-sp	niva-cya-454
146682	Lyngbya lutea	Lyngbya lutea	NIVA-CYA 458	Lyngbya lutea	Brackish	https://norcca.scrol.net/strain/niva-cya-458	https://norcca.scrol.net/species/lyngbya-lutea	niva-cya-458
146690	Phormidium	Phormidium	NIVA-CYA 459	Phormidium sp.	Brackish	https://norcca.scrol.net/strain/niva-cya-459	https://norcca.scrol.net/species/phormidium-sp	niva-cya-459
146690	Phormidium	Phormidium	NIVA-CYA 46	Phormidium sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-46	https://norcca.scrol.net/species/phormidium-sp	niva-cya-46
146690	Phormidium	Phormidium	NIVA-CYA 460	Phormidium sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-460	https://norcca.scrol.net/species/phormidium-sp	niva-cya-460
146690	Phormidium	Phormidium	NIVA-CYA 461	Phormidium sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-461	https://norcca.scrol.net/species/phormidium-sp	niva-cya-461
146690	Phormidium	Phormidium	NIVA-CYA 47	Phormidium sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-47	https://norcca.scrol.net/species/phormidium-sp	niva-cya-47
146690	Phormidium	Phormidium	NIVA-CYA 48	Phormidium sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-48	https://norcca.scrol.net/species/phormidium-sp	niva-cya-48
146690	Phormidium	Phormidium	NIVA-CYA 49	Phormidium sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-49	https://norcca.scrol.net/species/phormidium-sp	niva-cya-49
146690	Phormidium	Phormidium	NIVA-CYA 491	Phormidium sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-491	https://norcca.scrol.net/species/phormidium-sp	niva-cya-491
146658	Komvophoron	Komvophoron	NIVA-CYA 492	Komvophoron sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-492	https://norcca.scrol.net/species/komvophoron-sp	niva-cya-492
146690	Phormidium	Phormidium	NIVA-CYA 50	Phormidium sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-50	https://norcca.scrol.net/species/phormidium-sp	niva-cya-50
393172	Nostoc	Nostoc	NIVA-CYA 520	Nostoc sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-520	https://norcca.scrol.net/species/nostoc-sp	niva-cya-520
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 521	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-521	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-521
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 523	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-523	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-523
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 524	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-524	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-524
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 525	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-525	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-525
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 526	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-526	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-526
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 527	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-527	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-527
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 528	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-528	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-528
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 529	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-529	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-529
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 530	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-530	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-530
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 531	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-531	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-531
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 532	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-532	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-532
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 533	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-533	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-533
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 534	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-534	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-534
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 535	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-535	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-535
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 536	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-536	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-536
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 537	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-537	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-537
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 538	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-538	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-538
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 539	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-539	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-539
450029	Leptolyngbya foveolara	Leptolyngbya foveolarum	NIVA-CYA 54	Leptolyngbya foveolara	Air sample	https://norcca.scrol.net/strain/niva-cya-54	https://norcca.scrol.net/species/leptolyngbya-foveolara	niva-cya-54
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 540	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-540	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-540
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 541	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-541	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-541
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 542	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-542	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-542
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 543	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-543	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-543
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 544	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-544	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-544
572064	Planktothrix rubescens var.	Planktothrix rubescens	NIVA-CYA 55	Planktothrix rubescens var.	Freshwater	https://norcca.scrol.net/strain/niva-cya-55	https://norcca.scrol.net/species/planktothrix-rubescens-var	niva-cya-55
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 552	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-552	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-552
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 553	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-553	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-553
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 554	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-554	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-554
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 555	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-555	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-555
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 556	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-556	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-556
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 557	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-557	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-557
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 558	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-558	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-558
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 559	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-559	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-559
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 56/1	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-561	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-561
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 56/2	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-562	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-562
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 56/3	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-563	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-563
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 560	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-560	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-560
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 561	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-561-0	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-561-0
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 562	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-562-0	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-562-0
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 563	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-563-0	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-563-0
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 564	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-564	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-564
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 565	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-565	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-565
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 566	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-566	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-566
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 567	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-567	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-567
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 568	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-568	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-568
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 569	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-569	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-569
146558	Microcystis aeruginosa	Microcystis aeruginosa	NIVA-CYA 57	Microcystis aeruginosa	Freshwater	https://norcca.scrol.net/strain/niva-cya-57	https://norcca.scrol.net/species/microcystis-aeruginosa	niva-cya-57
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 570	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-570	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-570
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 571	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-571	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-571
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 572	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-572	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-572
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 573	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-573	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-573
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 574	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-574	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-574
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 575	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-575	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-575
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 576	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-576	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-576
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 577	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-577	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-577
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 578	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-578	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-578
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 579	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-579	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-579
615642	Tychonema bourrellyi	Tychonema bourrellyi	NIVA-CYA 58	Tychonema bourrellyi	Freshwater	https://norcca.scrol.net/strain/niva-cya-58	https://norcca.scrol.net/species/tychonema-bourrellyi	niva-cya-58
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 580	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-580	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-580
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 581	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-581	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-581
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 582	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-582	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-582
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 583	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-583	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-583
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 584	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-584	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-584
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 585	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-585	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-585
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 586	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-586	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-586
