taxon_id	scientific_name	valid_name	strain_name	strain_link	species	species_link	habitat	url_slug
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 393	https://norcca.scrol.net/strain/niva-cya-393	Planktothrix mougeotii	https://norcca.scrol.net/species/planktothrix-mougeotii	Freshwater	niva-cya-393
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 394	https://norcca.scrol.net/strain/niva-cya-394	Planktothrix mougeotii	https://norcca.scrol.net/species/planktothrix-mougeotii	Freshwater	niva-cya-394
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 395	https://norcca.scrol.net/strain/niva-cya-395	Planktothrix prolifica	https://norcca.scrol.net/species/planktothrix-prolifica	Freshwater	niva-cya-395
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 396	https://norcca.scrol.net/strain/niva-cya-396	Planktothrix prolifica	https://norcca.scrol.net/species/planktothrix-prolifica	Freshwater	niva-cya-396
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 397	https://norcca.scrol.net/strain/niva-cya-397	Planktothrix mougeotii	https://norcca.scrol.net/species/planktothrix-mougeotii	Freshwater	niva-cya-397
177588	Pseudanabaena	Pseudanabaena	NIVA-CYA 4	https://norcca.scrol.net/strain/niva-cya-4	Pseudanabaena sp.	https://norcca.scrol.net/species/pseudanabaena-sp	Tap water	niva-cya-4
615642	Tychonema bourrellyi	Tychonema bourrellyi	NIVA-CYA 40	https://norcca.scrol.net/strain/niva-cya-40	Tychonema bourrellyi	https://norcca.scrol.net/species/tychonema-bourrellyi	Freshwater	niva-cya-40
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 401	https://norcca.scrol.net/strain/niva-cya-401	Planktothrix prolifica	https://norcca.scrol.net/species/planktothrix-prolifica	Freshwater	niva-cya-401
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 402	https://norcca.scrol.net/strain/niva-cya-402	Planktothrix prolifica	https://norcca.scrol.net/species/planktothrix-prolifica	Freshwater	niva-cya-402
177518	Oscillatoria cf. sancta	Oscillatoria sancta	NIVA-CYA 403	https://norcca.scrol.net/strain/niva-cya-403	Oscillatoria cf. sancta	https://norcca.scrol.net/species/oscillatoria-cf-sancta	Freshwater pond	niva-cya-403
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 405	https://norcca.scrol.net/strain/niva-cya-405	Planktothrix mougeotii	https://norcca.scrol.net/species/planktothrix-mougeotii	Freshwater	niva-cya-405
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 406	https://norcca.scrol.net/strain/niva-cya-406	Planktothrix prolifica	https://norcca.scrol.net/species/planktothrix-prolifica	Freshwater	niva-cya-406
572064	Planktothrix rubescens var.	Planktothrix rubescens	NIVA-CYA 407	https://norcca.scrol.net/strain/niva-cya-407	Planktothrix rubescens var.	https://norcca.scrol.net/species/planktothrix-rubescens-var	Freshwater	niva-cya-407
572064	Planktothrix rubescens var.	Planktothrix rubescens	NIVA-CYA 408	https://norcca.scrol.net/strain/niva-cya-408	Planktothrix rubescens var.	https://norcca.scrol.net/species/planktothrix-rubescens-var	Freshwater	niva-cya-408
177499	Jaaginema	Jaaginema	NIVA-CYA 412	https://norcca.scrol.net/strain/niva-cya-412	Jaaginema sp.	https://norcca.scrol.net/species/jaaginema-sp	Freshwater	niva-cya-412
177614	Tychonema (?)	Tychonema	NIVA-CYA 413	https://norcca.scrol.net/strain/niva-cya-413	Tychonema sp. (?)	https://norcca.scrol.net/species/tychonema-sp-0	Freshwater	niva-cya-413
393172	Nostoc	Nostoc	NIVA-CYA 414/1	https://norcca.scrol.net/strain/niva-cya-4141	Nostoc sp.	https://norcca.scrol.net/species/nostoc-sp	Freshwater	niva-cya-4141
393172	Nostoc	Nostoc	NIVA-CYA 414/2	https://norcca.scrol.net/strain/niva-cya-4142	Nostoc sp.	https://norcca.scrol.net/species/nostoc-sp	Freshwater	niva-cya-4142
625410	Anabaena solitaria	Dolichospermum solitarium	NIVA-CYA 416	https://norcca.scrol.net/strain/niva-cya-416	Anabaena solitaria	https://norcca.scrol.net/species/anabaena-solitaria	Freshwater	niva-cya-416
625368	Dolichospermum crassum	Dolichospermum crassum	NIVA-CYA 418	https://norcca.scrol.net/strain/niva-cya-418	Dolichospermum crassum	https://norcca.scrol.net/species/dolichospermum-crassum	Freshwater	niva-cya-418
177659	Anabaena inaequalis	Anabaena inaequalis	NIVA-CYA 419/1	https://norcca.scrol.net/strain/niva-cya-4191	Anabaena inaequalis	https://norcca.scrol.net/species/anabaena-inaequalis	Freshwater	niva-cya-4191
177659	Anabaena inaequalis	Anabaena inaequalis	NIVA-CYA 419/2	https://norcca.scrol.net/strain/niva-cya-4192	Anabaena inaequalis	https://norcca.scrol.net/species/anabaena-inaequalis	Freshwater	niva-cya-4192
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 420	https://norcca.scrol.net/strain/niva-cya-420	Planktothrix mougeotii	https://norcca.scrol.net/species/planktothrix-mougeotii	Freshwater	niva-cya-420
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 421	https://norcca.scrol.net/strain/niva-cya-421	Planktothrix mougeotii	https://norcca.scrol.net/species/planktothrix-mougeotii	Freshwater	niva-cya-421
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 422	https://norcca.scrol.net/strain/niva-cya-422	Planktothrix mougeotii	https://norcca.scrol.net/species/planktothrix-mougeotii	Freshwater	niva-cya-422
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 423	https://norcca.scrol.net/strain/niva-cya-423	Planktothrix mougeotii	https://norcca.scrol.net/species/planktothrix-mougeotii	Freshwater	niva-cya-423
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 424	https://norcca.scrol.net/strain/niva-cya-424	Planktothrix mougeotii	https://norcca.scrol.net/species/planktothrix-mougeotii	Freshwater	niva-cya-424
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 425	https://norcca.scrol.net/strain/niva-cya-425	Planktothrix mougeotii	https://norcca.scrol.net/species/planktothrix-mougeotii	Freshwater	niva-cya-425
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 427	https://norcca.scrol.net/strain/niva-cya-427	Planktothrix prolifica	https://norcca.scrol.net/species/planktothrix-prolifica	Freshwater	niva-cya-427
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 429	https://norcca.scrol.net/strain/niva-cya-429	Planktothrix agardhii	https://norcca.scrol.net/species/planktothrix-agardhii	Freshwater	niva-cya-429
146585	Anabaena	Anabaena	NIVA-CYA 434/1	https://norcca.scrol.net/strain/niva-cya-4341	Anabaena sp.	https://norcca.scrol.net/species/anabaena-sp	Freshwater	niva-cya-4341
146585	Anabaena	Anabaena	NIVA-CYA 434/2	https://norcca.scrol.net/strain/niva-cya-4342	Anabaena sp.	https://norcca.scrol.net/species/anabaena-sp	Freshwater	niva-cya-4342
146690	Phormidium	Phormidium	NIVA-CYA 448	https://norcca.scrol.net/strain/niva-cya-448	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp	Terrestric	niva-cya-448
178510	Symploca	Symploca	NIVA-CYA 449	https://norcca.scrol.net/strain/niva-cya-449	Symploca sp.	https://norcca.scrol.net/species/symploca-sp	Terrestric	niva-cya-449
146690	Phormidium	Phormidium	NIVA-CYA 45	https://norcca.scrol.net/strain/niva-cya-45	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp	Freshwater	niva-cya-45
146690	Phormidium	Phormidium	NIVA-CYA 450	https://norcca.scrol.net/strain/niva-cya-450	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp	Terrestric	niva-cya-450
146690	Phormidium	Phormidium	NIVA-CYA 451	https://norcca.scrol.net/strain/niva-cya-451	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp	Terrestric	niva-cya-451
177588	Pseudanabaena	Pseudanabaena	NIVA-CYA 452	https://norcca.scrol.net/strain/niva-cya-452	Pseudanabaena sp.	https://norcca.scrol.net/species/pseudanabaena-sp	Brackish	niva-cya-452
146690	Phormidium	Phormidium	NIVA-CYA 454	https://norcca.scrol.net/strain/niva-cya-454	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp	Brackish	niva-cya-454
146682	Lyngbya lutea	Lyngbya lutea	NIVA-CYA 458	https://norcca.scrol.net/strain/niva-cya-458	Lyngbya lutea	https://norcca.scrol.net/species/lyngbya-lutea	Brackish	niva-cya-458
146690	Phormidium	Phormidium	NIVA-CYA 459	https://norcca.scrol.net/strain/niva-cya-459	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp	Brackish	niva-cya-459
146690	Phormidium	Phormidium	NIVA-CYA 46	https://norcca.scrol.net/strain/niva-cya-46	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp	Freshwater	niva-cya-46
146690	Phormidium	Phormidium	NIVA-CYA 460	https://norcca.scrol.net/strain/niva-cya-460	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp	Freshwater	niva-cya-460
146690	Phormidium	Phormidium	NIVA-CYA 461	https://norcca.scrol.net/strain/niva-cya-461	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp	Freshwater	niva-cya-461
146690	Phormidium	Phormidium	NIVA-CYA 47	https://norcca.scrol.net/strain/niva-cya-47	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp	Freshwater	niva-cya-47
146690	Phormidium	Phormidium	NIVA-CYA 48	https://norcca.scrol.net/strain/niva-cya-48	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp	Freshwater	niva-cya-48
146690	Phormidium	Phormidium	NIVA-CYA 49	https://norcca.scrol.net/strain/niva-cya-49	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp	Freshwater	niva-cya-49
146690	Phormidium	Phormidium	NIVA-CYA 491	https://norcca.scrol.net/strain/niva-cya-491	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp	Freshwater	niva-cya-491
146658	Komvophoron	Komvophoron	NIVA-CYA 492	https://norcca.scrol.net/strain/niva-cya-492	Komvophoron sp.	https://norcca.scrol.net/species/komvophoron-sp	Freshwater	niva-cya-492
146690	Phormidium	Phormidium	NIVA-CYA 50	https://norcca.scrol.net/strain/niva-cya-50	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp	Freshwater	niva-cya-50
393172	Nostoc	Nostoc	NIVA-CYA 520	https://norcca.scrol.net/strain/niva-cya-520	Nostoc sp.	https://norcca.scrol.net/species/nostoc-sp	Freshwater	niva-cya-520
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 521	https://norcca.scrol.net/strain/niva-cya-521	Planktothrix mougeotii	https://norcca.scrol.net/species/planktothrix-mougeotii	Freshwater	niva-cya-521
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 523	https://norcca.scrol.net/strain/niva-cya-523	Planktothrix prolifica	https://norcca.scrol.net/species/planktothrix-prolifica	Freshwater	niva-cya-523
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 524	https://norcca.scrol.net/strain/niva-cya-524	Planktothrix prolifica	https://norcca.scrol.net/species/planktothrix-prolifica	Freshwater	niva-cya-524
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 525	https://norcca.scrol.net/strain/niva-cya-525	Planktothrix prolifica	https://norcca.scrol.net/species/planktothrix-prolifica	Freshwater	niva-cya-525
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 526	https://norcca.scrol.net/strain/niva-cya-526	Planktothrix prolifica	https://norcca.scrol.net/species/planktothrix-prolifica	Freshwater	niva-cya-526
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 527	https://norcca.scrol.net/strain/niva-cya-527	Planktothrix prolifica	https://norcca.scrol.net/species/planktothrix-prolifica	Freshwater	niva-cya-527
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 528	https://norcca.scrol.net/strain/niva-cya-528	Planktothrix prolifica	https://norcca.scrol.net/species/planktothrix-prolifica	Freshwater	niva-cya-528
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 529	https://norcca.scrol.net/strain/niva-cya-529	Planktothrix prolifica	https://norcca.scrol.net/species/planktothrix-prolifica	Freshwater	niva-cya-529
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 530	https://norcca.scrol.net/strain/niva-cya-530	Planktothrix prolifica	https://norcca.scrol.net/species/planktothrix-prolifica	Freshwater	niva-cya-530
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 531	https://norcca.scrol.net/strain/niva-cya-531	Planktothrix mougeotii	https://norcca.scrol.net/species/planktothrix-mougeotii	Freshwater	niva-cya-531
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 532	https://norcca.scrol.net/strain/niva-cya-532	Planktothrix mougeotii	https://norcca.scrol.net/species/planktothrix-mougeotii	Freshwater	niva-cya-532
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 533	https://norcca.scrol.net/strain/niva-cya-533	Planktothrix mougeotii	https://norcca.scrol.net/species/planktothrix-mougeotii	Freshwater	niva-cya-533
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 534	https://norcca.scrol.net/strain/niva-cya-534	Planktothrix mougeotii	https://norcca.scrol.net/species/planktothrix-mougeotii	Freshwater	niva-cya-534
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 535	https://norcca.scrol.net/strain/niva-cya-535	Planktothrix mougeotii	https://norcca.scrol.net/species/planktothrix-mougeotii	Freshwater	niva-cya-535
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 536	https://norcca.scrol.net/strain/niva-cya-536	Planktothrix mougeotii	https://norcca.scrol.net/species/planktothrix-mougeotii	Freshwater	niva-cya-536
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 537	https://norcca.scrol.net/strain/niva-cya-537	Planktothrix mougeotii	https://norcca.scrol.net/species/planktothrix-mougeotii	Freshwater	niva-cya-537
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 538	https://norcca.scrol.net/strain/niva-cya-538	Planktothrix mougeotii	https://norcca.scrol.net/species/planktothrix-mougeotii	Freshwater	niva-cya-538
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 539	https://norcca.scrol.net/strain/niva-cya-539	Planktothrix prolifica	https://norcca.scrol.net/species/planktothrix-prolifica	Freshwater	niva-cya-539
450029	Leptolyngbya foveolara	Leptolyngbya foveolarum	NIVA-CYA 54	https://norcca.scrol.net/strain/niva-cya-54	Leptolyngbya foveolara	https://norcca.scrol.net/species/leptolyngbya-foveolara	Air sample	niva-cya-54
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 540	https://norcca.scrol.net/strain/niva-cya-540	Planktothrix prolifica	https://norcca.scrol.net/species/planktothrix-prolifica	Freshwater	niva-cya-540
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 541	https://norcca.scrol.net/strain/niva-cya-541	Planktothrix prolifica	https://norcca.scrol.net/species/planktothrix-prolifica	Freshwater	niva-cya-541
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 542	https://norcca.scrol.net/strain/niva-cya-542	Planktothrix prolifica	https://norcca.scrol.net/species/planktothrix-prolifica	Freshwater	niva-cya-542
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 543	https://norcca.scrol.net/strain/niva-cya-543	Planktothrix prolifica	https://norcca.scrol.net/species/planktothrix-prolifica	Freshwater	niva-cya-543
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 544	https://norcca.scrol.net/strain/niva-cya-544	Planktothrix prolifica	https://norcca.scrol.net/species/planktothrix-prolifica	Freshwater	niva-cya-544
572064	Planktothrix rubescens var.	Planktothrix rubescens	NIVA-CYA 55	https://norcca.scrol.net/strain/niva-cya-55	Planktothrix rubescens var.	https://norcca.scrol.net/species/planktothrix-rubescens-var	Freshwater	niva-cya-55
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 552	https://norcca.scrol.net/strain/niva-cya-552	Planktothrix agardhii	https://norcca.scrol.net/species/planktothrix-agardhii	Freshwater	niva-cya-552
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 553	https://norcca.scrol.net/strain/niva-cya-553	Planktothrix agardhii	https://norcca.scrol.net/species/planktothrix-agardhii	Freshwater	niva-cya-553
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 554	https://norcca.scrol.net/strain/niva-cya-554	Planktothrix agardhii	https://norcca.scrol.net/species/planktothrix-agardhii	Freshwater	niva-cya-554
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 555	https://norcca.scrol.net/strain/niva-cya-555	Planktothrix agardhii	https://norcca.scrol.net/species/planktothrix-agardhii	Freshwater	niva-cya-555
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 556	https://norcca.scrol.net/strain/niva-cya-556	Planktothrix agardhii	https://norcca.scrol.net/species/planktothrix-agardhii	Freshwater	niva-cya-556
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 557	https://norcca.scrol.net/strain/niva-cya-557	Planktothrix agardhii	https://norcca.scrol.net/species/planktothrix-agardhii	Freshwater	niva-cya-557
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 558	https://norcca.scrol.net/strain/niva-cya-558	Planktothrix agardhii	https://norcca.scrol.net/species/planktothrix-agardhii	Freshwater	niva-cya-558
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 559	https://norcca.scrol.net/strain/niva-cya-559	Planktothrix agardhii	https://norcca.scrol.net/species/planktothrix-agardhii	Freshwater	niva-cya-559
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 56/1	https://norcca.scrol.net/strain/niva-cya-561	Planktothrix mougeotii	https://norcca.scrol.net/species/planktothrix-mougeotii	Freshwater	niva-cya-561
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 56/2	https://norcca.scrol.net/strain/niva-cya-562	Planktothrix mougeotii	https://norcca.scrol.net/species/planktothrix-mougeotii	Freshwater	niva-cya-562
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 56/3	https://norcca.scrol.net/strain/niva-cya-563	Planktothrix mougeotii	https://norcca.scrol.net/species/planktothrix-mougeotii	Freshwater	niva-cya-563
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 560	https://norcca.scrol.net/strain/niva-cya-560	Planktothrix agardhii	https://norcca.scrol.net/species/planktothrix-agardhii	Freshwater	niva-cya-560
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 561	https://norcca.scrol.net/strain/niva-cya-561-0	Planktothrix agardhii	https://norcca.scrol.net/species/planktothrix-agardhii	Freshwater	niva-cya-561-0
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 562	https://norcca.scrol.net/strain/niva-cya-562-0	Planktothrix agardhii	https://norcca.scrol.net/species/planktothrix-agardhii	Freshwater	niva-cya-562-0
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 563	https://norcca.scrol.net/strain/niva-cya-563-0	Planktothrix agardhii	https://norcca.scrol.net/species/planktothrix-agardhii	Freshwater	niva-cya-563-0
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 564	https://norcca.scrol.net/strain/niva-cya-564	Planktothrix agardhii	https://norcca.scrol.net/species/planktothrix-agardhii	Freshwater	niva-cya-564
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 565	https://norcca.scrol.net/strain/niva-cya-565	Planktothrix agardhii	https://norcca.scrol.net/species/planktothrix-agardhii	Freshwater	niva-cya-565
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 566	https://norcca.scrol.net/strain/niva-cya-566	Planktothrix agardhii	https://norcca.scrol.net/species/planktothrix-agardhii	Freshwater	niva-cya-566
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 567	https://norcca.scrol.net/strain/niva-cya-567	Planktothrix agardhii	https://norcca.scrol.net/species/planktothrix-agardhii	Freshwater	niva-cya-567
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 568	https://norcca.scrol.net/strain/niva-cya-568	Planktothrix agardhii	https://norcca.scrol.net/species/planktothrix-agardhii	Freshwater	niva-cya-568
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 569	https://norcca.scrol.net/strain/niva-cya-569	Planktothrix agardhii	https://norcca.scrol.net/species/planktothrix-agardhii	Freshwater	niva-cya-569
