strain_name	species	division	class	habitat	strain_link	species_link	scientific_name	taxon_id
NIVA-CYA 202	Kamptonema cf. animale	Cyanobacteria	Cyanophyceae	Recent moraine	https://norcca.scrol.net/strain/niva-cya-202	https://norcca.scrol.net/species/kamptonema-cf-animale	Kamptonema cf. animale	840972
NIVA-CYA 203	Phormidium sp.	Cyanobacteria	Cyanophyceae	Recent moraine.	https://norcca.scrol.net/strain/niva-cya-203	https://norcca.scrol.net/species/phormidium-sp	Phormidium	146690
NIVA-CYA 204	Leptolyngbya sp.	Cyanobacteria	Cyanophyceae	Recent moraine.	https://norcca.scrol.net/strain/niva-cya-204	https://norcca.scrol.net/species/leptolyngbya-sp	Leptolyngbya	146994
NIVA-CYA 205	Phormidium sp.	Cyanobacteria	Cyanophyceae	Terrestrial	https://norcca.scrol.net/strain/niva-cya-205	https://norcca.scrol.net/species/phormidium-sp	Phormidium	146690
NIVA-CYA 206	Phormidium sp.	Cyanobacteria	Cyanophyceae	Terrestrial	https://norcca.scrol.net/strain/niva-cya-206	https://norcca.scrol.net/species/phormidium-sp	Phormidium	146690
NIVA-CYA 207	Phormidium sp.	Cyanobacteria	Cyanophyceae	Terrestrial	https://norcca.scrol.net/strain/niva-cya-207	https://norcca.scrol.net/species/phormidium-sp	Phormidium	146690
NIVA-CYA 208	Phormidium sp.	Cyanobacteria	Cyanophyceae	Terrestrial	https://norcca.scrol.net/strain/niva-cya-208	https://norcca.scrol.net/species/phormidium-sp	Phormidium	146690
NIVA-CYA 209	Lyngbya sp.	Cyanobacteria	Cyanophyceae	Terrestric	https://norcca.scrol.net/strain/niva-cya-209	https://norcca.scrol.net/species/lyngbya-sp	Lyngbya	146538
NIVA-CYA 21	Planktothrix agardhii	Cyanobacteria	Cyanophyceae	Brackish	https://norcca.scrol.net/strain/niva-cya-21	https://norcca.scrol.net/species/planktothrix-agardhii	Planktothrix agardhii	146552
NIVA-CYA 210	Phormidium sp.	Cyanobacteria	Cyanophyceae	Terrestric	https://norcca.scrol.net/strain/niva-cya-210	https://norcca.scrol.net/species/phormidium-sp	Phormidium	146690
NIVA-CYA 211	Phormidium sp.	Cyanobacteria	Cyanophyceae	Terrestric	https://norcca.scrol.net/strain/niva-cya-211	https://norcca.scrol.net/species/phormidium-sp	Phormidium	146690
NIVA-CYA 212	Chroococcus sp.	Cyanobacteria	Cyanophyceae	soil	https://norcca.scrol.net/strain/niva-cya-212	https://norcca.scrol.net/species/chroococcus-sp	Chroococcus	146565
NIVA-CYA 213	Geitlerinema splendidum	Cyanobacteria	Cyanophyceae	Terrestic	https://norcca.scrol.net/strain/niva-cya-213	https://norcca.scrol.net/species/geitlerinema-splendidum	Geitlerinemaendidum	577244
NIVA-CYA 214	Phormidium sp.	Cyanobacteria	Cyanophyceae	Terrestic	https://norcca.scrol.net/strain/niva-cya-214	https://norcca.scrol.net/species/phormidium-sp	Phormidium	146690
NIVA-CYA 217	Phormidium sp.	Cyanobacteria	Cyanophyceae	Terrestric	https://norcca.scrol.net/strain/niva-cya-217	https://norcca.scrol.net/species/phormidium-sp	Phormidium	146690
NIVA-CYA 218	Phormidium sp.	Cyanobacteria	Cyanophyceae	Terrestrial	https://norcca.scrol.net/strain/niva-cya-218	https://norcca.scrol.net/species/phormidium-sp	Phormidium	146690
NIVA-CYA 219/1	Phormidium sp.	Cyanobacteria	Cyanophyceae	Terrestric	https://norcca.scrol.net/strain/niva-cya-2191	https://norcca.scrol.net/species/phormidium-sp	Phormidium	146690
NIVA-CYA 219/2	Phormidium sp.	Cyanobacteria	Cyanophyceae	Terrestric	https://norcca.scrol.net/strain/niva-cya-2192	https://norcca.scrol.net/species/phormidium-sp	Phormidium	146690
NIVA-CYA 22	Microcystis aeruginosa	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-22	https://norcca.scrol.net/species/microcystis-aeruginosa	Microcystis aeruginosa	146558
NIVA-CYA 220	Phormidium sp.	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-220	https://norcca.scrol.net/species/phormidium-sp	Phormidium	146690
NIVA-CYA 221	Leptolyngbya sp.	Cyanobacteria	Cyanophyceae	Freshwater, brook	https://norcca.scrol.net/strain/niva-cya-221	https://norcca.scrol.net/species/leptolyngbya-sp	Leptolyngbya	146994
NIVA-CYA 222	Pseudanabaena sp.	Cyanobacteria	Cyanophyceae	Freshwater, brook	https://norcca.scrol.net/strain/niva-cya-222	https://norcca.scrol.net/species/pseudanabaena-sp	Pseudanabaena	177588
NIVA-CYA 223	Dolichospermum flos-aquae	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-223	https://norcca.scrol.net/species/dolichospermum-flos-aquae	Dolichospermum flos-aquae	1637127
NIVA-CYA 224	Oscillatoria sp.	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-224	https://norcca.scrol.net/species/oscillatoria-sp	Oscillatoria	146549
NIVA-CYA 225	Cylindrospermopsis raciborskii	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-225	https://norcca.scrol.net/species/cylindrospermopsis-raciborskii	Cylindrospermopsis raciborskii	1308940
NIVA-CYA 226/1	Dolichospermum spiroides	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-2261	https://norcca.scrol.net/species/dolichospermum-spiroides	Dolichospermumroides	625411
NIVA-CYA 226/2	Dolichospermum spiroides	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-2262	https://norcca.scrol.net/species/dolichospermum-spiroides	Dolichospermumroides	625411
NIVA-CYA 227	Nodularia cf. harveyana	Cyanobacteria	Cyanophyceae	Brackish	https://norcca.scrol.net/strain/niva-cya-227	https://norcca.scrol.net/species/nodularia-cf-harveyana	Nodularia cf. harveyana	178477
NIVA-CYA 228/1	Microcystis aeruginosa	Cyanobacteria	Cyanophyceae	Freshwater, mud sample	https://norcca.scrol.net/strain/niva-cya-2281	https://norcca.scrol.net/species/microcystis-aeruginosa	Microcystis aeruginosa	146558
NIVA-CYA 228/2	Microcystis aeruginosa	Cyanobacteria	Cyanophyceae	Freshwater, mud sample	https://norcca.scrol.net/strain/niva-cya-2282	https://norcca.scrol.net/species/microcystis-aeruginosa	Microcystis aeruginosa	146558
NIVA-CYA 228/3	Microcystis aeruginosa	Cyanobacteria	Cyanophyceae	Freshwater, mud sample	https://norcca.scrol.net/strain/niva-cya-2283	https://norcca.scrol.net/species/microcystis-aeruginosa	Microcystis aeruginosa	146558
NIVA-CYA 228/4	Microcystis aeruginosa	Cyanobacteria	Cyanophyceae	Freshwater, mud sample	https://norcca.scrol.net/strain/niva-cya-2284	https://norcca.scrol.net/species/microcystis-aeruginosa	Microcystis aeruginosa	146558
NIVA-CYA 229	Planktothrix agardhii	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-229	https://norcca.scrol.net/species/planktothrix-agardhii	Planktothrix agardhii	146552
NIVA-CYA 23	Phormidium uncinatum	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-23	https://norcca.scrol.net/species/phormidium-uncinatum	Phormidium uncinatum	661044
NIVA-CYA 230	Cyanobium sp.	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-230	https://norcca.scrol.net/species/cyanobium-sp	Cyanobium	573354
NIVA-CYA 231	Pseudanabaena redekei	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-231	https://norcca.scrol.net/species/pseudanabaena-redekei	Pseudanabaena redekei	177508
NIVA-CYA 232	Planktothrix agardhii	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-232	https://norcca.scrol.net/species/planktothrix-agardhii	Planktothrix agardhii	146552
NIVA-CYA 233	Anabaena sp.	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-233	https://norcca.scrol.net/species/anabaena-sp	Anabaena	146585
NIVA-CYA 234	Nostoc sp.	Cyanobacteria	Cyanophyceae	Freshwater,	https://norcca.scrol.net/strain/niva-cya-234	https://norcca.scrol.net/species/nostoc-sp	Nostoc	393172
NIVA-CYA 235	Nostoc sp.	Cyanobacteria	Cyanophyceae	Freshwater,	https://norcca.scrol.net/strain/niva-cya-235	https://norcca.scrol.net/species/nostoc-sp	Nostoc	393172
NIVA-CYA 237	Chroococcus turgidus	Cyanobacteria	Cyanophyceae	Terrestric	https://norcca.scrol.net/strain/niva-cya-237	https://norcca.scrol.net/species/chroococcus-turgidus	Chroococcus turgidus	146566
NIVA-CYA 238	Nostoc sp.	Cyanobacteria	Cyanophyceae	Terrestric	https://norcca.scrol.net/strain/niva-cya-238	https://norcca.scrol.net/species/nostoc-sp	Nostoc	393172
NIVA-CYA 239	Leptolyngbya cf. tenuis	Cyanobacteria	Cyanophyceae	Terrestric	https://norcca.scrol.net/strain/niva-cya-239	https://norcca.scrol.net/species/leptolyngbya-cf-tenuis	Leptolyngbya cf. tenuis	177504
NIVA-CYA 24	Planktothrix prolifica	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-24	https://norcca.scrol.net/species/planktothrix-prolifica	Planktothrix prolifica	572062
NIVA-CYA 240/1	Phormidium sp.	Cyanobacteria	Cyanophyceae	Terrestric	https://norcca.scrol.net/strain/niva-cya-2401	https://norcca.scrol.net/species/phormidium-sp	Phormidium	146690
NIVA-CYA 241	Phormidium sp.	Cyanobacteria	Cyanophyceae	Terrestric	https://norcca.scrol.net/strain/niva-cya-241	https://norcca.scrol.net/species/phormidium-sp	Phormidium	146690
NIVA-CYA 242	Snowella lacustris	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-242	https://norcca.scrol.net/species/snowella-lacustris	Snowella lacustris	146645
NIVA-CYA 245	Cylindrospermum sp.	Cyanobacteria	Cyanophyceae	Soil	https://norcca.scrol.net/strain/niva-cya-245	https://norcca.scrol.net/species/cylindrospermum-sp	Cylindrospermum	146640
NIVA-CYA 246	Anabaena sp.	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-246	https://norcca.scrol.net/species/anabaena-sp	Anabaena	146585
NIVA-CYA 247	Anabaena sp.	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-247	https://norcca.scrol.net/species/anabaena-sp	Anabaena	146585
NIVA-CYA 248	Oscillatoria sancta	Cyanobacteria	Cyanophyceae	Stream	https://norcca.scrol.net/strain/niva-cya-248	https://norcca.scrol.net/species/oscillatoria-sancta	Oscillatoria sancta	177518
NIVA-CYA 249	Oscillatoria sancta	Cyanobacteria	Cyanophyceae	Stream	https://norcca.scrol.net/strain/niva-cya-249	https://norcca.scrol.net/species/oscillatoria-sancta	Oscillatoria sancta	177518
NIVA-CYA 25	Leptolyngbya tenuis	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-25	https://norcca.scrol.net/species/leptolyngbya-tenuis	Leptolyngbya tenuis	177504
NIVA-CYA 250/3	Phormidium sp.	Cyanobacteria	Cyanophyceae	Stream	https://norcca.scrol.net/strain/niva-cya-2503	https://norcca.scrol.net/species/phormidium-sp	Phormidium	146690
NIVA-CYA 253	Spirulina major	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-253	https://norcca.scrol.net/species/spirulina-major	Spirulina major	660933
NIVA-CYA 254	Lyngbya sp.	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-254	https://norcca.scrol.net/species/lyngbya-sp	Lyngbya	146538
NIVA-CYA 255	Leptolyngbya sp.	Cyanobacteria	Cyanophyceae	Soil, rice field	https://norcca.scrol.net/strain/niva-cya-255	https://norcca.scrol.net/species/leptolyngbya-sp	Leptolyngbya	146994
NIVA-CYA 257	Katagnymene accurata	Cyanobacteria	Cyanophyceae	Terrestrial	https://norcca.scrol.net/strain/niva-cya-257	https://norcca.scrol.net/species/katagnymene-accurata	Katagnymene accurata	627890
NIVA-CYA 258/1	Cyanothece aeruginosa	Cyanobacteria	Cyanophyceae	Gravel,	https://norcca.scrol.net/strain/niva-cya-2581	https://norcca.scrol.net/species/cyanothece-aeruginosa	Cyanothece aeruginosa	578252
NIVA-CYA 26	Phormidium sp.	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-26	https://norcca.scrol.net/species/phormidium-sp	Phormidium	146690
NIVA-CYA 260	Microcoleus cf. amoenus	Cyanobacteria	Cyanophyceae	Bryophyte vegetation	https://norcca.scrol.net/strain/niva-cya-260	https://norcca.scrol.net/species/microcoleus-cf-amoenus	Microcoleus cf. amoenus	840001
NIVA-CYA 261/1	Tychonema bourrellyi	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-2611	https://norcca.scrol.net/species/tychonema-bourrellyi	Tychonema bourrellyi	615642
NIVA-CYA 261/2	Tychonema bourrellyi	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-2612	https://norcca.scrol.net/species/tychonema-bourrellyi	Tychonema bourrellyi	615642
NIVA-CYA 262	Nostoc sp.	Cyanobacteria	Cyanophyceae	Terrestrial	https://norcca.scrol.net/strain/niva-cya-262	https://norcca.scrol.net/species/nostoc-sp	Nostoc	393172
NIVA-CYA 263/2	Planktothrix mougeotii	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-2632	https://norcca.scrol.net/species/planktothrix-mougeotii	Planktothrix mougeotii	177583
NIVA-CYA 264	Microcystis botrys	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-264	https://norcca.scrol.net/species/microcystis-botrys	Microcystis botrys	578236
NIVA-CYA 265/1	Tychonema bornetii	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-2651	https://norcca.scrol.net/species/tychonema-bornetii	Tychonema bornetii	177615
NIVA-CYA 265/5	Tychonema bornetii	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-2655	https://norcca.scrol.net/species/tychonema-bornetii	Tychonema bornetii	177615
NIVA-CYA 267/4	Dolichospermum flos-aquae	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-2674	https://norcca.scrol.net/species/dolichospermum-flos-aquae	Dolichospermum flos-aquae	1637127
NIVA-CYA 269/2	Dolichospermum flos-aquae	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-2692	https://norcca.scrol.net/species/dolichospermum-flos-aquae	Dolichospermum flos-aquae	1637127
NIVA-CYA 269/6	Dolichospermum flos-aquae	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-2696	https://norcca.scrol.net/species/dolichospermum-flos-aquae	Dolichospermum flos-aquae	1637127
NIVA-CYA 27	Phormidium sp.	Cyanobacteria	Cyanophyceae	Freshwater, benthic	https://norcca.scrol.net/strain/niva-cya-27	https://norcca.scrol.net/species/phormidium-sp	Phormidium	146690
NIVA-CYA 270/1	Dolichospermum lemmermannii	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-2701	https://norcca.scrol.net/species/dolichospermum-lemmermannii	Dolichospermum lemmermannii	625374
NIVA-CYA 270/2	Dolichospermum lemmermannii	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-2702	https://norcca.scrol.net/species/dolichospermum-lemmermannii	Dolichospermum lemmermannii	625374
NIVA-CYA 271	Phormidium cf. subfuscum	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-271	https://norcca.scrol.net/species/phormidium-cf-subfuscum	Phormidium cf. subfuscum	609516
NIVA-CYA 272	Komvophoron sp.	Cyanobacteria	Cyanophyceae	Freshwater, planktic	https://norcca.scrol.net/strain/niva-cya-272	https://norcca.scrol.net/species/komvophoron-sp	Komvophoron	146658
NIVA-CYA 273	Pseudanabaena sp.	Cyanobacteria	Cyanophyceae	Lake	https://norcca.scrol.net/strain/niva-cya-273	https://norcca.scrol.net/species/pseudanabaena-sp	Pseudanabaena	177588
NIVA-CYA 274	Pseudanabaena sp.	Cyanobacteria	Cyanophyceae	Lake	https://norcca.scrol.net/strain/niva-cya-274	https://norcca.scrol.net/species/pseudanabaena-sp	Pseudanabaena	177588
NIVA-CYA 275/17	Limnothrix planctonica	Cyanobacteria	Cyanophyceae	Lake	https://norcca.scrol.net/strain/niva-cya-27517	https://norcca.scrol.net/species/limnothrix-planctonica	Limnothrix planctonica	177507
NIVA-CYA 275/4	Limnothrix planctonica	Cyanobacteria	Cyanophyceae	Lake	https://norcca.scrol.net/strain/niva-cya-2754	https://norcca.scrol.net/species/limnothrix-planctonica	Limnothrix planctonica	177507
NIVA-CYA 276/11	Pseudanabaena limnetica	Cyanobacteria	Cyanophyceae	Lake	https://norcca.scrol.net/strain/niva-cya-27611	https://norcca.scrol.net/species/pseudanabaena-limnetica	Pseudanabaena limnetica	177590
NIVA-CYA 276/12	Pseudanabaena limnetica	Cyanobacteria	Cyanophyceae	Lake	https://norcca.scrol.net/strain/niva-cya-27612	https://norcca.scrol.net/species/pseudanabaena-limnetica	Pseudanabaena limnetica	177590
NIVA-CYA 276/6	Pseudanabaena limnetica	Cyanobacteria	Cyanophyceae	Lake	https://norcca.scrol.net/strain/niva-cya-2766	https://norcca.scrol.net/species/pseudanabaena-limnetica	Pseudanabaena limnetica	177590
NIVA-CYA 277/1	Pseudanabaena redekei	Cyanobacteria	Cyanophyceae	Lake	https://norcca.scrol.net/strain/niva-cya-2771	https://norcca.scrol.net/species/pseudanabaena-redekei	Pseudanabaena redekei	177508
NIVA-CYA 277/5	Pseudanabaena redekei	Cyanobacteria	Cyanophyceae	Lake	https://norcca.scrol.net/strain/niva-cya-2775	https://norcca.scrol.net/species/pseudanabaena-redekei	Pseudanabaena redekei	177508
NIVA-CYA 278	Planktothrix mougeotii	Cyanobacteria	Cyanophyceae	Lake	https://norcca.scrol.net/strain/niva-cya-278	https://norcca.scrol.net/species/planktothrix-mougeotii	Planktothrix mougeotii	177583
NIVA-CYA 279	Microcystis cf. ichthyoblabe	Cyanobacteria	Cyanophyceae	Lake	https://norcca.scrol.net/strain/niva-cya-279	https://norcca.scrol.net/species/microcystis-cf-ichthyoblabe	Microcystis cf. ichthyoblabe	177245
NIVA-CYA 28	Phormidium sp.	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-28	https://norcca.scrol.net/species/phormidium-sp	Phormidium	146690
NIVA-CYA 280	Pseudanabaena sp.	Cyanobacteria	Cyanophyceae	Marine	https://norcca.scrol.net/strain/niva-cya-280	https://norcca.scrol.net/species/pseudanabaena-sp	Pseudanabaena	177588
NIVA-CYA 282	Anabaena oscillarioides	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-282	https://norcca.scrol.net/species/anabaena-oscillarioides	Anabaena oscillarioides	239061
NIVA-CYA 283	Nostoc kihlmani	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-283	https://norcca.scrol.net/species/nostoc-kihlmani	Nostoc kihlmani	628033
NIVA-CYA 284	Leptolyngbya sp.	Cyanobacteria	Cyanophyceae	Soil	https://norcca.scrol.net/strain/niva-cya-284	https://norcca.scrol.net/species/leptolyngbya-sp	Leptolyngbya	146994
NIVA-CYA 285	Nostoc sp.	Cyanobacteria	Cyanophyceae	Soil	https://norcca.scrol.net/strain/niva-cya-285	https://norcca.scrol.net/species/nostoc-sp	Nostoc	393172
NIVA-CYA 286	Nostoc sp.	Cyanobacteria	Cyanophyceae	Soil	https://norcca.scrol.net/strain/niva-cya-286	https://norcca.scrol.net/species/nostoc-sp	Nostoc	393172
NIVA-CYA 287	Phormidium sp.	Cyanobacteria	Cyanophyceae	Soil	https://norcca.scrol.net/strain/niva-cya-287	https://norcca.scrol.net/species/phormidium-sp	Phormidium	146690
NIVA-CYA 288	Anabaena sp.	Cyanobacteria	Cyanophyceae	Soil	https://norcca.scrol.net/strain/niva-cya-288	https://norcca.scrol.net/species/anabaena-sp	Anabaena	146585
NIVA-CYA 289	Phormidium sp.	Cyanobacteria	Cyanophyceae	Soil	https://norcca.scrol.net/strain/niva-cya-289	https://norcca.scrol.net/species/phormidium-sp	Phormidium	146690
NIVA-CYA 29	Planktothrix agardhii	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-29	https://norcca.scrol.net/species/planktothrix-agardhii	Planktothrix agardhii	146552
NIVA-CYA 290	Nostoc sp.	Cyanobacteria	Cyanophyceae	Soil	https://norcca.scrol.net/strain/niva-cya-290	https://norcca.scrol.net/species/nostoc-sp	Nostoc	393172
NIVA-CYA 291	Nostoc sp.	Cyanobacteria	Cyanophyceae	Soil	https://norcca.scrol.net/strain/niva-cya-291	https://norcca.scrol.net/species/nostoc-sp	Nostoc	393172
NIVA-CYA 293/1	Rhabdogloea cf. linearis	Cyanobacteria	Cyanophyceae	Pond	https://norcca.scrol.net/strain/niva-cya-2931	https://norcca.scrol.net/species/rhabdogloea-cf-linearis	Rhabdogloea cf. linearis	177454
NIVA-CYA 295	Nostoc sp.	Cyanobacteria	Cyanophyceae	Limestone gravel, epibiont	https://norcca.scrol.net/strain/niva-cya-295	https://norcca.scrol.net/species/nostoc-sp	Nostoc	393172
NIVA-CYA 296/2	Phormidium cf. favosum	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-2962	https://norcca.scrol.net/species/phormidium-cf-favosum	Phormidium cf. favosum	610167
