taxon_id	scientific_name	valid_name	strain_name	species	habitat	strain_link	species_link	url_slug
393172	Nostoc	Nostoc	NIVA-CYA 306	Nostoc sp.	Nutrient rich spring beneath bird rock.	https://norcca.scrol.net/strain/niva-cya-306	https://norcca.scrol.net/species/nostoc-sp	niva-cya-306
393172	Nostoc	Nostoc	NIVA-CYA 307	Nostoc sp.	Epilithic, limestone and dolomite gravel	https://norcca.scrol.net/strain/niva-cya-307	https://norcca.scrol.net/species/nostoc-sp	niva-cya-307
393172	Nostoc	Nostoc	NIVA-CYA 308	Nostoc sp.	Wetland, alluvial sediments, brackish.	https://norcca.scrol.net/strain/niva-cya-308	https://norcca.scrol.net/species/nostoc-sp	niva-cya-308
393172	Nostoc	Nostoc	NIVA-CYA 309	Nostoc sp.	Wetland, alluvial sediments.	https://norcca.scrol.net/strain/niva-cya-309	https://norcca.scrol.net/species/nostoc-sp	niva-cya-309
146558	Microcystis aeruginosa	Microcystis aeruginosa	NIVA-CYA 31	Microcystis aeruginosa	Freshwater	https://norcca.scrol.net/strain/niva-cya-31	https://norcca.scrol.net/species/microcystis-aeruginosa	niva-cya-31
393172	Nostoc	Nostoc	NIVA-CYA 310	Nostoc sp.	Soil	https://norcca.scrol.net/strain/niva-cya-310	https://norcca.scrol.net/species/nostoc-sp	niva-cya-310
393172	Nostoc	Nostoc	NIVA-CYA 311	Nostoc sp.	Soil	https://norcca.scrol.net/strain/niva-cya-311	https://norcca.scrol.net/species/nostoc-sp	niva-cya-311
393172	Nostoc	Nostoc	NIVA-CYA 312	Nostoc sp.	Soil, rice field	https://norcca.scrol.net/strain/niva-cya-312	https://norcca.scrol.net/species/nostoc-sp	niva-cya-312
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 313	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-313	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-313
177588	Pseudanabaena	Pseudanabaena	NIVA-CYA 314	Pseudanabaena sp.	Greenhouse	https://norcca.scrol.net/strain/niva-cya-314	https://norcca.scrol.net/species/pseudanabaena-sp	niva-cya-314
840001	Microcoleus amoenus	Microcoleus amoenus	NIVA-CYA 315	Microcoleus amoenus	Greenhouse	https://norcca.scrol.net/strain/niva-cya-315	https://norcca.scrol.net/species/microcoleus-amoenus	niva-cya-315
178510	Symploca	Symploca	NIVA-CYA 316	Symploca sp.	Greenhouse	https://norcca.scrol.net/strain/niva-cya-316	https://norcca.scrol.net/species/symploca-sp	niva-cya-316
146994	Leptolyngbya	Leptolyngbya	NIVA-CYA 317	Leptolyngbya sp.	Freshwater, swimming pool	https://norcca.scrol.net/strain/niva-cya-317	https://norcca.scrol.net/species/leptolyngbya-sp	niva-cya-317
610167	Phormidium cf. favosum	Phormidium favosum	NIVA-CYA 318	Phormidium cf. favosum	Soil	https://norcca.scrol.net/strain/niva-cya-318	https://norcca.scrol.net/species/phormidium-cf-favosum	niva-cya-318
393172	Nostoc	Nostoc	NIVA-CYA 319	Nostoc sp.	Soil	https://norcca.scrol.net/strain/niva-cya-319	https://norcca.scrol.net/species/nostoc-sp	niva-cya-319
625374	Dolichospermum lemmermannii	Dolichospermum lemmermannii	NIVA-CYA 32	Dolichospermum lemmermannii	Freshwater	https://norcca.scrol.net/strain/niva-cya-32	https://norcca.scrol.net/species/dolichospermum-lemmermannii	niva-cya-32
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 320	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-320	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-320
840001	Microcoleus amoenus	Microcoleus amoenus	NIVA-CYA 321	Microcoleus amoenus		https://norcca.scrol.net/strain/niva-cya-321	https://norcca.scrol.net/species/microcoleus-amoenus	niva-cya-321
178510	Symploca	Symploca	NIVA-CYA 322	Symploca sp.	Greenhouse	https://norcca.scrol.net/strain/niva-cya-322	https://norcca.scrol.net/species/symploca-sp	niva-cya-322
177649	Anabaena subcylindrica	Anabaena cylindrica	NIVA-CYA 323	Anabaena subcylindrica	Mineral spring	https://norcca.scrol.net/strain/niva-cya-323	https://norcca.scrol.net/species/anabaena-subcylindrica	niva-cya-323
146557	Microcystis	Microcystis	NIVA-CYA 324/1	Microcystis sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-3241	https://norcca.scrol.net/species/microcystis-sp	niva-cya-3241
146557	Microcystis	Microcystis	NIVA-CYA 324/3	Microcystis sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-3243	https://norcca.scrol.net/species/microcystis-sp	niva-cya-3243
840001	Microcoleus amoenus	Microcoleus amoenus	NIVA-CYA 325	Microcoleus amoenus	Greenhouse	https://norcca.scrol.net/strain/niva-cya-325	https://norcca.scrol.net/species/microcoleus-amoenus	niva-cya-325
837164	Kamptonema cf. okenii	Kamptonema okenii	NIVA-CYA 326/2	Kamptonema cf. okenii	Greenhouse	https://norcca.scrol.net/strain/niva-cya-3262	https://norcca.scrol.net/species/kamptonema-cf-okenii	niva-cya-3262
837164	Kamptonema cf. okenii	Kamptonema okenii	NIVA-CYA 326/5	Kamptonema cf. okenii	Greenhouse	https://norcca.scrol.net/strain/niva-cya-3265	https://norcca.scrol.net/species/kamptonema-cf-okenii	niva-cya-3265
146690	Phormidium	Phormidium	NIVA-CYA 327	Phormidium sp.	Greenhouse	https://norcca.scrol.net/strain/niva-cya-327	https://norcca.scrol.net/species/phormidium-sp	niva-cya-327
160572	Synechococcus	Synechococcus	NIVA-CYA 328	Synechococcus sp.	Brackish water	https://norcca.scrol.net/strain/niva-cya-328	https://norcca.scrol.net/species/synechococcus-sp	niva-cya-328
609438	Chroococcus cf. submarinus	Chroococcus submarinus	NIVA-CYA 329	Chroococcus cf. submarinus	Brackish water	https://norcca.scrol.net/strain/niva-cya-329	https://norcca.scrol.net/species/chroococcus-cf-submarinus	niva-cya-329
615642	Tychonema bourrellyi	Tychonema bourrellyi	NIVA-CYA 33/1	Tychonema bourrellyi	Freshwater	https://norcca.scrol.net/strain/niva-cya-331	https://norcca.scrol.net/species/tychonema-bourrellyi	niva-cya-331
615642	Tychonema bourrellyi	Tychonema bourrellyi	NIVA-CYA 33/3	Tychonema bourrellyi	Freshwater	https://norcca.scrol.net/strain/niva-cya-333	https://norcca.scrol.net/species/tychonema-bourrellyi	niva-cya-333
615642	Tychonema bourrellyi	Tychonema bourrellyi	NIVA-CYA 33/4	Tychonema bourrellyi	Freshwater	https://norcca.scrol.net/strain/niva-cya-334	https://norcca.scrol.net/species/tychonema-bourrellyi	niva-cya-334
615642	Tychonema bourrellyi	Tychonema bourrellyi	NIVA-CYA 33/5	Tychonema bourrellyi	Freshwater	https://norcca.scrol.net/strain/niva-cya-335	https://norcca.scrol.net/species/tychonema-bourrellyi	niva-cya-335
615642	Tychonema bourrellyi	Tychonema bourrellyi	NIVA-CYA 33/6	Tychonema bourrellyi	Freshwater	https://norcca.scrol.net/strain/niva-cya-336	https://norcca.scrol.net/species/tychonema-bourrellyi	niva-cya-336
146569	Chroococcus cf. dispersus	Chroococcus dispersus	NIVA-CYA 330	Chroococcus cf. dispersus	Brackish water	https://norcca.scrol.net/strain/niva-cya-330	https://norcca.scrol.net/species/chroococcus-cf-dispersus	niva-cya-330
609438	Chroococcus cf. submarinus	Chroococcus submarinus	NIVA-CYA 331	Chroococcus cf. submarinus	Brackish water	https://norcca.scrol.net/strain/niva-cya-331-0	https://norcca.scrol.net/species/chroococcus-cf-submarinus	niva-cya-331-0
840974	Kamptonema laetevirens	Kamptonema laetevirens	NIVA-CYA 332	Kamptonema laetevirens	Brackish water	https://norcca.scrol.net/strain/niva-cya-332	https://norcca.scrol.net/species/kamptonema-laetevirens	niva-cya-332
177588	Pseudanabaena	Pseudanabaena	NIVA-CYA 333	Pseudanabaena sp.	Brackish water	https://norcca.scrol.net/strain/niva-cya-333-0	https://norcca.scrol.net/species/pseudanabaena-sp	niva-cya-333-0
146624	Calothrix ?	Calothrix	NIVA-CYA 336	Calothrix sp. ?	Freshwater, pond	https://norcca.scrol.net/strain/niva-cya-336-0	https://norcca.scrol.net/species/calothrix-sp	niva-cya-336-0
146714	Anabaena torulosa	Anabaena torulosa	NIVA-CYA 337	Anabaena torulosa	Freshwater, pond	https://norcca.scrol.net/strain/niva-cya-337	https://norcca.scrol.net/species/anabaena-torulosa	niva-cya-337
248100	Aphanizomenon gracile	Aphanizomenon gracile	NIVA-CYA 338	Aphanizomenon gracile	Freshwater	https://norcca.scrol.net/strain/niva-cya-338	https://norcca.scrol.net/species/aphanizomenon-gracile	niva-cya-338
146645	Snowella lacustris	Snowella lacustris	NIVA-CYA 339	Snowella lacustris	Freshwater	https://norcca.scrol.net/strain/niva-cya-339	https://norcca.scrol.net/species/snowella-lacustris	niva-cya-339
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 34	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-34	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-34
393172	Nostoc	Nostoc	NIVA-CYA 340	Nostoc sp.	Freshwater,benthic	https://norcca.scrol.net/strain/niva-cya-340	https://norcca.scrol.net/species/nostoc-sp	niva-cya-340
146690	Phormidium	Phormidium	NIVA-CYA 342	Phormidium sp.		https://norcca.scrol.net/strain/niva-cya-342	https://norcca.scrol.net/species/phormidium-sp	niva-cya-342
146702	Phormidium cf. breve	Phormidium breve	NIVA-CYA 343	Phormidium cf. breve		https://norcca.scrol.net/strain/niva-cya-343	https://norcca.scrol.net/species/phormidium-cf-breve	niva-cya-343
393172	Nostoc	Nostoc	NIVA-CYA 344	Nostoc sp.		https://norcca.scrol.net/strain/niva-cya-344	https://norcca.scrol.net/species/nostoc-sp	niva-cya-344
147183	Tolypothrix ?	Tolypothrix	NIVA-CYA 345	Tolypothrix sp. ?	Soil	https://norcca.scrol.net/strain/niva-cya-345	https://norcca.scrol.net/species/tolypothrix-sp	niva-cya-345
178441	Cyanocystis violacea	Cyanocystis violacea	NIVA-CYA 348	Cyanocystis violacea	Marine	https://norcca.scrol.net/strain/niva-cya-348	https://norcca.scrol.net/species/cyanocystis-violacea	niva-cya-348
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 35	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-35	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-35
146554	Oscillatoria limosa	Oscillatoria limosa	NIVA-CYA 350	Oscillatoria limosa	Freshwater, benthic	https://norcca.scrol.net/strain/niva-cya-350	https://norcca.scrol.net/species/oscillatoria-limosa	niva-cya-350
393172	Nostoc	Nostoc	NIVA-CYA 351/1	Nostoc sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-3511	https://norcca.scrol.net/species/nostoc-sp	niva-cya-3511
393172	Nostoc	Nostoc	NIVA-CYA 351/2	Nostoc sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-3512	https://norcca.scrol.net/species/nostoc-sp	niva-cya-3512
578236	Microcystis cf. botrys	Microcystis botrys	NIVA-CYA 357	Microcystis cf. botrys	Freshwater	https://norcca.scrol.net/strain/niva-cya-357	https://norcca.scrol.net/species/microcystis-cf-botrys	niva-cya-357
625411	Dolichospermum cf.roides	Dolichospermum spiroides	NIVA-CYA 358	Dolichospermum cf. spiroides	Freshwater	https://norcca.scrol.net/strain/niva-cya-358	https://norcca.scrol.net/species/dolichospermum-cf-spiroides	niva-cya-358
160572	Synechococcus	Synechococcus	NIVA-CYA 359	Synechococcus sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-359	https://norcca.scrol.net/species/synechococcus-sp	niva-cya-359
177507	Limnothrix planctonica	Limnothrix planctonica	NIVA-CYA 360	Limnothrix planctonica	Freshwater	https://norcca.scrol.net/strain/niva-cya-360	https://norcca.scrol.net/species/limnothrix-planctonica	niva-cya-360
177508	Pseudanabaena redekei	Limnothrix redekei	NIVA-CYA 361	Pseudanabaena redekei	Freshwater	https://norcca.scrol.net/strain/niva-cya-361	https://norcca.scrol.net/species/pseudanabaena-redekei	niva-cya-361
177590	Pseudanabaena limnetica	Pseudanabaena limnetica	NIVA-CYA 362	Pseudanabaena limnetica	Freshwater	https://norcca.scrol.net/strain/niva-cya-362	https://norcca.scrol.net/species/pseudanabaena-limnetica	niva-cya-362
393172	Nostoc	Nostoc	NIVA-CYA 363	Nostoc sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-363	https://norcca.scrol.net/species/nostoc-sp	niva-cya-363
625385	Aphanizomenon cf. klebahnii	Aphanizomenon klebahnii	NIVA-CYA 364	Aphanizomenon cf. klebahnii	Freshwater	https://norcca.scrol.net/strain/niva-cya-364	https://norcca.scrol.net/species/aphanizomenon-cf-klebahnii	niva-cya-364
625385	Aphanizomenon cf. klebahnii	Aphanizomenon klebahnii	NIVA-CYA 365	Aphanizomenon cf. klebahnii	Freshwater	https://norcca.scrol.net/strain/niva-cya-365	https://norcca.scrol.net/species/aphanizomenon-cf-klebahnii	niva-cya-365
177499	Jaaginema	Jaaginema	NIVA-CYA 366	Jaaginema sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-366	https://norcca.scrol.net/species/jaaginema-sp	niva-cya-366
699619	Anathece cf. clathrata	Anathece clathrata	NIVA-CYA 369	Anathece cf. clathrata	Freshwater	https://norcca.scrol.net/strain/niva-cya-369	https://norcca.scrol.net/node/3940	niva-cya-369
572064	Planktothrix rubescens var.	Planktothrix rubescens	NIVA-CYA 37/2	Planktothrix rubescens var.	Freshwater	https://norcca.scrol.net/strain/niva-cya-372	https://norcca.scrol.net/species/planktothrix-rubescens-var	niva-cya-372
572064	Planktothrix rubescens var.	Planktothrix rubescens	NIVA-CYA 37/3	Planktothrix rubescens var.	Freshwater	https://norcca.scrol.net/strain/niva-cya-373	https://norcca.scrol.net/species/planktothrix-rubescens-var	niva-cya-373
572064	Planktothrix rubescens var.	Planktothrix rubescens	NIVA-CYA 37/4	Planktothrix rubescens var.	Freshwater	https://norcca.scrol.net/strain/niva-cya-374	https://norcca.scrol.net/species/planktothrix-rubescens-var	niva-cya-374
146569	Chroococcus cf. dispersus	Chroococcus dispersus	NIVA-CYA 370	Chroococcus cf. dispersus	Freshwater	https://norcca.scrol.net/strain/niva-cya-370	https://norcca.scrol.net/species/chroococcus-cf-dispersus	niva-cya-370
625385	Aphanizomenon cf. klebahnii	Aphanizomenon klebahnii	NIVA-CYA 371	Aphanizomenon cf. klebahnii	Freshwater	https://norcca.scrol.net/strain/niva-cya-371-0	https://norcca.scrol.net/species/aphanizomenon-cf-klebahnii	niva-cya-371-0
625385	Aphanizomenon cf. klebahnii	Aphanizomenon klebahnii	NIVA-CYA 372	Aphanizomenon cf. klebahnii	Freshwater	https://norcca.scrol.net/strain/niva-cya-372-0	https://norcca.scrol.net/species/aphanizomenon-cf-klebahnii	niva-cya-372-0
625385	Aphanizomenon cf. klebahnii	Aphanizomenon klebahnii	NIVA-CYA 373	Aphanizomenon cf. klebahnii	Freshwater	https://norcca.scrol.net/strain/niva-cya-373-0	https://norcca.scrol.net/species/aphanizomenon-cf-klebahnii	niva-cya-373-0
177588	Pseudanabaena	Pseudanabaena	NIVA-CYA 374	Pseudanabaena sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-374-0	https://norcca.scrol.net/species/pseudanabaena-sp	niva-cya-374-0
573354	Cyanobium	Cyanobium	NIVA-CYA 375	Cyanobium sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-375	https://norcca.scrol.net/species/cyanobium-sp	niva-cya-375
625385	Aphanizomenon cf. klebahnii	Aphanizomenon klebahnii	NIVA-CYA 377	Aphanizomenon cf. klebahnii	Freshwater	https://norcca.scrol.net/strain/niva-cya-377	https://norcca.scrol.net/species/aphanizomenon-cf-klebahnii	niva-cya-377
146690	Phormidium	Phormidium	NIVA-CYA 378	Phormidium sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-378	https://norcca.scrol.net/species/phormidium-sp	niva-cya-378
160572	Synechococcus	Synechococcus	NIVA-CYA 379	Synechococcus sp.	Marine	https://norcca.scrol.net/strain/niva-cya-379	https://norcca.scrol.net/species/synechococcus-sp	niva-cya-379
160572	Synechococcus	Synechococcus	NIVA-CYA 380	Synechococcus sp.	Marine	https://norcca.scrol.net/strain/niva-cya-380	https://norcca.scrol.net/species/synechococcus-sp	niva-cya-380
146994	Leptolyngbya	Leptolyngbya	NIVA-CYA 381	Leptolyngbya sp.	Marine	https://norcca.scrol.net/strain/niva-cya-381	https://norcca.scrol.net/species/leptolyngbya-sp	niva-cya-381
608248	Nostoc commune	Nostoc commune	NIVA-CYA 382	Nostoc commune	Paddy field	https://norcca.scrol.net/strain/niva-cya-382	https://norcca.scrol.net/species/nostoc-commune	niva-cya-382
700733	Nostoc flagelliforme	Nostoc flagelliforme	NIVA-CYA 383	Nostoc flagelliforme	Desert area	https://norcca.scrol.net/strain/niva-cya-383	https://norcca.scrol.net/species/nostoc-flagelliforme	niva-cya-383
618666	Nostocaeroides	Nostoc sphaeroides	NIVA-CYA 384	Nostoc sphaeroides	Mountain area, paddy fields	https://norcca.scrol.net/strain/niva-cya-384	https://norcca.scrol.net/species/nostoc-sphaeroides	niva-cya-384
177615	Tychonema bornetii	Tychonema bornetii	NIVA-CYA 385	Tychonema bornetii	Freshwater	https://norcca.scrol.net/strain/niva-cya-385	https://norcca.scrol.net/species/tychonema-bornetii	niva-cya-385
146690	Phormidium	Phormidium	NIVA-CYA 387	Phormidium sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-387	https://norcca.scrol.net/species/phormidium-sp	niva-cya-387
160572	Synechococcus	Synechococcus	NIVA-CYA 388	Synechococcus sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-388	https://norcca.scrol.net/species/synechococcus-sp	niva-cya-388
609440	Aphanothece cf. elabens	Aphanothece elabens	NIVA-CYA 389	Aphanothece cf. elabens	Freshwater	https://norcca.scrol.net/strain/niva-cya-389	https://norcca.scrol.net/species/aphanothece-cf-elabens	niva-cya-389
615642	Tychonema bourrellyi	Tychonema bourrellyi	NIVA-CYA 39	Tychonema bourrellyi	Freshwater	https://norcca.scrol.net/strain/niva-cya-39	https://norcca.scrol.net/species/tychonema-bourrellyi	niva-cya-39
162667	Aphanocapsa cf. grevillei	Aphanocapsa grevillei	NIVA-CYA 390	Aphanocapsa cf. grevillei	Freshwater	https://norcca.scrol.net/strain/niva-cya-390	https://norcca.scrol.net/species/aphanocapsa-cf-grevillei	niva-cya-390
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 391	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-391	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-391
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 392	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-392	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-392
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 393	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-393	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-393
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 394	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-394	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-394
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 395	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-395	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-395
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 396	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-396	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-396
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 397	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-397	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-397
393172	Nostoc	Nostoc	NIVA-CYA 398	Nostoc sp.	Soil	https://norcca.scrol.net/strain/niva-cya-398	https://norcca.scrol.net/species/nostoc-sp	niva-cya-398
177588	Pseudanabaena	Pseudanabaena	NIVA-CYA 4	Pseudanabaena sp.	Tap water	https://norcca.scrol.net/strain/niva-cya-4	https://norcca.scrol.net/species/pseudanabaena-sp	niva-cya-4
615642	Tychonema bourrellyi	Tychonema bourrellyi	NIVA-CYA 40	Tychonema bourrellyi	Freshwater	https://norcca.scrol.net/strain/niva-cya-40	https://norcca.scrol.net/species/tychonema-bourrellyi	niva-cya-40
393172	Nostoc	Nostoc	NIVA-CYA 400	Nostoc sp.	Rice field	https://norcca.scrol.net/strain/niva-cya-400	https://norcca.scrol.net/species/nostoc-sp	niva-cya-400
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 401	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-401	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-401
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 402	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-402	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-402
177518	Oscillatoria cf. sancta	Oscillatoria sancta	NIVA-CYA 403	Oscillatoria cf. sancta	Freshwater pond	https://norcca.scrol.net/strain/niva-cya-403	https://norcca.scrol.net/species/oscillatoria-cf-sancta	niva-cya-403
