scientific_name	authority	aphia_id
Bulbochaete elatior	Pringsheim ex Hirn, 1900	608500
Bulbochaete gigantea	Pringsheim ex Hirn, 1900	608501
Bulbochaete insignis	Pringsheim ex Hirn, 1900	608502
Bulbochaete minor	A.Braun ex Hirn, 1900	608503
Bulbochaete monile	Wittrock & P.Lundell ex Hirn, 1900	608504
Bulbochaete pygmaea	Pringsheim ex Hirn, 1900	608505
Bulbochaete rhadinospora	Wittrock ex Hirn, 1900	608506
Bulbochaete setigera	C.Agardh ex Hirn, 1900	608507
Bulbochaete varians	Wittrock ex Hirn, 1900	608509
Oedogonium acrosporum	De Bary ex Hirn, 1900	608511
Oedogonium areschougii	Wittrock ex Hirn, 1900	608515
Oedogonium borisianum	Wittrock ex Hirn, 1900	608518
Oedogonium capillare	Kützing ex Hirn, 1900	608524
Oedogonium capilliforme	Kützing ex Hirn, 1900	608525
Oedogonium cardiacum	Wittrock ex Hirn, 1900	608526
Oedogonium crassiusculum	Wittrock ex Hirn, 1900	608528
Oedogonium crassum	Wittrock ex Hirn, 1900	608529
Oedogonium crispum	Wittrock ex Hirn, 1900	608530
Oedogonium cryptoporum	Wittrock ex Hirn, 1900	608532
Oedogonium cyathigerum	Wittrock ex Hirn, 1900	608533
Oedogonium echinospermum	A.Braun ex Hirn, 1900	608535
Oedogonium excisum	Wittrock & P.Lundell ex Hirn, 1900	608537
Oedogonium flavescens	Wittrock ex Hirn, 1900	608538
Oedogonium fragile	Wittrock ex Hirn, 1900	608539
Oedogonium grande	Kützing ex Hirn, 1900	608542
Oedogonium intermedium	Wittrock ex Hirn, 1900	608548
Oedogonium itzigsohnii	De Bary ex Hirn, 1900	608549
Oedogonium nodulosum	Wittrock ex Hirn, 1900	608552
Oedogonium oblongum	Wittrock ex Hirn, 1900	608553
Oedogonium oelandicum	Wittrock ex Hirn, 1900	608554
Oedogonium plagiostomum	Wittrock ex Hirn, 1900	608556
Oedogonium pringsheimii	C.E.Cramer ex Hirn, 1900	608558
Oedogonium pusillum	Kirchner ex Hirn, 1900	608562
Oedogonium rothii	Pringsheim ex Hirn, 1900	608564
Oedogonium sexangulare	Cleve ex Hirn, 1900	608565
Oedogonium suecicum	Wittrock ex Hirn, 1900	608569
Oedogonium undulatum	A.Braun ex Hirn, 1900	608573
Oedogonium wolleanum	Wittrock ex Hirn, 1900	608576
Ankistrodesmus fusiformis	Corda, 1838	608578
Chlorolobion braunii	(Nägeli) Komárek, 1979	608582
Eremosphaera viridis	De Bary, 1858	608584
Lagerheimia chodatii	C.Bernard, 1908	608589
Nephrocytium lunatum	West, 1892	608598
Oocystis novae-semliae	Wille, 1879	608604
Actinastrum aciculare	Playfair, 1917	608627
Scenedesmus obtusus	Meyen, 1829	608635
Tetradesmus wisconsinensis	G.M.Smith, 1913	608639
Tetrallantos lagerheimii	Teiling, 1916	608640
Tetrastrum elegans	Playfair, 1917	608641
Apiocystis brauniana	Nägeli, 1849	608644
Tetraspora lemmermannii	Fott, 1972	608647
Tetraspora lubrica	(Roth) C.Agardh, 1824	608648
Binuclearia tectorum	(Kützing) Berger ex Wichmann, 1937	608649
Volvox globator	Linnaeus, 1758	608656
Volvox tertius	Art.Meyer, 1896	608657
Chaetosphaeridium globosum	(Nordstedt) Klebahn, 1893	608660
Chaetosphaeridium pringsheimii	Klebahn, 1892	608662
Coleochaete divergens	Pringsheim, 1860	608665
Coleochaete nitellarum	Jost, 1895	608666
Coleochaete orbicularis	Pringsheim, 1860	608667
Coleochaete pulvinata	A.Braun, 1849	608668
Coleochaete scutata	Brébisson, 1844	608669
Geminella interrupta	Turpin, 1828	608678
Geminella mutabilis	(Brébisson) Wille, 1909	608679
Trentepohlia aurea	(Linnaeus) C.Martius, 1817	608686
Trentepohlia odorata	(F.H.Wiggers) Wittrock, 1880	608690
Ulothrix moniliformis	(Kützing) Kützing, 1849	608697
Closterium ceratium	Perty, 1852	608724
Closterium cornu	Ehrenberg ex Ralfs, 1848	608726
Closterium costatum	Corda ex Ralfs, 1848	608727
Closterium idiosporum	West & G.S.West, 1900	608732
Closterium jenneri	Ralfs, 1848	608735
Closterium lanceolatum	Kützing ex Ralfs, 1848	608737
Closterium leibleinii	Kützing ex Ralfs, 1848	608738
Closterium lineatum	Ehrenberg ex Ralfs, 1848	608739
Closterium lunula	Ehrenberg & Hemprich ex Ralfs, 1848	608740
Closterium praelongum	Brébisson, 1856	608748
Closterium pygmaeum	Gutwinski, 1890	608750
Closterium ralfsii	Brébisson ex Ralfs, 1848	608751
Closterium setaceum	Ehrenberg ex Ralfs, 1848	608756
Closterium striolatum	Ehrenberg ex Ralfs, 1848	608757
Closterium venus	Kützing ex Ralfs, 1848	608765
Cosmarium abbreviatum	Raciborski, 1885	608766
Cosmarium biretum	Brébisson ex Ralfs, 1848	608784
Cosmarium blyttii	Wille, 1880	608786
Cosmarium contractum	O.Kirchner, 1878	608800
Cosmarium dentiferum	Corda, 1840	608810
Cosmarium impressulum	Elfving, 1881	608830
Cosmarium laeve	Rabenhorst, 1868	608835
Cosmarium margaritiferum	Meneghini ex Ralfs, 1848	608842
Cosmarium nitidulum	De Notaris, 1867	608854
Cosmarium orthostichum	P.Lundell, 1871	608864
Cosmarium punctulatum	Brébisson, 1856	608891
Cosmarium pygmaeum	W.Archer, 1864	608892
Cosmarium pyramidatum	Brébisson ex Ralfs, 1848	608893
Cosmarium regnellii	Wille, 1884	608901
Cosmarium regnesii	Reinsch, 1866	608902
Cosmarium subprotumidum	Nordstedt, 1876	608924
Cosmarium tinctum	Ralfs, 1848	608932
Cosmarium tumidum	P.Lundell, 1871	608938
Cosmarium venustum	(Brébisson) W.Archer, 1861	608941
Cosmocladium saxonicum	De Bary, 1865	608947
Desmidium aptogonum	Brébisson ex Kützing, 1849	608950
Desmidium baileyi	(Ralfs) Nordstedt, 1880	608951
Desmidium grevillei	(Kützing ex Ralfs) De Bary, 1858	608954
Desmidium quadratum	Nordstedt, 1873	608957
Desmidium swartzii	C.Agardh ex Ralfs, 1848	608959
Euastrum ansatum	Ehrenberg ex Ralfs, 1848	608972
Euastrum bidentatum	Nägeli, 1849	608975
Euastrum binale	Ehrenberg ex Ralfs, 1848	608977
Euastrum didelta	Ralfs, 1848	608988
Euastrum dubium	Nägeli, 1849	608991
Euastrum elegans	Ralfs, 1848	608992
Euastrum insulare	(Wittrock) J.Roy, 1877	608998
Groenbladia neglecta	(Raciborski) Teiling, 1952	609029
Hyalotheca dissiliens	Brébisson ex Ralfs, 1848	609031
Hyalotheca dubia	Kützing ex Ralfs, 1848	609032
Hyalotheca indica	W.B.Turner	609034
Hyalotheca mucosa	Ralfs, 1848	609035
Micrasterias americana	Ehrenberg ex Ralfs, 1848	609039
Micrasterias furcata	C.Agardh ex Ralfs, 1848	609048
Micrasterias pinnatifida	Ralfs, 1848	609059
Micrasterias radiosa	Ralfs, 1848	609061
Micrasterias rotata	Ralfs, 1848	609062
Micrasterias truncata	Brébisson ex Ralfs, 1848	609069
Oocardium stratum	Nägeli, 1849	609071
Penium polymorphum	(Perty) Perty, 1852	609076
Pleurotaenium baculoides	(J.Roy & Bisset) Playfair, 1907	609083
Sphaerozosma aubertianum	Wm.West, 1889	609103
Sphaerozosma vertebratum	Brébisson ex Ralfs, 1848	609107
Spondylosium planum	(Wolle) West & G.S.West, 1912	609110
Spondylosium pulchellum	(W.Archer) W.Archer, 1861	609111
Spondylosium secedens	(de Bary) W.Archer, 1861	609112
Spondylosium tetragonum	West & G.S.West, 1892	609113
Staurastrum anatinum	Cooke & Wills, 1881	609117
Staurastrum arachne	Ralfs ex Ralfs, 1848	609120
Staurastrum arctiscon	(Ehrenberg ex Ralfs) P.M.Lundell, 1871	609121
Staurastrum brachiatum	Ralfs ex Ralfs, 1848	609135
Staurastrum cingulum	(West & G.S.West) G.M.Smith, 1922	609140
Staurastrum crenulatum	(Nägeli) Delponte, 1877	609143
Staurastrum floriferum	West & G.S.West, 1896	609157
Staurastrum furcigerum	(Brébisson) W.Archer, 1861	609163
Staurastrum inconspicuum	Nordstedt, 1873	609171
Staurastrum johnsonii	West & G.S.West, 1896	609175
Staurastrum lapponicum	(Schmidle) Grönblad, 1926	609178
Staurastrum limneticum	Schmidle, 1898	609182
Staurastrum longiradiatum	West & G.S.West, 1896	609184
Staurastrum longispinum	(Bailey) W.Archer, 1861	609185
Staurastrum luetkemuelleri	Donat & Ruttner ex Rutter, 1942	609186
Staurastrum manfeldtii	Delponte, 1878	609187
Staurastrum ophiura	P.M.Lundell, 1871	609200
Staurastrum pelagicum	West & G.S.West, 1902	609203
Staurastrum pingue	Teiling, 1942	609209
Staurastrum punctulatum	Brébisson, 1848	609219
Staurastrum rotula	Nordstedt, 1869	609226
Staurastrum sexangulare	(Bulnheim) Rabenhorst, 1863	609233
Staurastrum smithii	Teiling, 1946	609235
Staurastrum tohopekaligense	Wolle, 1885	609252
Staurastrum vestitum	Ralfs, 1848	609256
Staurodesmus bulnheimii	(Raciborski) Round & A.J.Brook, 1959	609266
Staurodesmus corniculatus	(P.Lundell) Teiling, 1967	609268
Staurodesmus extensus	(O.F.Andersson) Teiling, 1948	609271
Staurodesmus glaber	(Ralfs) Teiling, 1948	609273
Staurodesmus patens	(Nordstedt) Croasdale, 1957	609279
Staurodesmus spencerianus	(Nordstedt) Teiling, 1948	609283
Staurodesmus triangularis	(Lagerheim) Teiling, 1948	609286
Teilingia excavata	(Ralfs ex Ralfs) Bourrelly, 1964	609290
Teilingia granulata	(J.Roy & Bisset) Bourrelly, 1964	609291
Teilingia wallichii	(D.L.Jacobsen) Bourrelly, 1964	609292
Xanthidium armatum	Brébisson ex Ralfs, 1848	609304
Xanthidium cristatum	Brébisson ex Ralfs, 1848	609309
Cylindrocystis brebissonii	(Ralfs) de Bary, 1858	609327
Gonatozygon monotaenium	De Bary, 1856	609333
Mesotaenium degreyi	W.B.Turner, 1886	609335
Mesotaenium macrococcum	(Kützing ex Kützing) J.Roy & Bisset, 1894	609336
Mougeotia gelatinosa	Wittrock, 1889	609345
Mougeotia genuflexa	(Roth) C.Agardh, 1824	609346
Mougeotia gracillima	(Hassall) Wittrock, 1872	609347
Mougeotia laetevirens	(A.Braun) Wittrock, 1877	609348
Mougeotia nummuloides	(Hassall) De Toni, 1889	609349
Mougeotia parvula	Hassall, 1843	609351
Mougeotia scalaris	Hassall, 1842	609354
Mougeotia viridis	(Kützing) Wittrock, 1872	609359
Spirogyra bellis	(Hassall) P.Crouan & H.Crouan, 1867	609364
Spirogyra cateniformis	(Hassall) Kützing, 1849	609366
Spirogyra communis	(Hassall) Kützing, 1849	609367
Spirogyra condensata	(Vaucher) Dumortier, 1822	609368
Spirogyra crassa	(Kützing) Kützing, 1843	609370
Spirogyra decimina	(O.F.Müller) Dumortier, 1822	609372
Spirogyra flavescens	(Hassall) Kützing, 1849	609376
Spirogyra gracilis	Kützing, 1849	609379
Spirogyra inflata	(Vaucher) Dumortier, 1822	609382
Spirogyra majuscula	Kützing, 1849	609389
Spirogyra maxima	(Hassall) Wittrock, 1882	609390
Spirogyra mirabilis	(Hassall) Kützing, 1849	609391
Spirogyra porticalis	(O.F.Müller) Dumortier, 1822	609396
Spirogyra tenuissima	(Hassall) Kützing, 1849	609406
Spirogyra varians	(Hassall) Kützing, 1849	609409
Spirogyra weberi	Kützing, 1843	609410
Zygnema cruciatum	(Vaucher) C.Agardh, 1817	609415
Zygnema pectinatum	(Vaucher) C.Agardh, 1816	609420
Zygnema stellinum	(O.F.Müller) C.Agardh, 1824	609424
Zygnema tenue	Kützing, 1849	609425
Zygogonium ericetorum	Kützing, 1843	609427
Capsosira brebissonii	Kützing ex Bornet & Flahault, 1886	609435
Komvophoron schmidlei	(Jaag) Anagnostidis & Komárek, 1988	609436
Chamaesiphon confervicola	A.Braun, 1864	609437
Chroococcus submarinus	(Hansgirg) Kovácik, 1988	609438
Aphanothece elabens	(Brébisson ex Meneghini) Elenkin, 1938	609440
Cyanothece major	(Schröter) Komárek, 1976	609442
Gloeocapsa atrata	Kützing, 1843	609450
Anabaena augstumalis	Schmidle, 1900	609451
Anabaena lapponica	Borge, 1913	609454
Anabaena minutissima	Lemmermann, 1898	609455
Anabaenopsis arnoldii	Aptekar, 1926	609458
Aphanizomenon flosaquae	Ralfs ex Bornet & Flahault, 1886	609460
Cylindrospermum stagnale	Bornet & Flahault, 1886	609468
Nostoc carneum	C.Agardh ex Bornet & Flahault, 1886	609469
Nostoc microscopicum	Carmichael ex Bornet & Flahault, 1886	609470
Nostoc minutum	Desmazières ex Bornet & Flahault, 1886	609471
Nostoc paludosum	Kützing ex Bornet & Flahault, 1886	609473
Nostoc sphaericum	Vaucher ex Bornet & Flahault, 1886	609474
Nostoc verrucosum	Vaucher ex Bornet & Flahault, 1886	609475
Scytonema myochrous	C.Agardh ex Bornet & Flahault, 1886	609480
Scytonema tolypothrichoides	Kützing ex Bornet & Flahault, 1886	609482
Tolypothrix distorta	Kützing ex Bornet & Flahault, 1886	609485
Tolypothrix lanata	Wartmann ex Bornet & Flahault, 1886	609487
Symplocastrum penicillatum	(Gomont) Anagnostidis, 2001	609489
Jaaginema neglectum	(Lemmermann) Anagnostidis & Komárek, 1988	609491
Jaaginema pseudogeminatum	(G.Schmid) Anagnostidis & Komárek, 1988	609492
Phormidium inundatum	Kützing ex Gomont, 1892	609509
Phormidium subfuscum	Kützing ex Gomont, 1892	609516
Spirulina nordstedtii	Gomont, 1892	609524
Calothrix braunii	Bornet & Flahault, 1886	609530
Calothrix epiphytica	West & G.S.West, 1897	609534
Rivularia borealis	P.G.Richter, 1897	609539
Hapalosiphon hibernicus	West & G.S.West, 1896	609548
Hapalosiphon intricatus	West & G.S.West, 1894	609549
Stigonema hormoides	Bornet & Flahault, 1886	609553
Stigonema minutum	Hassall ex Bornet & Flahault, 1887	609554
Menoidium tortuosum	(A.Stokes) Lemmermann, 1913	609608
Phacus monilatus	(Stokes) Lemmerman, 1901	609617
Trachelomonas caudata	(Ehrenberg) F.Stein, 1878	609636
Trachelomonas cervicula	A.C.Stokes, 1890	609637
Trachelomonas granulosa	Playfair, 1915	609652
Trachelomonas lacustris	Drezepolski, 1925	609658
Trachelomonas similis	A.C.Stokes, 1890	609673
Trachelomonas verrucosa	A.C.Stokes, 1887	609680
Glaucocystis nostochinearum	Itzigsohn, 1866	609687
Achnanthes didyma	Hustedt, 1933	609696
Nitzschia acicularioides	Hustedt, 1959	609714
Nitzschia acidoclinata	Lange-Bertalot, 1976	609715
Nitzschia archibaldii	Lange-Bertalot, 1980	609716
Nitzschia minuta	Bleisch, 1863	609726
Nitzschia paleacea	Grunow in Van Heurck, 1881	609727
Nitzschia pusilla	Grunow, 1862	609730
Nitzschia sociabilis	Hustedt, 1957	609736
Nitzschia supralitorea	Lange-Bertalot, 1979	609737
Cymbella naviculiformis	(Auerswald ex Heiberg) Cleve, 1894	609761
Encyonema gracile	Rabenhorst, 1853	609767
Encyonema ventricosum	(C.Agardh) Grunow, 1875	609773
Eunotia arculus	(Grunow) Lange-Bertalot & Nörpel	609784
Eunotia muscicola	Krasske, 1939	609796
Eunotia parallela	Ehrenberg, 1843	609797
Eunotia subarcuatoides	Alles, Nörpel & Lange-Bertalot, 1991	609801
Fragilaria tenera	(W.Smith) Lange-Bertalot, 1980	609814
Gomphonema hebridense	W.Gregory, 1854	609824
Caloneis hyalina	Hustedt, 1937	609860
Navicula arvensis	Hustedt, 1937	609870
Navicula heimansioides	Lange-Bertalot, 1993	609890
Navicula legumen	Ehrenberg	609895
Navicula leptostriata	Jørgensen, 1948	609896
Navicula radiosafallax	Lange-Bertalot, 1993	609901
Navicula reinhardtii	(Grunow) Grunow in Van Heurck, 1880	609902
Navicula soehrensis	Krasske, 1923	609907
Navicula subminuscula	Manguin, 1942	609909
Navicula subrotundata	Hustedt	609911
Navicula tenelloides	Hustedt, 1937	609912
Navicula tridentula	Krasske, 1923	609915
Navicula trivialis	Lange-Bertalot, 1980	609916
Neidium ampliatum	(Ehrenberg) Krammer, 1985	609919
Neidium bisulcatum	(Lagerstedt) Cleve, 1894	609920
Pinnularia divergens	W.Smith, 1853	609930
Pinnularia divergentissima	(Grunow) Cleve, 1895	609931
Pinnularia graciloides	Hustedt, 1937	609933
Pinnularia intermedia	(Lagerstedt) Cleve, 1895	609934
Pinnularia neomajor	K.Krammer, 1992	609938
Pinnularia nobilis	(Ehrenberg) Ehrenberg, 1843	609939
Pinnularia obscura	Krasske, 1932	609940
Pinnularia stomatophora	(Grunow) Cleve, 1895	609944
Pinnularia subgibba	Krammer, 1992	609946
Pinnularia viridiformis	Krammer, 2000	609949
Stauroneis agrestis	J.B.Petersen, 1915	609967
Stauroneis borrichii	(J.B.Petersen) J.W.G.Lund, 1946	609970
Stauroneis kriegeri	R.M.Patrick, 1945	609973
Surirella gemma	(Ehrenberg) Kützing, 1844	609984
Epipyxis utriculus	(Ehrenberg) Ehrenberg, 1838	610009
Mallomonas annulata	(D.E.Bradley) K.Harris, 1967	610020
Mallomonas calceolus	D.E.Bradley, 1964	610023
Mallomonas heterospina	J.W.G.Lund, 1942	610028
Mallomonas mangofera	K.Harris & D.E.Bradley, 1960	610031
Mallomonas producta	(Zacharias) Iwanoff, 1899	610039
Mallomonas striata	Asmund, 1959	610043
Paraphysomonas caelifrica	Preisig & D.J.Hibberd, 1982	610046
Spiniferomonas coronacircumspina	(Wujek & Kristiansen) K.H.Nicholls, 1984	610049
Spiniferomonas trioralis	E.Takahashi	610050
Synura echinulata	Korshikov, 1929	610053
Synura spinosa	Korshikov, 1929	610056
Goniochloris contorta	(Bourrelly) H.Ettl, 1977	610067
Goniochloris fallax	Fott, 1957	610068
Isthmochloron lobulatum	(Nägeli) Skuja, 1948	610070
Pseudostaurastrum enorme	(Ralfs) Chodat, 1921	610071
Tetraëdriella regularis	(Kützing) Fott, 1967	610072
Tetraëdriella spinigera	Skuja, 1948	610073
Ophiocytium capitatum	Wolle, 1887	610078
Ophiocytium cochleare	(Eichwald) A.Braun, 1855	610079
Ophiocytium majus	Nägeli, 1849	610080
Tribonema minus	(Wille) Hazen, 1902	610084
Tribonema viride	Pascher, 1925	610085
Vaucheria aversa	Hassall, 1843	610087
Vaucheria geminata	(Vaucher) De Candolle, 1805	610090
Vaucheria terrestris	(Vaucher) De Candolle, 1805	610097
Anabaena elliptica	Lemmermann, 1898	610125
Anabaena verrucosa	J.B.Petersen, 1923	610126
Chamaesiphon fuscus	(Rostafinski) Hansgirg, 1888	610129
Chamaesiphon polonicus	(Rostafinski) Hansgirg, 1893	610131
Chamaesiphon polymorphus	Geitler, 1925	610132
Chamaesiphon rostafinskii	Hansgirg, 1887	610133
Chlorogloea microcystoides	Geitler, 1925	610134
Chroococcus pallidus	Nägeli, 1849	610136
Clastidium setigerum	O.Kirchner, 1880	610138
Desmosiphon maculans	Borzì, 1907	610143
Gloeocapsa sanguinea	(C.Agardh) Kützing, 1843	610146
Gloeothece confluens	Nägeli, 1849	610147
Hydrococcus cesatii	Rabenhorst, 1860	610152
Hydrocoryne spongiosa	Schwabe ex Bornet & Flahault, 1887	610153
Nostoc humifusum	Carmichael ex Bornet & Flahault, 1886	610160
Nostoc parmelioides	Kützing ex Bornet & Flahault, 1886	610162
Nostoc pruniforme	C.Agardh ex Bornet & Flahault, 1886	610164
Oscillatoria anguina	Bory ex Gomont, 1892	610166
Phormidium favosum	Gomont, 1892	610167
Phormidium incrustatum	Gomont ex Gomont, 1892	610168
Rivularia dura	Roth ex Bornet & Flahault, 1886	610169
Rivularia minutula	Bornet & Flahault, 1886	610170
Schizothrix lacustris	A.Braun ex Gomont, 1892	610173
Schizothrix lateritia	Gomont, 1892	610174
Scytonema ocellatum	Lyngbye ex Bornet & Flahault, 1886	610177
Siphononema polonicum	(Raciborski) Geitler, 1925	610178
Stigonema tomentosum	Hieronymus, 1895	610179
Tolypothrix penicillata	Thuret ex Bornet & Flahault, 1886	610183
Trachelomonas acanthostoma	A.C.Stokes, 1887	610187
Trachelomonas granulata	Svirenko, 1914	610190
Trachelomonas pseudofelix	Deflandre, 1928	610194
Trachelomonas rugulosa	F.Stein, 1878	610196
Cryptomonas platyuris	Skuja, 1948	610202
Bitrichia longispina	(J.W.G.Lund) Bourrelly, 1957	610214
Chromulina nebulosa	Cienkowski, 1870	610218
Chrysococcus cordiformis	Naumann, 1919	610225
Chrysococcus diaphanus	Skuja, 1950	610226
Chrysococcus punctiformis	Pascher, 1911	610227
Epipyxis condensata	(Mack) D.K.Hilliard & Asmund, 1963	610238
Epipyxis lauterbornii	(Lemmermann) D.K.Hilliard & Asmund, 1963	610243
Epipyxis polymorpha	(J.W.G.Lund) D.K.Hilliard & Asmund, 1963	610244
Epipyxis ramosa	(Lauterborn) Hilliard & Asmund, 1963	610245
Epipyxis tabellariae	(Lemmermann) G.M.Smith, 1950	610249
Mallomonas allorgei	(Deflandre) Conrad, 1933	610254
Mallomonas alpina	Pascher & Ruttner, 1913	610255
Mallomonas eoa	E.Takahashi, 1969	610259
Mallomonas hamata	Asmund, 1979	610261
Mallomonas multiunca	Asmund, 1956	610267
Mallomonas oviformis	Nygaard, 1950	610269
Mallomonas paxillata	(D.E.Bradley) L.S.Péterfi & Momeu, 1976	610270
Mallomonas punctifera	Korshikov, 1941	610275
Polylepidomonas vacuolata	(H.A.Thomsen) Preisig & D.J.Hibberd, 1987	610287
Pseudokephyrion klarnetii	Bourrelly, 1957	610292
Spiniferomonas cornutus	Balonov, 1978	610297
Synura sphagnicola	(Korshikov) Korshikov, 1929	610302
Uroglena lindii	Bourrelly, 1957	610304
Centritractus belonophorus	(Schmidle) Lemmermann, 1900	610306
Goniochloris mutica	(A.Braun) Fott, 1960	610314
Goniochloris smithii	(Bourrelly) Fott, 1960	610316
Tetraëdriella jovetii	(Bourrelly) Bourrelly, 1968	610320
Cyclotella iris	Brun & Héribaud-Joseph	610343
Orthoseira dendroteres	(Ehrenberg) F.E.Round, R.M.Crawford & D.G.Mann, 1990	610353
Achnanthes joursacense	Héribaud-Joseph, 1903	610367
Achnanthes rechtensis	Leclercq, 1983	610368
Amphora aequalis	Krammer, 1980	610373
Amphora inariensis	Krammer, 1980	610375
Aneumastus minor	Lange-Bertalot, 1993	610376
Caloneis aerophila	W.Bock, 1963	610383
Craticula riparia	(Hustedt) Lange-Bertalot, 1993	610394
Craticula vixnegligenda	Lange-Bertalot, 1993	610396
Cymatopleura brunii	Petit, 1895	610398
Cymbella naviculacea	Grunow, 1881	610401
Cymbella proxima	Reimer, 1975	610403
Denticula kuetzingii	Grunow, 1862	610412
Diploneis modica	Hustedt, 1945	610418
Diploneis parma	Cleve, 1891	610419
Diploneis peterseni	Hustedt, 1937	610420
Encyonema hebridicum	(Gregory) Grunow, 1891	610428
Eunotia botuliformis	F.Wild, Nörpel & Lange-Bertalot, 1993	610441
Eunotia circumborealis	Lange-Bertalot & Norpel, 1993	610443
Eunotia rhynchocephala	Hustedt, 1936	610449
Eunotia silvahercynia	Nörpel, Van Sull & Lange-Bertalot, 1991	610450
Eunotia steineckei	Petersen, 1930	610451
Gomphonema insigne	Gregory, 1856	610476
Gomphonema lagerheimii	A.Cleve, 1895	610477
Gomphonema lateripunctatum	Reichardt & Lange-Bertalot, 1991	610478
Gomphonema pseudotenellum	Lange-Bertalot, 1985	610479
Luticola goeppertiana	(Bleisch) D.G.Mann, 1990	610486
Navicula constans	Hustedt, 1944	610497
Navicula difficillima	Hustedt, 1950	610500
Navicula globulifera	Hustedt, 1927	610507
Navicula ingenua	Hustedt, 1957	610512
Navicula maceria	Schimanski, 1978	610517
Navicula margalithii	Lange-Bertalot, 1985	610518
Navicula parsura	Hustedt, 1962	610521
Navicula reichardtiana	Lange-Bertalot, 1989	610524
