taxon_id	scientific_name_authority	usage_key	url	n_nordic_occurrences	synonym_usage_key	synonyms_n_nordic_occurrences	point_style
520916	Diplophrys Barker, 1868	5956184	www.gbif.org/species/5956184	2		0	scaled.circles
526236	Chaetomorpha herbipolensis Lagerheim, 1887	6452174	www.gbif.org/species/6452174	3		0	scaled.circles
526238	Gongrosira debaryana Rabenhorst, 1868	2639828	www.gbif.org/species/2639828	3		0	scaled.circles
526240	Uronema confervicola Lagerheim, 1887	9747615	www.gbif.org/species/9747615	0		0	scaled.circles
526673	Stigonema mamillosum C.Agardh ex Bornet & Flahault, 1887	3215769	www.gbif.org/species/3215769	1981	3215772, 7447992, 11047807	1	scaled.circles
531445	Pseudochattonella (Y.Hara & Chihara) Hosoi-Tanabe, Honda, Fukaya, Inagaki & Sako, 2007	4890242	www.gbif.org/species/4890242	3322	4377315	0	scaled.circles
531446	Pseudochattonella verruculosa (Y.Hara & M.Chihara) S.Tanabe-Hosoi, D.Honda, S.Fukaya, Y.Inagaki & Y.Sako, 2007	5824749	www.gbif.org/species/5824749	607	5422037, 8038559	27	scaled.circles
531455	Pseudo-nitzschia obtusa (Hasle) Hasle & Lundholm, 2005	7743812	www.gbif.org/species/7743812	43		0	scaled.circles
531467	Pseudochattonella farcimen (Eikrem, Edvardsen & J.Throndsen) Eichrem, 2009	8293150	www.gbif.org/species/8293150	228	4377316	30	scaled.circles
532028	Actinastrum fluviatile (J.L.B.Schröder) Fott, 1977	6136105	www.gbif.org/species/6136105	0	4268338	0	scaled.circles
532029	Chlorella vulgaris Beijerinck, 1890	5270961	www.gbif.org/species/5270961	50	8223551, 7985089, 7481156, 5270967, 5270965, 7708718	0	scaled.circles
536197	Bodonaceae Bütschli, 1884	7880694	www.gbif.org/species/7880694	233		0	scaled.circles
536202	Euglenozoa Cavalier-Smith, 1981	41	www.gbif.org/species/41	43570		0	orangeHeat.point
547443	Chara vulgaris Linnaeus, 1753	8405500	www.gbif.org/species/8405500	2176	6451461, 7648006, 7575422, 7523633, 5270707, 7479371, 7879522, 7475921, 7568307, 8152625, 8029628, 7954438, 7620276, 7787724, 8302331, 8380050, 7710592, 7784158, 8402146, 8306077, 8178012, 7933237, 8229097, 7380176, 8130899, 7547745, 7851079, 8276479, 7904602, 8357345, 7925785, 7451814, 7404099, 8354022, 7858340, 8055024, 7665277, 5270671, 7640917, 8083941, 7714088, 7833602, 9521165, 8105322, 7407507, 8076520, 7570482, 8022496, 6451464	230	scaled.circles
547444	Chattonella marina var. antiqua (Hada) Demura & Kawachi, 2009	7366847	www.gbif.org/species/7366847	27	8053673, 8185442, 3194426	9	scaled.circles
547454	Conticribra guillardii (Hasle) K.Stachura-Suchoples & D.M.Williams, 2009	8324195	www.gbif.org/species/8324195	2		0	scaled.circles
547464	Gloeothece rupestris (Lyngbye) Bornet, 1880	3216637	www.gbif.org/species/3216637	14	4306731, 3216526, 11322980, 3216637, 8352116, 7661939	5	scaled.circles
547469	Gymnodinium venator Flo Jørgensen & Murray, 2004	8360059	www.gbif.org/species/8360059	12	7398489, 8219487, 7793540	2	scaled.circles
547484	Leptolyngbya perforans (Geitler) Anagnostidis & Komárek, 1988	6533802	www.gbif.org/species/6533802	0	5426952, 5426966	0	scaled.circles
547526	Nematopsides Greuet, 1973	8395088	www.gbif.org/species/8395088	1944		0	scaled.circles
547527	Nematopsides vigilans (Marshall) Greuet, 1973	3207768	www.gbif.org/species/3207768	2284	8184945	170	scaled.circles
547538	Okellya curvata (Printz) Leliaert & Rueness, 2009	5839236	www.gbif.org/species/5839236	0	2639785, 5273247	0	scaled.circles
547541	Prosoaulax multiplex (J.Schiller) Calado & Moestrup, 2005	7427462	www.gbif.org/species/7427462	32374	7580549, 8080705, 8033867	16187	orangeHeat.point
547544	Rhizosolenia setigera f. pungens (Cleve-Euler) Brunel, 1962	6539707	www.gbif.org/species/6539707	3171		0	scaled.circles
547683	Tetraselmis micropapillata (Ålvik) Butcher, 1959	2688045	www.gbif.org/species/2688045	0		0	scaled.circles
547692	Pyramimonas orientalis Butcher ex McFadden, Hill & Wetherbee, 1986	2688109	www.gbif.org/species/2688109	52	2688109, 4267686	18	scaled.circles
547730	Pterosperma michaelsarsii (Gaarder) Parke & Boalch	4267698	www.gbif.org/species/4267698	0		0	scaled.circles
548021	Striaria attenuata (Greville) Greville, 1828	5422915	www.gbif.org/species/5422915	4476	8032107, 5422917, 8253878, 7737858, 7380861, 8402946, 7619570, 7811917, 7760198, 7880235, 8277255, 5422916, 7452539	2136	scaled.circles
548247	Cosmarium undulatum Corda ex Ralfs, 1848	5274554	www.gbif.org/species/5274554	2	12279627	0	scaled.circles
548369	Pleurotaenium trabecula Nägeli, 1849	2649710	www.gbif.org/species/2649710	32	4268952, 7371938, 8190978, 7917260	0	scaled.circles
548383	Schizothrix braunii Gomont, 1892	6533828	www.gbif.org/species/6533828	0	3218170	0	scaled.circles
548384	Schizothrix coriacea Gomont, 1892	5426952	www.gbif.org/species/5426952	0	8146228	0	scaled.circles
549203	Fragilariopsis atlantica Paasche, 1961	8034011	www.gbif.org/species/8034011	0	9382758	0	scaled.circles
549205	Lennoxia faveolata H.A.Thomsen & K.R.Buck, 1993	3193833	www.gbif.org/species/3193833	1383		0	scaled.circles
549210	Navicula septentrionalis (Grunow) Gran, 1908	5269007	www.gbif.org/species/5269007	20	2634842	0	scaled.circles
549215	Nitzschia tubicola Grunow, 1880	8144931	www.gbif.org/species/8144931	0	7780840	0	scaled.circles
549221	Thalassiosira conferta Hasle, 1977	3193570	www.gbif.org/species/3193570	6		0	scaled.circles
551461	Rhizoclonium hieroglyphicum var. dimorphum (Wittrock) Stockmayer, 1890	6452167	www.gbif.org/species/6452167	0		0	scaled.circles
552664	Chara baltica var. liljebladii (J.Wallman) A.Braun, 1859	6452059	www.gbif.org/species/6452059	9123	5270790, 5270814, 6452057	4489	scaled.circles
553115	Stigonema panniforme Bornet & Flahault, 1887	3215774	www.gbif.org/species/3215774	1	3215776	0	scaled.circles
554978	Cafeteria minuta (Ruinen) J.Larsen & D.J.Patterson, 1990	8671991	www.gbif.org/species/8671991	5	7732391	0	scaled.circles
555052	Thalassionema frauenfeldii (Grunow) Tempère & Peragallo, 1910	7463353	www.gbif.org/species/7463353	267	3192679, 9358048, 8042723, 9357127, 9336917	0	scaled.circles
555264	Thalassiosira delicatula Ostenfeld, 1908	3193533	www.gbif.org/species/3193533	83		0	scaled.circles
555293	Thalassiosira minuscula Krasske, 1941	3193517	www.gbif.org/species/3193517	17		0	scaled.circles
555694	Carteria pseudoglobosa Ettl, 1979	6452313	www.gbif.org/species/6452313	0	5271357	0	scaled.circles
555799	Lagerheimia longiseta (Lemmermann) Printz, 1914	7684245	www.gbif.org/species/7684245	0	2641331	0	scaled.circles
555806	Desmodesmus costatogranulatus (Skuja) E.Hegewald, 2000	2652475	www.gbif.org/species/2652475	4753	2640743, 2640664, 2640746	2375	scaled.circles
555887	Cyrtosphaera A.Kleijne, 1992	9665130	www.gbif.org/species/9665130	0		0	scaled.circles
555888	Cyrtosphaera aculeata (Kamptner) A.Kleijne, 1992	3202167	www.gbif.org/species/3202167	2	3202181	1	scaled.circles
555898	Coccolithus pelagicus subsp. braarudii (K.R.Gaardner) M.Geisen, C.Billard, A.T.C.Broerse, L.Cros, I.Probert & J.C.Young, 2002	8971148	www.gbif.org/species/8971148	0	3201995	0	scaled.circles
555942	Syracosphaera nana (Kamptner) Okada & McIntyre, 1977	4918951	www.gbif.org/species/4918951	0	3202113	0	scaled.circles
555950	Uroglenopsis Lemmermann, 1899	7705388	www.gbif.org/species/7705388	593		0	scaled.circles
555951	Uroglenopsis americana (G.N.Calkins) Lemmermann, 1899	3194298	www.gbif.org/species/3194298	761	3194580	126	scaled.circles
555953	Vaucheria frigida (Roth) C.Agardh, 1824	5423821	www.gbif.org/species/5423821	3	8324586, 5423822, 8134656	0	scaled.circles
556587	Fragilariopsis nana (Steemann Nielsen) Paasche, 1961	8321968	www.gbif.org/species/8321968	0		0	scaled.circles
558243	Bacillaria paxillifera (O.F.Müller) T.Marsson, 1901	7444494	www.gbif.org/species/7444494	2307	8428970, 8394243, 7404871, 7905378, 8566174, 8104532, 7595228, 7627581, 7561033, 7786923	1123	scaled.circles
558727	Tetraedron triangulare Korshikov, 1953	6452326	www.gbif.org/species/6452326	12		0	scaled.circles
558759	Crucigenia fenestrata (Schmidle) Schmidle, 1900	2641022	www.gbif.org/species/2641022	58	2641023	0	scaled.circles
558962	Aphanochaetaceae Oltmanns, 1904	4908877	www.gbif.org/species/4908877	31		0	scaled.circles
558964	Golenkiniaceae (Korshikov) Komárek, 1979	5839015	www.gbif.org/species/5839015	3		0	scaled.circles
558965	Sphaeropleales Luerssen, 1877	7429582	www.gbif.org/species/7429582	38347	833	0	orangeHeat.point
558966	Ankistrodesmaceae Korshikov, 1953	6452322	www.gbif.org/species/6452322	0		0	scaled.circles
558970	Koliellaceae Hindák, 1996	6452152	www.gbif.org/species/6452152	2211		0	scaled.circles
558971	Neochloridaceae Ettl & Komárek, 1982	5838970	www.gbif.org/species/5838970	173		0	scaled.circles
559270	Cymbopleura (K. Krammer) K. Krammer in Lange-Bertalot & Genkal, 1999	7907732	www.gbif.org/species/7907732	0	7907732	0	scaled.circles
562618	Hexamita Dujardin, 1838	8354445	www.gbif.org/species/8354445	23		0	scaled.circles
562624	Ellobiopsea NA	8906350	www.gbif.org/species/8906350	136		0	scaled.circles
562625	Ellobiopsida NA	8899100	www.gbif.org/species/8899100	136		0	scaled.circles
562852	Cercozoa Cavalier-Smith, 1998	38	www.gbif.org/species/38	30472		0	orangeHeat.point
562870	Choanozoa Cavalier-Smith, 1981	97	www.gbif.org/species/97	33907		0	orangeHeat.point
567048	Commation Thomsen & Larsen, 1993	7443808	www.gbif.org/species/7443808	101		0	scaled.circles
567118	Thalassiosira bulbosa Syvertsen in Syvertsen & Hasle, 1984	3193436	www.gbif.org/species/3193436	160		0	scaled.circles
567120	Rhizosolenia borealis B.G.Sundström, 1986	5421958	www.gbif.org/species/5421958	2		0	scaled.circles
571647	Synura petersenii Korshikov, 1929	3195206	www.gbif.org/species/3195206	199	8060752, 7948791	0	scaled.circles
571649	Glenodinium pilula (Ostenfeld) Schiller, 1935	8059658	www.gbif.org/species/8059658	7261	7536081	3628	scaled.circles
571655	Dinobryon borgei Lemmermann, 1904	3194967	www.gbif.org/species/3194967	120		0	scaled.circles
571657	Chrysochromulina adriatica Leadbeater, 1974	6540123	www.gbif.org/species/6540123	0		0	scaled.circles
571658	Chrysochromulina brachycylindra Hällfors & Thomson, 1986	6540127	www.gbif.org/species/6540127	0		0	scaled.circles
571659	Chrysochromulina simplex Estep, Davis, Hargraves & Sieburth, 1984	5841408	www.gbif.org/species/5841408	629		0	scaled.circles
571662	Mallomonas crassisquama (Asmund) Fott, 1962	3195153	www.gbif.org/species/3195153	11	7569337, 8403348	0	scaled.circles
571666	Paraphysomonas gladiata Preisig & D.J.Hibberd, 1982	6539163	www.gbif.org/species/6539163	0		0	scaled.circles
571667	Paraphysomonas punctata Zimmermann, 1981	6539162	www.gbif.org/species/6539162	0		0	scaled.circles
571982	Aulomonas purdyi Lackey, 1942	8019048	www.gbif.org/species/8019048	16		0	scaled.circles
571996	Chrysidiastrum catenatum Lauterborn, 1913	3194363	www.gbif.org/species/3194363	75		0	scaled.circles
571998	Chrysochromulina parva Lackey, 1939	3202214	www.gbif.org/species/3202214	391	4278030	0	scaled.circles
571999	Chrysolykos B.Mack, 1951	3194919	www.gbif.org/species/3194919	24	4899191	0	scaled.circles
572000	Chrysolykos planctonicus B.Mack, 1951	3194920	www.gbif.org/species/3194920	4		0	scaled.circles
572001	Chrysosphaerella longispina Lauterborn, 1896	3195220	www.gbif.org/species/3195220	7		0	scaled.circles
572004	Closteriopsis Lemmermann, 1899	2638596	www.gbif.org/species/2638596	9		0	scaled.circles
572005	Closteriopsis longissima (Lemmermann) Lemmermann, 1899	2638598	www.gbif.org/species/2638598	2099	2638603, 9516573, 4268246, 5270984	1047	scaled.circles
572006	Closterium aciculare T.West, 1860	2646560	www.gbif.org/species/2646560	68	2646561, 7692363, 7806180, 8206378	0	scaled.circles
572007	Cosmarium bioculatum Brébisson ex Ralfs, 1848	5274000	www.gbif.org/species/5274000	7	7532704, 7970173	0	scaled.circles
572008	Cosmarium botrytis Meneghini ex Ralfs, 1848	5274595	www.gbif.org/species/5274595	15	7914475	0	scaled.circles
572010	Cosmarium depressum (Nägeli) P.Lundell, 1871	5273840	www.gbif.org/species/5273840	24	5273846, 7369281	0	scaled.circles
572012	Cosmarium subtumidum Nordstedt, 1878	5274495	www.gbif.org/species/5274495	10	8082794	0	scaled.circles
572014	Cryptomonas obovata Czosnowski, 1948	7911575	www.gbif.org/species/7911575	12		0	scaled.circles
572015	Cryptomonas phaseolus Skuja, 1948	4281043	www.gbif.org/species/4281043	3		0	scaled.circles
572022	Cryptomonas pyrenoidifera Geitler, 1922	3202437	www.gbif.org/species/3202437	18457	3202508, 8232043, 3202431, 3202413	9189	scaled.circles
572028	Cryptomonas tetrapyrenoidosa Skuja, 1948	3202445	www.gbif.org/species/3202445	109		0	scaled.circles
572029	Cyclotella bodanica Eulenstein ex Grunow, 1878	3193168	www.gbif.org/species/3193168	0		0	scaled.circles
572032	Dinobryon acuminatum Ruttner, 1913	6539174	www.gbif.org/species/6539174	61		0	scaled.circles
572033	Dinobryon crenulatum West & G.S.West, 1909	3194955	www.gbif.org/species/3194955	184		0	scaled.circles
572034	Elakatotrichaceae NA	3229639	www.gbif.org/species/3229639	448		0	scaled.circles
572035	Elakatothrix Wille, 1898	9314907	www.gbif.org/species/9314907	448		0	scaled.circles
572036	Elakatothrix gelatinosa Wille, 1898	2641001	www.gbif.org/species/2641001	153		0	scaled.circles
572038	Gloeocapsa rupestris Kützing, 1847	7927547	www.gbif.org/species/7927547	0		0	scaled.circles
572040	Gymnodinium eurytopum Skuja, 1948	3207551	www.gbif.org/species/3207551	0		0	scaled.circles
572041	Gymnodinium triceratium Skuja, 1939	7852662	www.gbif.org/species/7852662	0	7354578, 3207675	0	scaled.circles
572042	Gyromitus Skuja, 1939	2688144	www.gbif.org/species/2688144	122		0	scaled.circles
572043	Gyromitus cordiformis Skuja, 1948	7499618	www.gbif.org/species/7499618	121		0	scaled.circles
572044	Hibberdiales R.A.Andersen, 1989	597	www.gbif.org/species/597	530		0	scaled.circles
572045	Stylococcaceae Lemmermann, 1899	2912	www.gbif.org/species/2912	378		0	scaled.circles
572048	Kephyrion boreale Skuja, 1956	6539183	www.gbif.org/species/6539183	18		0	scaled.circles
572049	Kephyrion littorale J.W.G.Lund, 1942	3194932	www.gbif.org/species/3194932	0		0	scaled.circles
572050	Kephyrion sitta Pascher, 1911	3194935	www.gbif.org/species/3194935	0		0	scaled.circles
572052	Nephrochlamys Korshikov, 1953	9543957	www.gbif.org/species/9543957	18		0	scaled.circles
572053	Nephrochlamys rostrata Nygaard, Komárek, J.Kristiansen & O.M.Skulberg, 1986	2641757	www.gbif.org/species/2641757	18		0	scaled.circles
572054	Lagerheimia ciliata (Lagerheim) Chodat, 1895	2641335	www.gbif.org/species/2641335	14	2641337, 5271668	0	scaled.circles
572056	Mallomonas elongata Reverdin, 1919	4278073	www.gbif.org/species/4278073	3		0	scaled.circles
572057	Mallomonas tonsurata Teiling, 1912	3195175	www.gbif.org/species/3195175	19	4278065	0	scaled.circles
572062	Planktothrix prolifica (Gomont) Anagnostidis & Komárek, 1988	3218808	www.gbif.org/species/3218808	28	3218807	0	scaled.circles
572064	Planktothrix rubescens (De Candolle ex Gomont) Anagnostidis & Komárek, 1988	3218379	www.gbif.org/species/3218379	19	3218762, 3218380	0	scaled.circles
572066	Paramastix Skuja, 1948	8214854	www.gbif.org/species/8214854	11		0	scaled.circles
572067	Paramastix conifera Skuja, 1948	7798012	www.gbif.org/species/7798012	11		0	scaled.circles
572070	Planktosphaeria G.M.Smith, 1918	2641180	www.gbif.org/species/2641180	52		0	scaled.circles
572071	Planktosphaeria gelatinosa G.M.Smith, 1918	2641181	www.gbif.org/species/2641181	52		0	scaled.circles
572072	Pseudokephyrion conicum Schiller, 1929	6539181	www.gbif.org/species/6539181	0	7447061	0	scaled.circles
572079	Ankyra Fott, 1957	8267406	www.gbif.org/species/8267406	50		0	scaled.circles
572080	Ankyra judayi (G.M.Smith) Fott, 1957	2642105	www.gbif.org/species/2642105	44	2642106, 12272871, 8341247, 5271848, 5271849	0	scaled.circles
572081	Selenastrum Reinsch, 1867	8224926	www.gbif.org/species/8224926	45		0	scaled.circles
572086	Stichogloea doederleinii (Schmidle) Wille, 1909	3195330	www.gbif.org/species/3195330	50	8281504	0	scaled.circles
572088	Tetraedron trigonum (Nägeli) Hansgirg, 1888	2642391	www.gbif.org/species/2642391	0	7946297	0	scaled.circles
573354	Cyanobium R.Rippka & G.Cohen-Bazire, 1983	11012583	www.gbif.org/species/11012583	261		0	scaled.circles
573399	Discosphaera tubifera (Murray & Blackman) Ostenfeld, 1900	5822484	www.gbif.org/species/5822484	0	11270126, 11282112	0	scaled.circles
573465	Eunotia soleirolii (Kützing) Rabenhorst, 1864	8293387	www.gbif.org/species/8293387	0		0	scaled.circles
573472	Fragilariopsis cylindriformis (Hasle) Hasle, 1993	8191634	www.gbif.org/species/8191634	0	7820518	0	scaled.circles
573482	Lioloma elongatum (Grunow) Hasle, 1997	8193971	www.gbif.org/species/8193971	2	7374759	0	scaled.circles
573541	Porosira pentaportula Syvertsen & Lange, 1990	6539665	www.gbif.org/species/6539665	0		0	scaled.circles
573542	Proboscia subarctica Takahashi, Jordan & Priddle, 1994	3194138	www.gbif.org/species/3194138	2		0	scaled.circles
573572	Rhizosolenia fallax B.G.Sundström, 1986	5421956	www.gbif.org/species/5421956	0		0	scaled.circles
573617	Synedropsis hyperborea (Grunow) G.R.Hasle, L.K.Medlin & E.E.Syvertsen, 1994	7820835	www.gbif.org/species/7820835	6		0	scaled.circles
573626	Thalassionema pseudonitzschioides (Schuette & Schrader) Hasle in Hasle & Syvertsen, 1996	7771364	www.gbif.org/species/7771364	0		0	scaled.circles
573632	Thalassiosira binata Fryxell, 1977	4275325	www.gbif.org/species/4275325	0		0	scaled.circles
573653	Thalassiosira rosulata Takano, 1985	6539657	www.gbif.org/species/6539657	0		0	scaled.circles
573683	Ceratium furcoides (Levander) Langhans, 1925	5424753	www.gbif.org/species/5424753	30814	8122205, 7873085, 8395326, 5424754	15393	orangeHeat.point
573782	Pyrocystis pseudonoctiluca Wyville-Thompson, 1876	7611174	www.gbif.org/species/7611174	35	8121185, 7889079	13	scaled.circles
573809	Chlamydomonas quadrilobata N.Carter, 1937	5708025	www.gbif.org/species/5708025	0		0	scaled.circles
573813	Chroomonas collegionis Butcher ex D.R.A.Hill, 1991	8033086	www.gbif.org/species/8033086	0		0	scaled.circles
573814	Chroomonas diplococca Butcher, 1967	3202576	www.gbif.org/species/3202576	0		0	scaled.circles
573816	Chroomonas dispersa Butcher, 1967	3202588	www.gbif.org/species/3202588	0		0	scaled.circles
573817	Chroomonas extensa Butcher, 1967	6540144	www.gbif.org/species/6540144	0		0	scaled.circles
573819	Rhinomonas D.R.A.Hill & Wetherbee, 1988	3202537	www.gbif.org/species/3202537	4		0	scaled.circles
573820	Rhinomonas fragarioides (Butcher) D.R.A.Hill & R.Wetherbee, 1988	3202542	www.gbif.org/species/3202542	3566	3202572	1783	scaled.circles
573822	Rhinomonas fulva (Butcher) D.R.A.Hill & R.Wetherbee, 1988	3202543	www.gbif.org/species/3202543	0	4281022, 3202492	0	scaled.circles
573825	Rhinomonas lateralis (Butcher) D.R.A.Hill & R.Wetherbee, 1988	3202544	www.gbif.org/species/3202544	0	4281027, 3202492	0	scaled.circles
573826	Chroomonas mesostigmatica Butcher ex D.R.A.Hill, 1991	7976188	www.gbif.org/species/7976188	2		0	scaled.circles
573829	Chroomonas placoidea Butcher ex G.Novarino & I.A.N.Lucas, 1993	8108875	www.gbif.org/species/8108875	1		0	scaled.circles
573830	Chroomonas plurococca Butcher, 1967	6540146	www.gbif.org/species/6540146	0		0	scaled.circles
573831	Chroomonas virescens (Butcher) Butcher, 1967	3202573	www.gbif.org/species/3202573	0	3202492	0	scaled.circles
573846	Rhodomonas duplex D.R.A.Hill & R.Wetherbee, 1989	5424016	www.gbif.org/species/5424016	0	8016090	0	scaled.circles
