taxon_id	scientific_name_authority	usage_key	url	n_nordic_occurrences	point_style
577667	Euastrum Ehrenberg ex Ralfs, 1848	2648413	www.gbif.org/species/2648413	696	scaled.circles
577668	Goniaceae (Pascher) Pascher, 1931	8818	www.gbif.org/species/8818	13	scaled.circles
577669	Hydrurales Pascher, 1931	8053995	www.gbif.org/species/8053995	290	scaled.circles
577670	Gonium O.F.Müller, 1773	2639280	www.gbif.org/species/2639280	12	scaled.circles
577671	Hydruraceae Rostafinsky, 1881	7132	www.gbif.org/species/7132	273	scaled.circles
577672	Gonium pectorale O.F.Müller, 1773	2639286	www.gbif.org/species/2639286	6	scaled.circles
577678	Sphaerozosma Corda ex Ralfs, 1848	2647142	www.gbif.org/species/2647142	14	scaled.circles
577679	Spirogyra Link, 1820	2646845	www.gbif.org/species/2646845	1496	scaled.circles
577680	Staurodesmus Teiling, 1948	2647177	www.gbif.org/species/2647177	191	scaled.circles
577681	Stigeoclonium lubricum (Dillwyn) Kützing, 1845	2640033	www.gbif.org/species/2640033	2	scaled.circles
577683	Xanthidium antilopaeum Kützing, 1849	5274727	www.gbif.org/species/5274727	29	scaled.circles
577703	Eutreptiella pomquetensis (McLachlan, Seguel & Fritz) Marin & Melkonian, 2003	5900430	www.gbif.org/species/5900430	22	scaled.circles
577715	Cosmarium phaseolus Brébisson ex Ralfs, 1848	7541700	www.gbif.org/species/7541700	7	scaled.circles
577718	Dinobryon sociale var. americanum (Brunnthaler) Bachmann, 1911	3194952	www.gbif.org/species/3194952	8	scaled.circles
577721	Oedogoniales Heering, 1914	629	www.gbif.org/species/629	1853	scaled.circles
577722	Oedogoniaceae de Bary ex Hirn, 1900	4694	www.gbif.org/species/4694	1818	scaled.circles
577723	Oedogonium Link ex Hirn, 1900	2640111	www.gbif.org/species/2640111	660	scaled.circles
577724	Phacotus Perty, 1852	2639323	www.gbif.org/species/2639323	2	scaled.circles
577725	Phacotus lenticularis (Ehrenberg) Deising, 1866	7813503	www.gbif.org/species/7813503	0	scaled.circles
577726	Hydrurus C.Agardh, 1824	3195414	www.gbif.org/species/3195414	250	scaled.circles
577729	Gloeobotrydaceae Pascher	4587	www.gbif.org/species/4587	6	scaled.circles
577733	Ophiocytium Nägeli, 1849	3201150	www.gbif.org/species/3201150	8	scaled.circles
577736	Hydrurus foetidus (Villars) Trevisan, 1848	3195415	www.gbif.org/species/3195415	216	scaled.circles
577741	Paraphysomonas cylicophora Leadbeater, 1972	3195230	www.gbif.org/species/3195230	0	scaled.circles
577747	Acanthosphaera zachariasii Lemmermann, 1899	6135987	www.gbif.org/species/6135987	0	scaled.circles
577756	Anabaena sphaerica Bornet & Flahault, 1886	5427269	www.gbif.org/species/5427269	2	scaled.circles
577758	Selenastrum bibraianum Reinsch, 1866	2641190	www.gbif.org/species/2641190	10	scaled.circles
577799	Aphanothece nidulans P.Richter, 1884	3216499	www.gbif.org/species/3216499	2	scaled.circles
577804	Chodatella Lemmermann	2641438	www.gbif.org/species/2641438	1	scaled.circles
577812	Chroomonas coerulea (Geitler) Skuja, 1948	3202583	www.gbif.org/species/3202583	49	scaled.circles
577815	Chrysostephanosphaera Scherffel, 1911	3194360	www.gbif.org/species/3194360	0	scaled.circles
577816	Chrysostephanosphaera globulifera Scherffel, 1911	3194361	www.gbif.org/species/3194361	0	scaled.circles
577818	Closterium gracile Brébisson ex Ralfs, 1848	2646362	www.gbif.org/species/2646362	13	scaled.circles
577821	Cryptaulax conoidea Skuja, 1956	7745194	www.gbif.org/species/7745194	0	scaled.circles
577822	Cryptomonas gracilis Skuja, 1948	6540137	www.gbif.org/species/6540137	0	scaled.circles
577825	Dicellula Svirenko, 1926	2641713	www.gbif.org/species/2641713	0	scaled.circles
577830	Dimorphococcus Braun, 1855	9461939	www.gbif.org/species/9461939	9	scaled.circles
577831	Dimorphococcus lunatus A.Braun, 1855	2642013	www.gbif.org/species/2642013	9	scaled.circles
577832	Dinobryon dilatatum D.G.Hilliard	8761155	www.gbif.org/species/8761155	0	scaled.circles
577833	Dispora H.Printz, 1913	2641148	www.gbif.org/species/2641148	0	scaled.circles
577837	Franceia Lemmermann, 1898	2641167	www.gbif.org/species/2641167	1	scaled.circles
577838	Franceia droescheri (Lemmermann) G.S.Smith, 1933	2641175	www.gbif.org/species/2641175	0	scaled.circles
577840	Franceia ovalis (Francé) Lemmermann, 1898	2641177	www.gbif.org/species/2641177	1	scaled.circles
577843	Tryblionella aerophila (Hustedt) D.G.Mann, 1990	7935608	www.gbif.org/species/7935608	0	scaled.circles
577860	Gloeotila Kützing, 1843	2646168	www.gbif.org/species/2646168	10	scaled.circles
577863	Stichococcus pelagicus (Nygaard) Hindák, 1996	2638629	www.gbif.org/species/2638629	0	scaled.circles
577866	Golenkinia paucispina West & G.S.West, 1902	2641095	www.gbif.org/species/2641095	0	scaled.circles
577868	Chlorophyceae incertae sedis NA	11238428	www.gbif.org/species/11238428	7	scaled.circles
577869	Lobocystis R.H.Thompson, 1952	2641828	www.gbif.org/species/2641828	5	scaled.circles
577874	Monochrysis parva Skuja, 1956	7688705	www.gbif.org/species/7688705	0	scaled.circles
577876	Pseudanabaena acicularis (Nygaard) Anagnostidis & Komárek, 1988	6533791	www.gbif.org/species/6533791	9	scaled.circles
577877	Pandorina morum (O.F.Müller) Bory, 1826	5271376	www.gbif.org/species/5271376	38	scaled.circles
577881	Syracosphaera nodosa Kamptner, 1941	3201645	www.gbif.org/species/3201645	0	scaled.circles
577885	Parapediastrum biradiatum (Meyen) E.Hegewald, 2005	5838973	www.gbif.org/species/5838973	9	scaled.circles
577886	Polyedriopsis Schmidle, 1899	2641376	www.gbif.org/species/2641376	1	scaled.circles
577899	Nitzschia media Hantzsch, 1860	8151835	www.gbif.org/species/8151835	5	scaled.circles
577905	Staurastrum tetracerum Ralfs ex Ralfs, 1848	2648129	www.gbif.org/species/2648129	4	scaled.circles
577910	Cyclostephanos invisitatus (Hohn & Hellermann) Theriot, Stoermer & Håkasson, 1988	3193359	www.gbif.org/species/3193359	0	scaled.circles
577915	Tetraedron minimum var. scrobiculatum Lagerheim, 1888	2642440	www.gbif.org/species/2642440	0	scaled.circles
577920	Tetrastrum heteracanthum (Nordstedt) Chodat, 1895	2641044	www.gbif.org/species/2641044	6	scaled.circles
577921	Luticola muticopsis (Van Heurck) D.G.Mann, 1990	8367238	www.gbif.org/species/8367238	0	scaled.circles
577929	Westella De Wildeman, 1897	9564848	www.gbif.org/species/9564848	1	scaled.circles
577930	Westella botryoides (West) De Wildeman, 1897	5271812	www.gbif.org/species/5271812	0	scaled.circles
577970	Phaeocystales Medlin, 2000	7865601	www.gbif.org/species/7865601	2679	scaled.circles
578212	Bitrichia Woloszynska, 1914	3195393	www.gbif.org/species/3195393	105	scaled.circles
578213	Bitrichia chodatii (Reverdin) Chodat, 1926	3195396	www.gbif.org/species/3195396	97	scaled.circles
578216	Chrysosphaerella brevispina Korshikov, 1941	3195222	www.gbif.org/species/3195222	0	scaled.circles
578217	Coelastrum pseudomicroporum Korshikov, 1953	2640968	www.gbif.org/species/2640968	5	scaled.circles
578218	Coenochloris pyrenoidosa Korshikov, 1953	2641727	www.gbif.org/species/2641727	0	scaled.circles
578220	Cryptaulax vulgaris Skuja, 1948	7711997	www.gbif.org/species/7711997	2	scaled.circles
578221	Cryptomonas borealis Skuja, 1956	5825239	www.gbif.org/species/5825239	1	scaled.circles
578223	Cyclotella tripartita Håkansson, 1990	3193102	www.gbif.org/species/3193102	0	scaled.circles
578226	Mychonastes elegans (Bachmann) Krienitz, C.Bock, Dadheech & Proschold, 2011	6452311	www.gbif.org/species/6452311	1	scaled.circles
578227	Dictyosphaerium primarium Skuja, 1964	6452151	www.gbif.org/species/6452151	0	scaled.circles
578228	Fragilaria rumpens (Kützing) G.W.F.Carlson, 1913	5824164	www.gbif.org/species/5824164	6	scaled.circles
578233	Isthmochloron Skuja, 1948	3201385	www.gbif.org/species/3201385	1	scaled.circles
578234	Isthmochloron trispinatum (West & G.S.West) Skuja, 1948	6539187	www.gbif.org/species/6539187	1	scaled.circles
578235	Mallomonas lychenensis Conrad, 1938	3195180	www.gbif.org/species/3195180	1	scaled.circles
578236	Microcystis botrys Teiling, 1942	5426724	www.gbif.org/species/5426724	0	scaled.circles
578238	Monomastigaceae Huber-Pestalozzi, 1950	3229541	www.gbif.org/species/3229541	102	scaled.circles
578239	Monomastix Scherffel, 1912	3229542	www.gbif.org/species/3229542	33	scaled.circles
578245	Pseudanabaena articulata Sjuka, 1948	7537522	www.gbif.org/species/7537522	0	scaled.circles
578246	Tetrachlorella alternans (G.M.Smith) Korshikov, 1939	2641795	www.gbif.org/species/2641795	0	scaled.circles
578247	Trachelomonas planctonica Svirenko, 1914	3209173	www.gbif.org/species/3209173	2	scaled.circles
578250	Chroococcus prescottii Drouet & Daily, 1942	3216201	www.gbif.org/species/3216201	0	scaled.circles
578252	Cyanothece aeruginosa (Nägeli) Komárek, 1976	3216772	www.gbif.org/species/3216772	0	scaled.circles
578254	Synechococcus sigmoideus (G.T.Moore & N.Carter) Komárek, 1970	3216726	www.gbif.org/species/3216726	0	scaled.circles
578255	Rhabdoderma irregulare (Naumann) Geitler, 1925	5426532	www.gbif.org/species/5426532	0	scaled.circles
578260	Gloeotrichia pisum Thuret ex Bornet & Flahault, 1886	3219552	www.gbif.org/species/3219552	10	scaled.circles
578262	Dinobryon sociale var. stipitatum (Stein) Lemmermann, 1901	3194951	www.gbif.org/species/3194951	0	scaled.circles
578263	Dinobryon cylindricum var. palustre Lemmermann, 1900	3194969	www.gbif.org/species/3194969	0	scaled.circles
578264	Chrysolykos skujae (Nauwerck) Bourrelly, 1957	3194922	www.gbif.org/species/3194922	7	scaled.circles
578338	Rhizochrysis Pascher, 1913	4277925	www.gbif.org/species/4277925	0	scaled.circles
578342	Chlorogonium maximum Skuja, 1939	4269957	www.gbif.org/species/4269957	6	scaled.circles
578344	Tetrabaenaceae H.Nozaki & M.Itoh, 1994	8820	www.gbif.org/species/8820	12	scaled.circles
578345	Tetrabaena Fromentel	2638825	www.gbif.org/species/2638825	12	scaled.circles
578346	Tetrabaena socialis (Dujardin) H.Nozaki & M.Itoh, 1994	2638826	www.gbif.org/species/2638826	12	scaled.circles
578347	Volvox aureus Ehrenberg, 1832	2639383	www.gbif.org/species/2639383	8	scaled.circles
578351	Oocystis submarina var. variabilis Skuja, 1956	5707646	www.gbif.org/species/5707646	0	scaled.circles
578353	Quadrigula pfitzeri (Schröder) G.M.Smith, 1918	2641265	www.gbif.org/species/2641265	12	scaled.circles
578354	Nephrocytium Nägeli, 1849	2641565	www.gbif.org/species/2641565	23	scaled.circles
578355	Nephrocytium agardhianum Nägeli, 1849	2641568	www.gbif.org/species/2641568	10	scaled.circles
578365	Comasiella arcuata var. platydisca (G.M.Smith) E.Hegewald & M.Wolf, 2010	6452331	www.gbif.org/species/6452331	0	scaled.circles
578374	Botryococcus protuberans West & G.S.West, 1905	2642025	www.gbif.org/species/2642025	1	scaled.circles
578375	Spirogyra fluviatilis Hilse, 1863	2646921	www.gbif.org/species/2646921	0	scaled.circles
578376	Zygnema C.Agardh, 1817	2647035	www.gbif.org/species/2647035	110	scaled.circles
578382	Staurodesmus cuspidatus (Brébisson) Teiling, 1967	2647321	www.gbif.org/species/2647321	8	scaled.circles
578386	Staurodesmus dejectus (Brébisson) Teiling, 1954	2647369	www.gbif.org/species/2647369	5	scaled.circles
578388	Closterium strigosum Brébisson, 1856	2646485	www.gbif.org/species/2646485	1	scaled.circles
578389	Closterium acerosum Ehrenberg ex Ralfs, 1848	7850845	www.gbif.org/species/7850845	15	scaled.circles
578390	Staurastrum avicula Brébisson, 1848	2648096	www.gbif.org/species/2648096	2	scaled.circles
578391	Staurastrum chaetoceras (Schröder) G.M.Smith, 1924	4269252	www.gbif.org/species/4269252	2	scaled.circles
578396	Staurodesmus megacanthus (P.Lundell) Thunmark, 1948	2647383	www.gbif.org/species/2647383	8	scaled.circles
578399	Staurodesmus cuspidatus var. curvatus (West) Teiling, 1967	2647324	www.gbif.org/species/2647324	0	scaled.circles
578402	Cosmarium granatum Brébisson ex Ralfs, 1848	8039125	www.gbif.org/species/8039125	2	scaled.circles
578403	Cosmarium meneghinii Brébisson ex Ralfs, 1848	7806437	www.gbif.org/species/7806437	3	scaled.circles
578404	Cosmarium ornatum Ralfs ex Ralfs, 1848	5273885	www.gbif.org/species/5273885	5	scaled.circles
578406	Cosmarium reniforme (Ralfs) W.Archer, 1874	5274589	www.gbif.org/species/5274589	36	scaled.circles
578408	Staurodesmus incus (Hassal ex Ralfs) Teiling, 1967	2647226	www.gbif.org/species/2647226	46	scaled.circles
578413	Xanthidium subhastiferum West, 1892	5274739	www.gbif.org/species/5274739	1	scaled.circles
578423	Tetraspora gelatinosa (Vaucher) Desvaux, 1818	5271423	www.gbif.org/species/5271423	86	scaled.circles
578424	Paulschulzia Skuja, 1948	2639505	www.gbif.org/species/2639505	51	scaled.circles
578425	Paulschulzia pseudovolvox (P.Schulz) Skuja, 1948	8927643	www.gbif.org/species/8927643	43	scaled.circles
578429	Pseudosphaerocystis Woronichin, 1931	2639445	www.gbif.org/species/2639445	0	scaled.circles
578430	Pseudosphaerocystis neglecta (Teiling) Bourrelly, 1966	4269816	www.gbif.org/species/4269816	0	scaled.circles
578431	Elakatothrix genevensis (Reverdin) Hindák, 1962	4268408	www.gbif.org/species/4268408	70	scaled.circles
578432	Spermatozopsis Korshikov, 1913	2687998	www.gbif.org/species/2687998	15	scaled.circles
578433	Spermatozopsis exsultans Korshikov, 1913	2688000	www.gbif.org/species/2688000	14	scaled.circles
578438	Rhodomonas tenuis Skuja, 1948	5711397	www.gbif.org/species/5711397	0	scaled.circles
578448	Aphanizomenon hungaricum Komárková-Legnerová & Mátyás, 1995	6533785	www.gbif.org/species/6533785	1	scaled.circles
578453	Staurodesmus convergens (Ehrenberg ex Ralfs) S.Lillieroth, 1950	8223979	www.gbif.org/species/8223979	3	scaled.circles
578463	Chrysococcus biporus Skuja, 1939	6539184	www.gbif.org/species/6539184	0	scaled.circles
578473	Hindakia tetrachotoma (Printz) C.Bock, Pröschold & Krienitz, 2010	5839391	www.gbif.org/species/5839391	1	scaled.circles
578476	Dolichospermum (Ralfs ex Bornet & Flahault) P.Wacklin, L.Hoffmann & J.Komárek, 2009	7718468	www.gbif.org/species/7718468	18	scaled.circles
578498	Kephyrion rubri-claustri Conrad, 1939	3194931	www.gbif.org/species/3194931	0	scaled.circles
578519	Quadrigula korsikovii Komárek, 1979	6452323	www.gbif.org/species/6452323	2	scaled.circles
578523	Schroederia spiralis (Printz) Korshikov, 1953	6136087	www.gbif.org/species/6136087	0	scaled.circles
578524	Salpingoecaceae NA	8008054	www.gbif.org/species/8008054	0	scaled.circles
578525	Stelexomonas Lackey, 1942	7748928	www.gbif.org/species/7748928	10	scaled.circles
578526	Stelexomonas dichotoma J.Lackey, 1942	7749107	www.gbif.org/species/7749107	10	scaled.circles
578550	Tabellaria flocculosa var. asterionelloides (Grunow) Knudson, 1952	6539569	www.gbif.org/species/6539569	117	scaled.circles
578557	Chrysococcus cystophorus Skuja, 1956	3194991	www.gbif.org/species/3194991	0	scaled.circles
578661	Cyclidiopsis Korshikov, 1917	11086690	www.gbif.org/species/11086690	0	scaled.circles
579430	Cosmarium depressum var. achondrum (Boldt) West & G.S.West, 1905	5273848	www.gbif.org/species/5273848	0	scaled.circles
579433	Mallomonas pumilio K.Harris & D.E.Bradley, 1957	3195083	www.gbif.org/species/3195083	0	scaled.circles
579763	Jaaginema minimum (Gicklhorn) Anagnostidis & Komárek, 1988	6533793	www.gbif.org/species/6533793	0	scaled.circles
580116	Choanoflagellatea Cavalier-Smith, 1998	9737030	www.gbif.org/species/9737030	10069	scaled.circles
580802	Aulomonas Lackey, 1942	8083720	www.gbif.org/species/8083720	8	scaled.circles
582423	Tetragonidiales NA	476	www.gbif.org/species/476	0	scaled.circles
585400	Chara hispida Linnaeus, 1753	5270814	www.gbif.org/species/5270814	1203	scaled.circles
590455	Gonyostomum intermedium Skuja	6539134	www.gbif.org/species/6539134	0	scaled.circles
590457	Merotricha capitata Skuja, 1934	6539133	www.gbif.org/species/6539133	0	scaled.circles
590558	Diacronema lutheri (Droop) Bendif & Véron, 2011	6540131	www.gbif.org/species/6540131	16	scaled.circles
590565	Guillardia D.R.A.Hill & R.Wetherbee, 1990	3202533	www.gbif.org/species/3202533	25	scaled.circles
590566	Guillardia theta D.R.A.Hill & R.Wetherbee, 1990	3202534	www.gbif.org/species/3202534	13	scaled.circles
590567	Hanusia J.A.Deane, D.R.A.Hill, S.J.Brett & G.I.McFadden, 1998	3202522	www.gbif.org/species/3202522	0	scaled.circles
590576	Hanusia phi J.A.Deane, 1998	5424000	www.gbif.org/species/5424000	0	scaled.circles
590695	Bicoecea NA	8158183	www.gbif.org/species/8158183	1948	scaled.circles
590712	Martyana martyi (Héribaud-Joseph) Round, 1990	3192228	www.gbif.org/species/3192228	0	scaled.circles
590716	Lyrella abrupta (Gregory) D.G.Mann, 1990	8281144	www.gbif.org/species/8281144	0	scaled.circles
591197	Chaetocerotanae NA	7947184	www.gbif.org/species/7947184	372363	orangeHeat.point
591201	Chrysosphaerales Pascher, 1914	480	www.gbif.org/species/480	0	scaled.circles
591216	Hyphochytrea NA	8253982	www.gbif.org/species/8253982	42	scaled.circles
591224	Rhipidiales NA	1030	www.gbif.org/species/1030	26	scaled.circles
592858	Phaeaster Scherffel, 1927	3195468	www.gbif.org/species/3195468	0	scaled.circles
592861	Monochrysis aphanaster Skuja, 1948	7809953	www.gbif.org/species/7809953	1	scaled.circles
592867	Cyclostephanos tholiformis Stoermer, Håkansson & Theriot, 1987	3193352	www.gbif.org/species/3193352	1	scaled.circles
592868	Ceratium cornutum (Ehrenberg) Claparède & J.Lachmann, 1859	7937180	www.gbif.org/species/7937180	5	scaled.circles
592870	Colacium vesiculosum f. arbusculum (F.Stein) Huber-Pestalozzi, 1955	3208321	www.gbif.org/species/3208321	0	scaled.circles
592871	Pseudokephyrion spirale Getleinde Schmid, 1934	6539182	www.gbif.org/species/6539182	0	scaled.circles
592873	Strombomonas giarardiana (Playfair) Deflandre, 1930	3208720	www.gbif.org/species/3208720	0	scaled.circles
592874	Pseudosphaerocystis lacustris (Lemmermann) Nováková, 1965	8179801	www.gbif.org/species/8179801	0	scaled.circles
592876	Aphanizomenon skujae Komárková-Legnerová & Cronberg, 1992	3219159	www.gbif.org/species/3219159	0	scaled.circles
592884	Desmidium C.Agardh ex Ralfs, 1848	8155620	www.gbif.org/species/8155620	74	scaled.circles
592906	Coccolithophyceae Rothmaler, 1951	8069120	www.gbif.org/species/8069120	310	scaled.circles
593507	Oomycota incertae sedis NA	32	www.gbif.org/species/32	9718	scaled.circles
593693	Reckertia formosa (H.A.Thomsen, G.Hällfors, S.Hällfors & J.Ikävalko) Cavalier-Smith, 2011	6537580	www.gbif.org/species/6537580	0	scaled.circles
593815	Stauroneis gracilis Ehrenberg, 1843	7650461	www.gbif.org/species/7650461	0	scaled.circles
593829	Actinella F.W. Lewis, 1864	10331176	www.gbif.org/species/10331176	0	scaled.circles
593833	Oxyneis binalis (Ehrenberg) Round, 1990	3195712	www.gbif.org/species/3195712	0	scaled.circles
593885	Diadesmis contenta (Grunow) D.G.Mann, 1990	8685165	www.gbif.org/species/8685165	0	scaled.circles
595083	Oligotrichida Bütschli, 1887	7885786	www.gbif.org/species/7885786	3288	scaled.circles
595098	Foissneridium constrictum (Meunier, 1910) Agatha, 2011	8178694	www.gbif.org/species/8178694	0	scaled.circles
