taxon_id	scientific_name_authority	usage_key	url
608842	Cosmarium margaritiferum Meneghini ex Ralfs, 1848	5274482	www.gbif.org/species/5274482
608854	Cosmarium nitidulum De Notaris, 1867	5274062	www.gbif.org/species/5274062
608864	Cosmarium orthostichum P.Lundell, 1871	5274210	www.gbif.org/species/5274210
608891	Cosmarium punctulatum Brébisson, 1856	5273864	www.gbif.org/species/5273864
608892	Cosmarium pygmaeum W.Archer, 1864	5274319	www.gbif.org/species/5274319
608893	Cosmarium pyramidatum Brébisson ex Ralfs, 1848	7998781	www.gbif.org/species/7998781
608901	Cosmarium regnellii Wille, 1884	5274551	www.gbif.org/species/5274551
608924	Cosmarium subprotumidum Nordstedt, 1876	5273781	www.gbif.org/species/5273781
608932	Cosmarium tinctum Ralfs, 1848	5273813	www.gbif.org/species/5273813
608938	Cosmarium tumidum P.Lundell, 1871	5274051	www.gbif.org/species/5274051
608941	Cosmarium venustum (Brébisson) W.Archer, 1861	5274199	www.gbif.org/species/5274199
608947	Cosmocladium saxonicum De Bary, 1865	2649858	www.gbif.org/species/2649858
608950	Desmidium aptogonum Brébisson ex Kützing, 1849	7543560	www.gbif.org/species/7543560
608951	Desmidium baileyi (Ralfs) Nordstedt, 1880	2648378	www.gbif.org/species/2648378
608954	Desmidium grevillei (Kützing ex Ralfs) De Bary, 1858	2648371	www.gbif.org/species/2648371
608957	Desmidium quadratum Nordstedt, 1873	2648391	www.gbif.org/species/2648391
608959	Desmidium swartzii C.Agardh ex Ralfs, 1848	2648383	www.gbif.org/species/2648383
608972	Euastrum ansatum Ehrenberg ex Ralfs, 1848	2648535	www.gbif.org/species/2648535
608975	Euastrum bidentatum Nägeli, 1849	2648495	www.gbif.org/species/2648495
608977	Euastrum binale Ehrenberg ex Ralfs, 1848	2648463	www.gbif.org/species/2648463
608988	Euastrum didelta Ralfs, 1848	2648491	www.gbif.org/species/2648491
608991	Euastrum dubium Nägeli, 1849	2648457	www.gbif.org/species/2648457
608992	Euastrum elegans Ralfs, 1848	2648448	www.gbif.org/species/2648448
608998	Euastrum insulare (Wittrock) J.Roy, 1877	2648520	www.gbif.org/species/2648520
609029	Groenbladia neglecta (Raciborski) Teiling, 1952	2648408	www.gbif.org/species/2648408
609031	Hyalotheca dissiliens Brébisson ex Ralfs, 1848	2649620	www.gbif.org/species/2649620
609032	Hyalotheca dubia Kützing ex Ralfs, 1848	2649618	www.gbif.org/species/2649618
609034	Hyalotheca indica W.B.Turner	2649624	www.gbif.org/species/2649624
609035	Hyalotheca mucosa Ralfs, 1848	2649614	www.gbif.org/species/2649614
609039	Micrasterias americana Ehrenberg ex Ralfs, 1848	2647498	www.gbif.org/species/2647498
609048	Micrasterias furcata C.Agardh ex Ralfs, 1848	2647604	www.gbif.org/species/2647604
609059	Micrasterias pinnatifida Ralfs, 1848	2647562	www.gbif.org/species/2647562
609061	Micrasterias radiosa Ralfs, 1848	2647552	www.gbif.org/species/2647552
609062	Micrasterias rotata Ralfs, 1848	2647513	www.gbif.org/species/2647513
609069	Micrasterias truncata Brébisson ex Ralfs, 1848	2647502	www.gbif.org/species/2647502
609071	Oocardium stratum Nägeli, 1849	2647111	www.gbif.org/species/2647111
609076	Penium polymorphum (Perty) Perty, 1852	5274808	www.gbif.org/species/5274808
609083	Pleurotaenium baculoides (J.Roy & Bisset) Playfair, 1907	2649667	www.gbif.org/species/2649667
609103	Sphaerozosma aubertianum Wm.West, 1889	5273693	www.gbif.org/species/5273693
609107	Sphaerozosma vertebratum Brébisson ex Ralfs, 1848	5273707	www.gbif.org/species/5273707
609110	Spondylosium planum (Wolle) West & G.S.West, 1912	2649829	www.gbif.org/species/2649829
609111	Spondylosium pulchellum (W.Archer) W.Archer, 1861	2649824	www.gbif.org/species/2649824
609112	Spondylosium secedens (de Bary) W.Archer, 1861	2649842	www.gbif.org/species/2649842
609113	Spondylosium tetragonum West & G.S.West, 1892	2649823	www.gbif.org/species/2649823
609117	Staurastrum anatinum Cooke & Wills, 1881	2647934	www.gbif.org/species/2647934
609120	Staurastrum arachne Ralfs ex Ralfs, 1848	2648152	www.gbif.org/species/2648152
609121	Staurastrum arctiscon (Ehrenberg ex Ralfs) P.M.Lundell, 1871	2647979	www.gbif.org/species/2647979
609135	Staurastrum brachiatum Ralfs ex Ralfs, 1848	2647983	www.gbif.org/species/2647983
609140	Staurastrum cingulum (West & G.S.West) G.M.Smith, 1922	2647860	www.gbif.org/species/2647860
609143	Staurastrum crenulatum (Nägeli) Delponte, 1877	2647702	www.gbif.org/species/2647702
609157	Staurastrum floriferum West & G.S.West, 1896	2648251	www.gbif.org/species/2648251
609163	Staurastrum furcigerum (Brébisson) W.Archer, 1861	7988077	www.gbif.org/species/7988077
609171	Staurastrum inconspicuum Nordstedt, 1873	2647822	www.gbif.org/species/2647822
609175	Staurastrum johnsonii West & G.S.West, 1896	2647894	www.gbif.org/species/2647894
609178	Staurastrum lapponicum (Schmidle) Grönblad, 1926	2647719	www.gbif.org/species/2647719
609182	Staurastrum limneticum Schmidle, 1898	2647788	www.gbif.org/species/2647788
609184	Staurastrum longiradiatum West & G.S.West, 1896	2648305	www.gbif.org/species/2648305
609185	Staurastrum longispinum (Bailey) W.Archer, 1861	2647673	www.gbif.org/species/2647673
609186	Staurastrum luetkemuelleri Donat & Ruttner ex Rutter, 1942	2647933	www.gbif.org/species/2647933
609187	Staurastrum manfeldtii Delponte, 1878	2647713	www.gbif.org/species/2647713
609200	Staurastrum ophiura P.M.Lundell, 1871	2647965	www.gbif.org/species/2647965
609203	Staurastrum pelagicum West & G.S.West, 1902	2647700	www.gbif.org/species/2647700
609209	Staurastrum pingue Teiling, 1942	2647741	www.gbif.org/species/2647741
609219	Staurastrum punctulatum Brébisson, 1848	7383938	www.gbif.org/species/7383938
609226	Staurastrum rotula Nordstedt, 1869	2648133	www.gbif.org/species/2648133
609233	Staurastrum sexangulare (Bulnheim) Rabenhorst, 1863	7762826	www.gbif.org/species/7762826
609235	Staurastrum smithii Teiling, 1946	2648206	www.gbif.org/species/2648206
609252	Staurastrum tohopekaligense Wolle, 1885	2647999	www.gbif.org/species/2647999
609256	Staurastrum vestitum Ralfs, 1848	2648075	www.gbif.org/species/2648075
609266	Staurodesmus bulnheimii (Raciborski) Round & A.J.Brook, 1959	2647278	www.gbif.org/species/2647278
609268	Staurodesmus corniculatus (P.Lundell) Teiling, 1967	2647285	www.gbif.org/species/2647285
609271	Staurodesmus extensus (O.F.Andersson) Teiling, 1948	8504378	www.gbif.org/species/8504378
609273	Staurodesmus glaber (Ralfs) Teiling, 1948	8664608	www.gbif.org/species/8664608
609279	Staurodesmus patens (Nordstedt) Croasdale, 1957	2647342	www.gbif.org/species/2647342
609283	Staurodesmus spencerianus (Nordstedt) Teiling, 1948	2647379	www.gbif.org/species/2647379
609286	Staurodesmus triangularis (Lagerheim) Teiling, 1948	2647308	www.gbif.org/species/2647308
609290	Teilingia excavata (Ralfs ex Ralfs) Bourrelly, 1964	2649873	www.gbif.org/species/2649873
609291	Teilingia granulata (J.Roy & Bisset) Bourrelly, 1964	2649877	www.gbif.org/species/2649877
609292	Teilingia wallichii (D.L.Jacobsen) Bourrelly, 1964	8515395	www.gbif.org/species/8515395
609304	Xanthidium armatum Brébisson ex Ralfs, 1848	5274763	www.gbif.org/species/5274763
609309	Xanthidium cristatum Brébisson ex Ralfs, 1848	8005214	www.gbif.org/species/8005214
609327	Cylindrocystis brebissonii (Ralfs) de Bary, 1858	2646637	www.gbif.org/species/2646637
609333	Gonatozygon monotaenium De Bary, 1856	2650068	www.gbif.org/species/2650068
609335	Mesotaenium degreyi W.B.Turner, 1886	2646709	www.gbif.org/species/2646709
609336	Mesotaenium macrococcum (Kützing) J.Roy & Bisset, 1894	2646700	www.gbif.org/species/2646700
609345	Mougeotia gelatinosa Wittrock, 1889	5273665	www.gbif.org/species/5273665
609346	Mougeotia genuflexa (Roth) C.Agardh, 1824	5273637	www.gbif.org/species/5273637
609347	Mougeotia gracillima (Hassall) Wittrock, 1872	5273668	www.gbif.org/species/5273668
609348	Mougeotia laetevirens (A.Braun) Wittrock, 1877	5273639	www.gbif.org/species/5273639
609349	Mougeotia nummuloides (Hassall) De Toni, 1889	5273671	www.gbif.org/species/5273671
609351	Mougeotia parvula Hassall, 1843	5273673	www.gbif.org/species/5273673
609354	Mougeotia scalaris Hassall, 1842	5273631	www.gbif.org/species/5273631
609359	Mougeotia viridis (Kützing) Wittrock, 1872	5273621	www.gbif.org/species/5273621
609364	Spirogyra bellis (Hassall) P.Crouan & H.Crouan, 1867	2646887	www.gbif.org/species/2646887
609367	Spirogyra communis (Hassall) Kützing, 1849	2646884	www.gbif.org/species/2646884
609368	Spirogyra condensata (Vaucher) Dumortier, 1822	7849714	www.gbif.org/species/7849714
609370	Spirogyra crassa (Kützing) Kützing, 1843	7572709	www.gbif.org/species/7572709
609376	Spirogyra flavescens (Hassall) Kützing, 1849	2646990	www.gbif.org/species/2646990
609379	Spirogyra gracilis Kützing, 1849	2646918	www.gbif.org/species/2646918
609382	Spirogyra inflata (Vaucher) Dumortier, 1822	7877397	www.gbif.org/species/7877397
609389	Spirogyra majuscula Kützing, 1849	2646996	www.gbif.org/species/2646996
609390	Spirogyra maxima (Hassall) Wittrock, 1882	2646897	www.gbif.org/species/2646897
609391	Spirogyra mirabilis (Hassall) Kützing, 1849	2646962	www.gbif.org/species/2646962
609396	Spirogyra porticalis (O.F.Müller) Dumortier, 1822	7581609	www.gbif.org/species/7581609
609406	Spirogyra tenuissima (Hassall) Kützing, 1849	2647000	www.gbif.org/species/2647000
609409	Spirogyra varians (Hassall) Kützing, 1849	2646966	www.gbif.org/species/2646966
609410	Spirogyra weberi Kützing, 1843	2646973	www.gbif.org/species/2646973
609415	Zygnema cruciatum (Vaucher) C.Agardh, 1817	2647050	www.gbif.org/species/2647050
609420	Zygnema pectinatum (Vaucher) C.Agardh, 1816	2647060	www.gbif.org/species/2647060
609424	Zygnema stellinum (O.F.Müller) C.Agardh, 1824	2647045	www.gbif.org/species/2647045
609425	Zygnema tenue Kützing, 1849	2647053	www.gbif.org/species/2647053
609427	Zygogonium ericetorum Kützing, 1843	2646813	www.gbif.org/species/2646813
609435	Capsosira brebissonii Kützing ex Bornet & Flahault, 1886	3216063	www.gbif.org/species/3216063
609436	Komvophoron schmidlei (Jaag) Anagnostidis & Komárek, 1988	3217882	www.gbif.org/species/3217882
609437	Chamaesiphon confervicola A.Braun, 1864	3217471	www.gbif.org/species/3217471
609438	Chroococcus submarinus (Hansgirg) Kovácik, 1988	3216102	www.gbif.org/species/3216102
609440	Aphanothece elabens (Meneghini) Elenkin, 1936	8662589	www.gbif.org/species/8662589
609442	Cyanothece major (Schröter) Komárek, 1976	3216781	www.gbif.org/species/3216781
609450	Gloeocapsa atrata Kützing, 1843	8407984	www.gbif.org/species/8407984
609451	Anabaena augstumalis Schmidle, 1900	5427303	www.gbif.org/species/5427303
609454	Anabaena lapponica Borge, 1913	5427336	www.gbif.org/species/5427336
609455	Anabaena minutissima Lemmermann, 1898	5427194	www.gbif.org/species/5427194
609458	Anabaenopsis arnoldii Aptekar, 1926	3219378	www.gbif.org/species/3219378
609460	Aphanizomenon flosaquae Ralfs ex Bornet & Flahault, 1886	3219153	www.gbif.org/species/3219153
609468	Cylindrospermum stagnale Bornet & Flahault, 1886	3219512	www.gbif.org/species/3219512
609469	Nostoc carneum C.Agardh ex Bornet & Flahault, 1886	7359805	www.gbif.org/species/7359805
609470	Nostoc microscopicum Carmichael ex Bornet & Flahault, 1886	7773213	www.gbif.org/species/7773213
609471	Nostoc minutum Desmazières ex Bornet & Flahault, 1886	8240514	www.gbif.org/species/8240514
609473	Nostoc paludosum Kützing ex Bornet & Flahault, 1886	3219439	www.gbif.org/species/3219439
609474	Nostoc sphaericum Vaucher ex Bornet & Flahault, 1886	3219446	www.gbif.org/species/3219446
609475	Nostoc verrucosum Vaucher ex Bornet & Flahault, 1886	3219453	www.gbif.org/species/3219453
609480	Scytonema myochrous C.Agardh ex Bornet & Flahault, 1886	3219124	www.gbif.org/species/3219124
609482	Scytonema tolypothrichoides Kützing ex Bornet & Flahault, 1886	7391767	www.gbif.org/species/7391767
609485	Tolypothrix distorta Kützing ex Bornet & Flahault, 1886	3218964	www.gbif.org/species/3218964
609487	Tolypothrix lanata Wartmann ex Bornet & Flahault, 1886	3218990	www.gbif.org/species/3218990
609489	Symplocastrum penicillatum (Gomont) Anagnostidis, 2001	8013342	www.gbif.org/species/8013342
609491	Jaaginema neglectum (Lemmermann) Anagnostidis & Komárek, 1988	8267540	www.gbif.org/species/8267540
609492	Jaaginema pseudogeminatum (G.Schmid) Anagnostidis & Komárek, 1988	7673822	www.gbif.org/species/7673822
609509	Phormidium inundatum Kützing ex Gomont, 1892	3218203	www.gbif.org/species/3218203
609516	Phormidium subfuscum Kützing ex Gomont, 1892	3218334	www.gbif.org/species/3218334
609524	Spirulina nordstedtii Gomont, 1892	5426853	www.gbif.org/species/5426853
609530	Calothrix braunii Bornet & Flahault, 1886	3219671	www.gbif.org/species/3219671
609534	Calothrix epiphytica West & G.S.West, 1897	3219737	www.gbif.org/species/3219737
609539	Rivularia borealis P.G.Richter, 1897	5427384	www.gbif.org/species/5427384
609548	Hapalosiphon hibernicus West & G.S.West, 1896	3215891	www.gbif.org/species/3215891
609549	Hapalosiphon intricatus West & G.S.West, 1894	3215886	www.gbif.org/species/3215886
609553	Stigonema hormoides Bornet & Flahault, 1886	3215762	www.gbif.org/species/3215762
609554	Stigonema minutum Hassall ex Bornet & Flahault, 1887	10611471	www.gbif.org/species/10611471
609608	Menoidium tortuosum (A.Stokes) Lemmermann, 1913	8167358	www.gbif.org/species/8167358
609617	Phacus monilatus (Stokes) Lemmerman, 1901	7491673	www.gbif.org/species/7491673
609636	Trachelomonas caudata (Ehrenberg) F.Stein, 1878	3209109	www.gbif.org/species/3209109
609637	Trachelomonas cervicula A.C.Stokes, 1890	3209552	www.gbif.org/species/3209552
609652	Trachelomonas granulosa Playfair, 1915	3209116	www.gbif.org/species/3209116
609658	Trachelomonas lacustris Dreepolski, 1925	3209318	www.gbif.org/species/3209318
609673	Trachelomonas similis A.C.Stokes, 1890	3209100	www.gbif.org/species/3209100
609680	Trachelomonas verrucosa A.C.Stokes, 1887	3208952	www.gbif.org/species/3208952
609687	Glaucocystis nostochinearum Itzigsohn, 1866	2687912	www.gbif.org/species/2687912
609711	Aulacoseira muzzanensis (Meister) Krammer, 1991	3191995	www.gbif.org/species/3191995
609712	Aulacoseira pfaffiana (Reinsch) Krammer, 1991	3192011	www.gbif.org/species/3192011
609714	Nitzschia acicularioides Hustedt, 1959	8317755	www.gbif.org/species/8317755
609715	Nitzschia acidoclinata Lange-Bertalot, 1976	8048916	www.gbif.org/species/8048916
609716	Nitzschia archibaldii Lange-Bertalot, 1980	8127479	www.gbif.org/species/8127479
609727	Nitzschia paleacea Grunow in Van Heurck, 1881	5266498	www.gbif.org/species/5266498
609730	Nitzschia pusilla Grunow, 1862	9217783	www.gbif.org/species/9217783
609736	Nitzschia sociabilis Hustedt, 1957	7689374	www.gbif.org/species/7689374
609737	Nitzschia supralitorea Lange-Bertalot, 1979	8321598	www.gbif.org/species/8321598
609739	Simonsenia delognei (Grunow) Lange-Bertalot, 1979	7751711	www.gbif.org/species/7751711
609750	Cavinula jaernefeltii (Hustedt) D.G.Mann & A.J.Stickle, 1990	8049429	www.gbif.org/species/8049429
609767	Encyonema gracile Rabenhorst, 1853	8336032	www.gbif.org/species/8336032
609773	Encyonema ventricosum (C.Agardh) Grunow, 1875	7566926	www.gbif.org/species/7566926
609775	Diadesmis brekkaensis (J.B.Petersen) D.G.Mann, 1990	8677427	www.gbif.org/species/8677427
609784	Eunotia arculus (Grunow) Lange-Bertalot & Nörpel	7755714	www.gbif.org/species/7755714
609794	Eunotia hemicyclus (Ehrenberg) Ralfs, 1861	8057907	www.gbif.org/species/8057907
609796	Eunotia muscicola Krasske, 1939	8071024	www.gbif.org/species/8071024
609797	Eunotia parallela Ehrenberg, 1843	7788012	www.gbif.org/species/7788012
609801	Eunotia subarcuatoides Alles, Nörpel & Lange-Bertalot, 1991	7528986	www.gbif.org/species/7528986
609814	Fragilaria tenera (W.Smith) Lange-Bertalot, 1980	8598155	www.gbif.org/species/8598155
609824	Gomphonema hebridense W.Gregory, 1854	7879928	www.gbif.org/species/7879928
609827	Gomphonema pumilum (Grunow) E.Reichardt & Lange-Bertalot, 1991	8035252	www.gbif.org/species/8035252
609860	Caloneis hyalina Hustedt, 1937	7795465	www.gbif.org/species/7795465
609870	Navicula arvensis Hustedt, 1937	5270378	www.gbif.org/species/5270378
609890	Navicula heimansioides Lange-Bertalot, 1993	5270085	www.gbif.org/species/5270085
609896	Navicula leptostriata Jørgensen, 1948	8191175	www.gbif.org/species/8191175
609901	Navicula radiosafallax Lange-Bertalot, 1993	5270135	www.gbif.org/species/5270135
609902	Navicula reinhardtii (Grunow) Grunow in Van Heurck, 1880	5270038	www.gbif.org/species/5270038
609911	Navicula subrotundata Hustedt	8373033	www.gbif.org/species/8373033
609912	Navicula tenelloides Hustedt, 1937	5269459	www.gbif.org/species/5269459
609915	Navicula tridentula Krasske, 1923	5269465	www.gbif.org/species/5269465
609916	Navicula trivialis Lange-Bertalot, 1980	5269236	www.gbif.org/species/5269236
609919	Neidium ampliatum (Ehrenberg) Krammer, 1985	7466028	www.gbif.org/species/7466028
609920	Neidium bisulcatum (Lagerstedt) Cleve, 1894	8324165	www.gbif.org/species/8324165
609930	Pinnularia divergens W.Smith, 1853	8411135	www.gbif.org/species/8411135
609931	Pinnularia divergentissima (Grunow) Cleve, 1895	7562108	www.gbif.org/species/7562108
609933	Pinnularia graciloides Hustedt, 1937	8331777	www.gbif.org/species/8331777
609934	Pinnularia intermedia (Lagerstedt) Cleve, 1895	8285470	www.gbif.org/species/8285470
609938	Pinnularia neomajor K.Krammer, 1992	7553959	www.gbif.org/species/7553959
609939	Pinnularia nobilis (Ehrenberg) Ehrenberg, 1843	8046116	www.gbif.org/species/8046116
609940	Pinnularia obscura Krasske, 1932	7858014	www.gbif.org/species/7858014
609944	Pinnularia stomatophora (Grunow) Cleve, 1895	8221536	www.gbif.org/species/8221536
609946	Pinnularia subgibba Krammer, 1992	8091953	www.gbif.org/species/8091953
609949	Pinnularia viridiformis Krammer, 2000	8097709	www.gbif.org/species/8097709
609952	Gyrosigma distortum (W.Smith) Griffith & Henfrey, 1856	7776253	www.gbif.org/species/7776253
609954	Gyrosigma nodiferum (Grunow) Reimer, 1966	7396390	www.gbif.org/species/7396390
609964	Fallacia insociabilis (Krasske) D.G.Mann, 1990	7757829	www.gbif.org/species/7757829
609965	Sellaphora americana (Ehrenberg) D.G.Mann, 1989	8400398	www.gbif.org/species/8400398
609967	Stauroneis agrestis J.B.Petersen, 1915	8044859	www.gbif.org/species/8044859
609970	Stauroneis borrichii (J.B.Petersen) J.W.G.Lund, 1946	7393116	www.gbif.org/species/7393116
609973	Stauroneis kriegeri R.M.Patrick, 1945	7742612	www.gbif.org/species/7742612
609980	Surirella amphioxys W.Smith, 1856	7577968	www.gbif.org/species/7577968
610009	Epipyxis utriculus (Ehrenberg) Ehrenberg, 1838	3195035	www.gbif.org/species/3195035
610020	Mallomonas annulata (D.E.Bradley) K.Harris, 1967	3195179	www.gbif.org/species/3195179
610023	Mallomonas calceolus D.E.Bradley, 1964	3195130	www.gbif.org/species/3195130
610028	Mallomonas heterospina J.W.G.Lund, 1942	3195166	www.gbif.org/species/3195166
610031	Mallomonas mangofera K.Harris & D.E.Bradley, 1960	3195127	www.gbif.org/species/3195127
