taxon_id	AphiaID	status	valid_AphiaID	valid_name	List	HELCOM area	OSPAR area	Division	Class	Order	Genus	Species	SFLAG	STAGE	Author	AphiaID_link	Trophy	Geometric_shape	FORMULA	SizeClassNo	Nonvalid_SIZCL	Not_accepted_name	Unit	SizeRange	Length(l1)µm	Length(l2)µm	Width(w)µm	Height(h)µm	Diameter(d1)µm	Diameter(d2)µm	No_of_cells/counting_unit	Calculated_volume_µm3	Comment	Filament_length_of_cell(µm)	Calculated_Carbon_pg/counting_unit	Comment_on_Carbon_calculation	WORMS Rank
149653	149653	unassessed	975029	Coscinodiscus stellaris var. stellaris	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Stellarima	Stellarima stellaris			(Roper) G.R.Hasle & P.A.Sims 1986	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149653	AU	cylinder	π/4*d^2*h	1			cell	40-50x20-30				25	45		1	39741			1547		Species
149653	149653	unassessed	975029	Coscinodiscus stellaris var. stellaris	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Stellarima	Stellarima stellaris			(Roper) G.R.Hasle & P.A.Sims 1986	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149653	AU	cylinder	π/4*d^2*h	2			cell	65-75x30-40				35	70		1	134628			4160		Species
149653	149653	unassessed	975029	Coscinodiscus stellaris var. stellaris	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Stellarima	Stellarima stellaris			(Roper) G.R.Hasle & P.A.Sims 1986	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149653	AU	cylinder	π/4*d^2*h	3			cell	70-80x35-45				40	75		1	176625			5185		Species
149653	149653	unassessed	975029	Coscinodiscus stellaris var. stellaris	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Stellarima	Stellarima stellaris			(Roper) G.R.Hasle & P.A.Sims 1986	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149653	AU	cylinder	π/4*d^2*h	4			cell	110-130x55-65				60	120		1	678240			15440		Species
163403	163403	accepted	163403	Stephanodiscus binderanus	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Stephanodiscus	Stephanodiscus binderanus			(Kützing) Krieger 1927	http://www.marinespecies.org/aphia.php?p=taxdetails&id=163403	AU	cylinder	π/4*d^2*h	1			cell	6-7x10-13				11.6	6.5		1	385			36		Species
163403	163403	accepted	163403	Stephanodiscus binderanus	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Stephanodiscus	Stephanodiscus binderanus			(Kützing) Krieger 1927	http://www.marinespecies.org/aphia.php?p=taxdetails&id=163403	AU	cylinder	π/4*d^2*h	2			cell	8-9x13-15				14	8.5		1	794			65		Species
163403	163403	accepted	163403	Stephanodiscus binderanus	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Stephanodiscus	Stephanodiscus binderanus			(Kützing) Krieger 1927	http://www.marinespecies.org/aphia.php?p=taxdetails&id=163403	AU	cylinder	π/4*d^2*h	3			cell	10-12x15-20				17	11		1	1615			115		Species
163403	163403	accepted	163403	Stephanodiscus binderanus	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Stephanodiscus	Stephanodiscus binderanus			(Kützing) Krieger 1927	http://www.marinespecies.org/aphia.php?p=taxdetails&id=163403	AU	cylinder	π/4*d^2*h	4			cell	13-15x20-30				25.2	14		1	3877			234		Species
149080	149080	unassessed	149080	Stephanodiscus hantzschii	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Stephanodiscus	Stephanodiscus hantzschii			Grunow 1880	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149080	AU	cylinder	π/4*d^2*h	1			cell	8-9				8	8.5		1	454	6		41		Species
149080	149080	unassessed	149080	Stephanodiscus hantzschii	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Stephanodiscus	Stephanodiscus hantzschii			Grunow 1880	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149080	AU	cylinder	π/4*d^2*h	2			cell	10-12				9	11.2		1	886	6		71		Species
149080	149080	unassessed	149080	Stephanodiscus hantzschii	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Stephanodiscus	Stephanodiscus hantzschii			Grunow 1880	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149080	AU	cylinder	π/4*d^2*h	3			cell	13-15				10	14		1	1539	6		111		Species
149080	149080	unassessed	149080	Stephanodiscus hantzschii	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Stephanodiscus	Stephanodiscus hantzschii			Grunow 1880	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149080	AU	cylinder	π/4*d^2*h	4			cell	15-16				12	15.5		1	2263	6		151		Species
149080	149080	unassessed	149080	Stephanodiscus hantzschii	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Stephanodiscus	Stephanodiscus hantzschii			Grunow 1880	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149080	AU	cylinder	π/4*d^2*h	5			cell	20-25				14	22.5		1	5564	6		314		Species
163427	163427	unassessed	163428	Cyclotella minutula	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Stephanodiscus	Stephanodiscus minutulus			(Kützing) Cleve & Möller 1882	http://www.marinespecies.org/aphia.php?p=taxdetails&id=163427	AU	cylinder	π/4*d^2*h	1			cell	7-9				7	8		1	352	6		33		Species
163433	163433	unassessed	163433	Stephanodiscus neoastraea	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Stephanodiscus	Stephanodiscus neoastraea			Håkansson & Hickel 1986	http://www.marinespecies.org/aphia.php?p=taxdetails&id=163433	AU	cylinder	π/4*d^2*h	1			cell	20-25				13.5	22.5		1	5365	6; HD fac.=0.6		305		Species
163433	163433	unassessed	163433	Stephanodiscus neoastraea	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Stephanodiscus	Stephanodiscus neoastraea			Håkansson & Hickel 1986	http://www.marinespecies.org/aphia.php?p=taxdetails&id=163433	AU	cylinder	π/4*d^2*h	2			cell	25-30				16.5	27.5		1	9795	6; HD fac.=0.6		497		Species
163433	163433	unassessed	163433	Stephanodiscus neoastraea	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Stephanodiscus	Stephanodiscus neoastraea			Håkansson & Hickel 1986	http://www.marinespecies.org/aphia.php?p=taxdetails&id=163433	AU	cylinder	π/4*d^2*h	3			cell	30-35				19.5	32.5		1	16169	6; HD fac.=0.6		746		Species
163433	163433	unassessed	163433	Stephanodiscus neoastraea	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Stephanodiscus	Stephanodiscus neoastraea			Håkansson & Hickel 1986	http://www.marinespecies.org/aphia.php?p=taxdetails&id=163433	AU	cylinder	π/4*d^2*h	4			cell	35-40				22.5	37.5		1	24838	6; HD fac.=0.6		1056		Species
163433	163433	unassessed	163433	Stephanodiscus neoastraea	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Stephanodiscus	Stephanodiscus neoastraea			Håkansson & Hickel 1986	http://www.marinespecies.org/aphia.php?p=taxdetails&id=163433	AU	cylinder	π/4*d^2*h	5			cell	40-45				25.2	42.5		1	35731	6; HD fac.=0.6		1419		Species
149083	149083	unassessed	149083	Stephanodiscus parvus	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Stephanodiscus	Stephanodiscus parvus			Stoermer & Håkansson 1984	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149083	AU	cylinder	π/4*d^2*h	1			cell	7-9				7	8		1	352	6		33		Species
163435	163435	unassessed	650056	Discoplea rotula	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Stephanodiscus	Stephanodiscus rotula			(Kützing) Hendey 1964	http://www.marinespecies.org/aphia.php?p=taxdetails&id=163435	AU	cylinder	π/4*d^2*h	1			cell	20-25				13.5	22.5		1	5365	6; HD fac.=0.6		305		Species
163435	163435	unassessed	650056	Discoplea rotula	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Stephanodiscus	Stephanodiscus rotula			(Kützing) Hendey 1964	http://www.marinespecies.org/aphia.php?p=taxdetails&id=163435	AU	cylinder	π/4*d^2*h	2			cell	25-30				16.5	27.5		1	9795	6; HD fac.=0.6		497		Species
163435	163435	unassessed	650056	Discoplea rotula	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Stephanodiscus	Stephanodiscus rotula			(Kützing) Hendey 1964	http://www.marinespecies.org/aphia.php?p=taxdetails&id=163435	AU	cylinder	π/4*d^2*h	3			cell	30-35				19.5	32.5		1	16169	6; HD fac.=0.6		746		Species
163435	163435	unassessed	650056	Discoplea rotula	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Stephanodiscus	Stephanodiscus rotula			(Kützing) Hendey 1964	http://www.marinespecies.org/aphia.php?p=taxdetails&id=163435	AU	cylinder	π/4*d^2*h	4			cell	35-40				22.5	37.5		1	24838	6; HD fac.=0.6		1056		Species
163435	163435	unassessed	650056	Discoplea rotula	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Stephanodiscus	Stephanodiscus rotula			(Kützing) Hendey 1964	http://www.marinespecies.org/aphia.php?p=taxdetails&id=163435	AU	cylinder	π/4*d^2*h	5			cell	35-45				25.5	42.5		1	36157	6; HD fac.=0.6		1432		Species
149079	149079	accepted	149079	Stephanodiscus	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Stephanodiscus	Stephanodiscus			Ehrenberg 1845	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149079	AU	cylinder	π/4*d^2*h	1			cell	3-7				3	5		1	59	6; HD fac.=0.6		8		Genus
149079	149079	accepted	149079	Stephanodiscus	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Stephanodiscus	Stephanodiscus			Ehrenberg 1845	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149079	AU	cylinder	π/4*d^2*h	2			cell	8-13				6	10		1	471	6; HD fac.=0.6		42		Genus
149079	149079	accepted	149079	Stephanodiscus	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Stephanodiscus	Stephanodiscus			Ehrenberg 1845	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149079	AU	cylinder	π/4*d^2*h	3			cell	13-18				9	15		1	1590	6; HD fac.=0.6		114		Genus
149079	149079	accepted	149079	Stephanodiscus	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Stephanodiscus	Stephanodiscus			Ehrenberg 1845	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149079	AU	cylinder	π/4*d^2*h	4			cell	18-23				12	20		1	3768	6; HD fac.=0.6		229		Genus
149631	149631	accepted	149631	Stephanopyxis turris	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Stephanopyxis	Stephanopyxis turris			(Greville) Ralfs 1861	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149631	AU	cylinder	π/4*d^2*h	1			cell	28-32				40	30		1	28260	6		1173		Species
839996	839996	unassessed	839996	Trieres regia	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Trieres	Trieres regia			(M.Schultze) M.P.Ashworth & E.C.Theriot 2013	http://www.marinespecies.org/aphia.php?p=taxdetails&id=839996	AU	oval cylinder	π/4*d1*d2*h	1			cell	60-70x100-110				105	65	40	1	214305			6065		Species
839996	839996	unassessed	839996	Trieres regia	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Trieres	Trieres regia			(M.Schultze) M.P.Ashworth & E.C.Theriot 2013	http://www.marinespecies.org/aphia.php?p=taxdetails&id=839996	AU	oval cylinder	π/4*d1*d2*h	2			cell	70-80x110-120				115	75	50	1	338531			8788		Species
839996	839996	unassessed	839996	Trieres regia	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Trieres	Trieres regia			(M.Schultze) M.P.Ashworth & E.C.Theriot 2013	http://www.marinespecies.org/aphia.php?p=taxdetails&id=839996	AU	oval cylinder	π/4*d1*d2*h	3			cell	80-90x130-140				135	85	60	1	540473			12843		Species
839991	839991	unassessed	839991	Trieres mobiliensis	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Trieres	Trieres mobiliensis			(J.W.Bailey) Ashworth & E.C.Theriot in Ashworth, Nakov & E.C.Theiriot 2013	http://www.marinespecies.org/aphia.php?p=taxdetails&id=839991	AU	oval cylinder	π/4*d1*d2*h	1			cell	60-80x50-70				60	70	36	1	118692			3756		Species
341285	341285	accepted	341285	Centrales	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Centrales	Centrales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=341285	AU	cylinder	π/4*d^2*h	1			cell	3-7				3.25	5		1	64	6; HD fac.=0.65		8		Order
341285	341285	accepted	341285	Centrales	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Centrales	Centrales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=341285	AU	cylinder	π/4*d^2*h	2			cell	7-12				6.5	10		1	510	6; HD fac.=0.65		45		Order
341285	341285	accepted	341285	Centrales	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Centrales	Centrales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=341285	AU	cylinder	π/4*d^2*h	3			cell	12-17				9.75	15		1	1722	6; HD fac.=0.65		121		Order
341285	341285	accepted	341285	Centrales	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Centrales	Centrales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=341285	AU	cylinder	π/4*d^2*h	4			cell	17-22				10	20		1	3140	6; HD fac.=0.5		197		Order
341285	341285	accepted	341285	Centrales	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Centrales	Centrales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=341285	AU	cylinder	π/4*d^2*h	5			cell	22-27				12.5	25		1	6133	6; HD fac.=0.5		340		Order
341285	341285	accepted	341285	Centrales	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Centrales	Centrales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=341285	AU	cylinder	π/4*d^2*h	6			cell	27-32				15	30		1	10598	6; HD fac.=0.5		529		Order
341285	341285	accepted	341285	Centrales	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Centrales	Centrales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=341285	AU	cylinder	π/4*d^2*h	7			cell	32-40				17.5	35		1	16828	6; HD fac.=0.5		770		Order
341285	341285	accepted	341285	Centrales	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Centrales	Centrales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=341285	AU	cylinder	π/4*d^2*h	8			cell	40-50				22.5	45		1	35767	6; HD fac.=0.5		1420		Order
341285	341285	accepted	341285	Centrales	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Centrales	Centrales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=341285	AU	cylinder	π/4*d^2*h	9			cell	50-60				27.5	55		1	65302	6; HD fac.=0.5		2314		Order
341285	341285	accepted	341285	Centrales	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Centrales	Centrales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=341285	AU	cylinder	π/4*d^2*h	10			cell	60-70				19.5	65		1	64674	6; HD fac.=0.3		2296		Order
341285	341285	accepted	341285	Centrales	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Centrales	Centrales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=341285	AU	cylinder	π/4*d^2*h	11			cell	70-90				24	80		1	120576	6; HD fac.=0.3		3804		Order
341285	341285	accepted	341285	Centrales	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Centrales	Centrales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=341285	AU	cylinder	π/4*d^2*h	12			cell	90-110				30	100		1	235500	6; HD fac.=0.3		6548		Order
341285	341285	accepted	341285	Centrales	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Centrales	Centrales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=341285	AU	cylinder	π/4*d^2*h	13			cell	2-4				1.9500000000000002	3		1	14	6; HD fac.=0.65		2		Order
341285	341285	accepted	341285	Centrales	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Centrales	Centrales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=341285	AU	cylinder	π/4*d^2*h	14			cell	110-130				36	120		1	406944	6; HD fac.=0.3		10203		Order
341285	341285	accepted	341285	Centrales	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Centrales	Centrales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=341285	AU	cylinder	π/4*d^2*h	15			cell	130-150				42	140		1	646212	6; HD fac.=0.3		14846		Order
341285	341285	accepted	341285	Centrales	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Centrales	Centrales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=341285	AU	cylinder	π/4*d^2*h	16			cell	150-170				48	160		1	964608	6; HD fac.=0.3		20545		Order
341285	341285	accepted	341285	Centrales	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Centrales	Centrales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=341285	AU	cylinder	π/4*d^2*h	17			cell	170-190				54	180		1	1373436	6; HD fac.=0.3		27362		Order
149619	149619	unassessed	961694	Cerataulina bergonii	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	HEMIAULALES	Cerataulina	Cerataulina pelagica			(Cleve) Hendey 1937	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149619	AU	cylinder	π/4*d^2*h	1			cell	4-6x45-50				47.5	5		1	932			74		Species
149619	149619	unassessed	961694	Cerataulina bergonii	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	HEMIAULALES	Cerataulina	Cerataulina pelagica			(Cleve) Hendey 1937	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149619	AU	cylinder	π/4*d^2*h	2			cell	8-12x30-40				35	10		1	2748			177		Species
149619	149619	unassessed	961694	Cerataulina bergonii	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	HEMIAULALES	Cerataulina	Cerataulina pelagica			(Cleve) Hendey 1937	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149619	AU	cylinder	π/4*d^2*h	3			cell	8-12x70-80				75	10		1	5888			329		Species
149619	149619	unassessed	961694	Cerataulina bergonii	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	HEMIAULALES	Cerataulina	Cerataulina pelagica			(Cleve) Hendey 1937	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149619	AU	cylinder	π/4*d^2*h	4			cell	15-17x35-50				42.5	16		1	8541			444		Species
149619	149619	unassessed	961694	Cerataulina bergonii	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	HEMIAULALES	Cerataulina	Cerataulina pelagica			(Cleve) Hendey 1937	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149619	AU	cylinder	π/4*d^2*h	5			cell	13-17x50-80				65	15		1	11481			565		Species
149619	149619	unassessed	961694	Cerataulina bergonii	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	HEMIAULALES	Cerataulina	Cerataulina pelagica			(Cleve) Hendey 1937	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149619	AU	cylinder	π/4*d^2*h	6			cell	14-17x80-120				100	15.5		1	18860			845		Species
149619	149619	unassessed	961694	Cerataulina bergonii	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	HEMIAULALES	Cerataulina	Cerataulina pelagica			(Cleve) Hendey 1937	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149619	AU	cylinder	π/4*d^2*h	7			cell	17-23x35-65				50	20		1	15700			728		Species
149619	149619	unassessed	961694	Cerataulina bergonii	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	HEMIAULALES	Cerataulina	Cerataulina pelagica			(Cleve) Hendey 1937	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149619	AU	cylinder	π/4*d^2*h	8			cell	17-23x65-85				79	20.5		1	26062			1098		Species
149619	149619	unassessed	961694	Cerataulina bergonii	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	HEMIAULALES	Cerataulina	Cerataulina pelagica			(Cleve) Hendey 1937	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149619	AU	cylinder	π/4*d^2*h	9			cell	17-23x85-115				100	20		1	31400			1278		Species
149619	149619	unassessed	961694	Cerataulina bergonii	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	HEMIAULALES	Cerataulina	Cerataulina pelagica			(Cleve) Hendey 1937	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149619	AU	cylinder	π/4*d^2*h	10			cell	21-22x110-130				120	21.5		1	43544			1666		Species
149619	149619	unassessed	961694	Cerataulina bergonii	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	HEMIAULALES	Cerataulina	Cerataulina pelagica			(Cleve) Hendey 1937	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149619	AU	cylinder	π/4*d^2*h	11			cell	26-28x80-90				85	27		1	48643			1822		Species
