taxon_id	AphiaID	status	valid_AphiaID	valid_name	List	HELCOM area	OSPAR area	Division	Class	Order	Genus	Species	SFLAG	STAGE	Author	AphiaID_link	Trophy	Geometric_shape	FORMULA	SizeClassNo	Nonvalid_SIZCL	Not_accepted_name	Unit	SizeRange	Length(l1)µm	Length(l2)µm	Width(w)µm	Height(h)µm	Diameter(d1)µm	Diameter(d2)µm	No_of_cells/counting_unit	Calculated_volume_µm3	Comment	Filament_length_of_cell(µm)	Calculated_Carbon_pg/counting_unit	Comment_on_Carbon_calculation	WORMS Rank
162770	149164	unaccepted	162770	Actinocyclus octonarius var. octonarius	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus octonarius			Ehrenberg 1837	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149164	AU	cylinder	π/4*d^2*h	5			cell	38-42				38	40		1	47728	6		1794.227803		Species
162770	149164	unaccepted	162770	Actinocyclus octonarius var. octonarius	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus octonarius			Ehrenberg 1837	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149164	AU	cylinder	π/4*d^2*h	6			cell	43-50				42.75	45		1	67956.46875	6		2389.635543		Species
162770	149164	unaccepted	162770	Actinocyclus octonarius var. octonarius	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus octonarius			Ehrenberg 1837	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149164	AU	cylinder	π/4*d^2*h	7			cell	50-60				35.75	55		1	84892.84375	6		2862.245855		Species
162770	149164	unaccepted	162770	Actinocyclus octonarius var. octonarius	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus octonarius			Ehrenberg 1837	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149164	AU	cylinder	π/4*d^2*h	8			cell	60-70				42.25	65		1	140127.40625	6		4297.567516		Species
162770	149164	unaccepted	162770	Actinocyclus octonarius var. octonarius	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus octonarius			Ehrenberg 1837	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149164	AU	cylinder	π/4*d^2*h	9			cell	70-90				52	80		1	261248	6		7122.33587		Species
162770	149164	unaccepted	162770	Actinocyclus octonarius var. octonarius	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus octonarius			Ehrenberg 1837	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149164	AU	cylinder	π/4*d^2*h	10			cell	90-110				65	100		1	510250	6		12257.573656		Species
162770	149164	unaccepted	162770	Actinocyclus octonarius var. octonarius	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus octonarius			Ehrenberg 1837	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149164	AU	cylinder	π/4*d^2*h	11			cell	110-130				65	120		1	734760	6		16475.419926		Species
162770	149164	unaccepted	162770	Actinocyclus octonarius var. octonarius	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus octonarius			Ehrenberg 1837	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149164	AU	cylinder	π/4*d^2*h	12			cell	130-150				91	140		1	1400126	6		27792.910086		Species
162770	162770	unassessed	162770	Actinocyclus octonarius var. octonarius	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus octonarius var. octonarius			Ehrenberg 1837	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162770	AU	cylinder	π/4*d^2*h	1			cell	22-27				23.75	25		1	11652.34375	6		571.812526		Variety
162770	162770	unassessed	162770	Actinocyclus octonarius var. octonarius	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus octonarius var. octonarius			Ehrenberg 1837	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162770	AU	cylinder	π/4*d^2*h	2			cell	28-32				29	30		1	20488.5	6		903.706136		Variety
162770	162770	unassessed	162770	Actinocyclus octonarius var. octonarius	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus octonarius var. octonarius			Ehrenberg 1837	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162770	AU	cylinder	π/4*d^2*h	3			cell	33-37				33.25	35		1	31974.03125	6		1296.531806		Variety
162770	162770	unassessed	162770	Actinocyclus octonarius var. octonarius	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus octonarius var. octonarius			Ehrenberg 1837	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162770	AU	cylinder	π/4*d^2*h	4			cell	38-42				38	40		1	47728	6		1794.227803		Variety
162770	162770	unassessed	162770	Actinocyclus octonarius var. octonarius	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus octonarius var. octonarius			Ehrenberg 1837	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162770	AU	cylinder	π/4*d^2*h	5			cell	43-50				42.75	45		1	67956.46875	6		2389.635543		Variety
162770	162770	unassessed	162770	Actinocyclus octonarius var. octonarius	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus octonarius var. octonarius			Ehrenberg 1837	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162770	AU	cylinder	π/4*d^2*h	6			cell	50-60				35.75	55		1	84892.84375	6		2862.245855		Variety
162770	162770	unassessed	162770	Actinocyclus octonarius var. octonarius	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus octonarius var. octonarius			Ehrenberg 1837	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162770	AU	cylinder	π/4*d^2*h	7			cell	60-70				42.25	65		1	140127.40625	6		4297.567516		Variety
162770	162770	unassessed	162770	Actinocyclus octonarius var. octonarius	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus octonarius var. octonarius			Ehrenberg 1837	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162770	AU	cylinder	π/4*d^2*h	8			cell	70-90				52	80		1	261248	6		7122.33587		Variety
162770	162770	unassessed	162770	Actinocyclus octonarius var. octonarius	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus octonarius var. octonarius			Ehrenberg 1837	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162770	AU	cylinder	π/4*d^2*h	9			cell	90-110				65	100		1	510250	6		12257.573656		Variety
162770	162770	unassessed	162770	Actinocyclus octonarius var. octonarius	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus octonarius var. octonarius			Ehrenberg 1837	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162770	AU	cylinder	π/4*d^2*h	10			cell	110-130				65	120		1	734760	6		16475.419926		Variety
162770	162770	unassessed	162770	Actinocyclus octonarius var. octonarius	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus octonarius var. octonarius			Ehrenberg 1837	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162770	AU	cylinder	π/4*d^2*h	11			cell	130-150				91	140		1	1400126	6		27792.910086		Variety
162770	162770	unassessed	162770	Actinocyclus octonarius var. octonarius	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus octonarius var. octonarius			Ehrenberg 1837	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162770	AU	cylinder	π/4*d^2*h	12			cell	14-22				15	20		1	4710	6		274.291559		Variety
160648	160648	unassessed	162772	Eupodiscus crassus	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus octonarius var. crassus			(W.Smith) Hendey 1954	http://www.marinespecies.org/aphia.php?p=taxdetails&id=160648	AU	cylinder	π/4*d^2*h	1			cell	18-22				25	20		1	7850	6		415.079973		Variety
160648	160648	unassessed	162772	Eupodiscus crassus	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus octonarius var. crassus			(W.Smith) Hendey 1954	http://www.marinespecies.org/aphia.php?p=taxdetails&id=160648	AU	cylinder	π/4*d^2*h	2			cell	22-27				28	25		1	13737.5	6		653.48502		Variety
160648	160648	unassessed	162772	Eupodiscus crassus	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus octonarius var. crassus			(W.Smith) Hendey 1954	http://www.marinespecies.org/aphia.php?p=taxdetails&id=160648	AU	cylinder	π/4*d^2*h	3			cell	28-32				32	30		1	22608	6		978.811554		Variety
160648	160648	unassessed	162772	Eupodiscus crassus	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus octonarius var. crassus			(W.Smith) Hendey 1954	http://www.marinespecies.org/aphia.php?p=taxdetails&id=160648	AU	cylinder	π/4*d^2*h	4			cell	33-37				38	35		1	36541.75	6		1444.822992		Variety
160648	160648	unassessed	162772	Eupodiscus crassus	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus octonarius var. crassus			(W.Smith) Hendey 1954	http://www.marinespecies.org/aphia.php?p=taxdetails&id=160648	AU	cylinder	π/4*d^2*h	5			cell	38-42				45	40		1	56520	6		2057.919745		Variety
160648	160648	unassessed	162772	Eupodiscus crassus	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus octonarius var. crassus			(W.Smith) Hendey 1954	http://www.marinespecies.org/aphia.php?p=taxdetails&id=160648	AU	cylinder	π/4*d^2*h	6			cell	43-47				48	45		1	76302	6		2624.998867		Variety
160648	160648	unassessed	162772	Eupodiscus crassus	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus octonarius var. crassus			(W.Smith) Hendey 1954	http://www.marinespecies.org/aphia.php?p=taxdetails&id=160648	AU	cylinder	π/4*d^2*h	7			cell	48-52				50	50		1	98125	6		3219.03575		Variety
160650	160650	unassessed	162803	Eupodiscus tenellus	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus octonarius var. tenellus			(Brébisson) Hendey 1954	http://www.marinespecies.org/aphia.php?p=taxdetails&id=160650	AU	cylinder	π/4*d^2*h	1			cell	15-20				22.4	16.8		1	4962.90816	6		286.176902		Variety
160650	160650	unassessed	162803	Eupodiscus tenellus	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus octonarius var. tenellus			(Brébisson) Hendey 1954	http://www.marinespecies.org/aphia.php?p=taxdetails&id=160650	AU	cylinder	π/4*d^2*h	2			cell	21-23				22	22		1	8358.68	6		436.763323		Variety
160650	160650	unassessed	162803	Eupodiscus tenellus	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus octonarius var. tenellus			(Brébisson) Hendey 1954	http://www.marinespecies.org/aphia.php?p=taxdetails&id=160650	AU	cylinder	π/4*d^2*h	3			cell	24-27				30	25		1	14718.75	6		691.091913		Variety
160650	160650	unassessed	162803	Eupodiscus tenellus	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus octonarius var. tenellus			(Brébisson) Hendey 1954	http://www.marinespecies.org/aphia.php?p=taxdetails&id=160650	AU	cylinder	π/4*d^2*h	4			cell	28-32				31	31		1	23385.935	6		1006.038916		Variety
160650	160650	unassessed	162803	Eupodiscus tenellus	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus octonarius var. tenellus			(Brébisson) Hendey 1954	http://www.marinespecies.org/aphia.php?p=taxdetails&id=160650	AU	cylinder	π/4*d^2*h	5			cell	33-40				36	36		1	36624.96	6		1447.490639		Variety
148944	148944	accepted	148944	Actinocyclus	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus			Ehrenberg 1837	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148944	AU	cylinder	π/4*d^2*h	1			cell	18-22				20	20		1	6280	6		346.367998		Genus
148944	148944	accepted	148944	Actinocyclus	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus			Ehrenberg 1837	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148944	AU	cylinder	π/4*d^2*h	2			cell	22-27				23.75	25		1	11652.34375	6		571.812526		Genus
148944	148944	accepted	148944	Actinocyclus	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus			Ehrenberg 1837	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148944	AU	cylinder	π/4*d^2*h	3			cell	28-32				29	30		1	20488.5	6		903.706136		Genus
148944	148944	accepted	148944	Actinocyclus	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus			Ehrenberg 1837	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148944	AU	cylinder	π/4*d^2*h	4			cell	33-37				33.25	35		1	31974.03125	6		1296.531806		Genus
148944	148944	accepted	148944	Actinocyclus	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus			Ehrenberg 1837	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148944	AU	cylinder	π/4*d^2*h	5			cell	38-42				38	40		1	47728	6		1794.227803		Genus
148944	148944	accepted	148944	Actinocyclus	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus			Ehrenberg 1837	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148944	AU	cylinder	π/4*d^2*h	6			cell	43-50				42.75	45		1	67956.46875	6		2389.635543		Genus
148944	148944	accepted	148944	Actinocyclus	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus			Ehrenberg 1837	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148944	AU	cylinder	π/4*d^2*h	7			cell	50-60				35.75	55		1	84892.84375	6		2862.245855		Genus
148944	148944	accepted	148944	Actinocyclus	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus			Ehrenberg 1837	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148944	AU	cylinder	π/4*d^2*h	8			cell	60-70				42.25	65		1	140127.40625	6		4297.567516		Genus
148944	148944	accepted	148944	Actinocyclus	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus			Ehrenberg 1837	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148944	AU	cylinder	π/4*d^2*h	9			cell	70-90				52	80		1	261248	6		7122.33587		Genus
148944	148944	accepted	148944	Actinocyclus	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus			Ehrenberg 1837	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148944	AU	cylinder	π/4*d^2*h	10			cell	90-110				65	100		1	510250	6		12257.573656		Genus
148948	148948	unassessed	162810	Actinocyclus senarius	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinoptychus	Actinoptychus senarius			(Ehrenberg) Ehrenberg 1843	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148948	AU	cylinder	π/4*d^2*h	1			cell	30-40				25	35		1	24040.625	6		1028.820228		Species
148948	148948	unassessed	162810	Actinocyclus senarius	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinoptychus	Actinoptychus senarius			(Ehrenberg) Ehrenberg 1843	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148948	AU	cylinder	π/4*d^2*h	2			cell	41-50				28	45		1	44509.5	6		1695.460359		Species
148948	148948	unassessed	162810	Actinocyclus senarius	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinoptychus	Actinoptychus senarius			(Ehrenberg) Ehrenberg 1843	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148948	AU	cylinder	π/4*d^2*h	3			cell	51-60				34	55		1	80737.25	6		2748.080582		Species
148948	148948	unassessed	162810	Actinocyclus senarius	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinoptychus	Actinoptychus senarius			(Ehrenberg) Ehrenberg 1843	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148948	AU	cylinder	π/4*d^2*h	4			cell	61-70				42.25	65		1	140127.40625	6		4297.567516		Species
148948	148948	unassessed	162810	Actinocyclus senarius	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinoptychus	Actinoptychus senarius			(Ehrenberg) Ehrenberg 1843	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148948	AU	cylinder	π/4*d^2*h	5			cell	71-90				52	80		1	261248	6		7122.33587		Species
148948	148948	unassessed	162810	Actinocyclus senarius	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinoptychus	Actinoptychus senarius			(Ehrenberg) Ehrenberg 1843	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148948	AU	cylinder	π/4*d^2*h	6			cell	91-110				65	100		1	510250	6		12257.573656		Species
148948	148948	unassessed	162810	Actinocyclus senarius	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinoptychus	Actinoptychus senarius			(Ehrenberg) Ehrenberg 1843	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148948	AU	cylinder	π/4*d^2*h	7			cell	111-130				65	120		1	734760	6		16475.419926		Species
148948	148948	unassessed	162810	Actinocyclus senarius	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinoptychus	Actinoptychus senarius			(Ehrenberg) Ehrenberg 1843	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148948	AU	cylinder	π/4*d^2*h	8			cell	131-150				91	140		1	1400126	6		27792.910086		Species
149274	149274	unassessed	149274	Coscinodiscus asteromphalus	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Coscinodiscus	Coscinodiscus asteromphalus			Ehrenberg 1844	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149274	AU	cylinder	π/4*d^2*h	1			cell	90-110				50	100		1	392500	6		9908.238523		Species
149274	149274	unassessed	149274	Coscinodiscus asteromphalus	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Coscinodiscus	Coscinodiscus asteromphalus			Ehrenberg 1844	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149274	AU	cylinder	π/4*d^2*h	2			cell	110-130				60	120		1	678240	6		15439.897914		Species
149274	149274	unassessed	149274	Coscinodiscus asteromphalus	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Coscinodiscus	Coscinodiscus asteromphalus			Ehrenberg 1844	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149274	AU	cylinder	π/4*d^2*h	3			cell	130-150				70	140		1	1077020	6		22466.010819		Species
149274	149274	unassessed	149274	Coscinodiscus asteromphalus	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Coscinodiscus	Coscinodiscus asteromphalus			Ehrenberg 1844	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149274	AU	cylinder	π/4*d^2*h	4			cell	150-170				80	165		1	1709730	6		32681.1038		Species
149274	149274	unassessed	149274	Coscinodiscus asteromphalus	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Coscinodiscus	Coscinodiscus asteromphalus			Ehrenberg 1844	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149274	AU	cylinder	π/4*d^2*h	5			cell	170-230				90	200		1	2826000	6		49123.930414		Species
149274	149274	unassessed	149274	Coscinodiscus asteromphalus	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Coscinodiscus	Coscinodiscus asteromphalus			Ehrenberg 1844	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149274	AU	cylinder	π/4*d^2*h	6			cell	230-300				100	265		1	5512662.5	6		84457.182049		Species
149274	149274	unassessed	149274	Coscinodiscus asteromphalus	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Coscinodiscus	Coscinodiscus asteromphalus			Ehrenberg 1844	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149274	AU	cylinder	π/4*d^2*h	7			cell	300-350				150	325		1	12437343.75	6		163386.66267		Species
149274	149274	unassessed	149274	Coscinodiscus asteromphalus	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Coscinodiscus	Coscinodiscus asteromphalus			Ehrenberg 1844	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149274	AU	cylinder	π/4*d^2*h	8			cell	350-400				175	375		1	19318359.375	6		233514.768853		Species
149159	149159	unassessed	149159	Coscinodiscus centralis	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Coscinodiscus	Coscinodiscus centralis			Ehrenberg 1844	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149159	AU	cylinder	π/4*d^2*h	1			cell	150-200				52.5	175		1	1262132.8125	6;HD fac.=0.3		25549.869685999998		Species
149159	149159	unassessed	149159	Coscinodiscus centralis	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Coscinodiscus	Coscinodiscus centralis			Ehrenberg 1844	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149159	AU	cylinder	π/4*d^2*h	2			cell	200-250				67.5	225		1	2682492.1875	6;HD fac.=0.3		47090.920903		Species
