taxon_id	aphia_id	url
609291	609291	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609291
609292	609292	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609292
609304	609304	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609304
609309	609309	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609309
609327	609327	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609327
609333	609333	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609333
609335	609335	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609335
609336	609336	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609336
609345	609345	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609345
609346	609346	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609346
609347	609347	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609347
609348	609348	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609348
609349	609349	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609349
609351	609351	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609351
609354	609354	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609354
609359	609359	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609359
609364	609364	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609364
609367	609367	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609367
609368	609368	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609368
609370	609370	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609370
609376	609376	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609376
609379	609379	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609379
609382	609382	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609382
609389	609389	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609389
609390	609390	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609390
609391	609391	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609391
609396	609396	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609396
609406	609406	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609406
609409	609409	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609409
609410	609410	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609410
609415	609415	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609415
609420	609420	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609420
609424	609424	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609424
609425	609425	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609425
609427	609427	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609427
609435	609435	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609435
609436	609436	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609436
609437	609437	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609437
609438	609438	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609438
609440	609440	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609440
609442	609442	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609442
609450	609450	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609450
609451	609451	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609451
609454	609454	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609454
609455	609455	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609455
609458	609458	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609458
609468	609468	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609468
609469	609469	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609469
609470	609470	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609470
609471	609471	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609471
609473	609473	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609473
609474	609474	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609474
609475	609475	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609475
609480	609480	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609480
609482	609482	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609482
609485	609485	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609485
609487	609487	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609487
609489	609489	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609489
609491	609491	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609491
609492	609492	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609492
609509	609509	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609509
609516	609516	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609516
609524	609524	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609524
609530	609530	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609530
609534	609534	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609534
609539	609539	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609539
609548	609548	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609548
609549	609549	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609549
609553	609553	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609553
609554	609554	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609554
609608	609608	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609608
609617	609617	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609617
609636	609636	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609636
609637	609637	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609637
609652	609652	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609652
609658	609658	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609658
609673	609673	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609673
609680	609680	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609680
609687	609687	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609687
609711	609711	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609711
609712	609712	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609712
609714	609714	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609714
609715	609715	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609715
609716	609716	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609716
609727	609727	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609727
609730	609730	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609730
609736	609736	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609736
609737	609737	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609737
609739	609739	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609739
609750	609750	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609750
609767	609767	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609767
609773	609773	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609773
609775	609775	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609775
609784	609784	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609784
609794	609794	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609794
609796	609796	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609796
609797	609797	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609797
609801	609801	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609801
609814	609814	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609814
609824	609824	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609824
609827	609827	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609827
609860	609860	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609860
609870	609870	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609870
609890	609890	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609890
609896	609896	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609896
609901	609901	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609901
609902	609902	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609902
609911	609911	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609911
609912	609912	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609912
609915	609915	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609915
609916	609916	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609916
609919	609919	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609919
609920	609920	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609920
609930	609930	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609930
609931	609931	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609931
609933	609933	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609933
609934	609934	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609934
609938	609938	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609938
609939	609939	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609939
609940	609940	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609940
609944	609944	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609944
609946	609946	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609946
609949	609949	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609949
609952	609952	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609952
609954	609954	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609954
609964	609964	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609964
609965	609965	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609965
609967	609967	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609967
609970	609970	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609970
609973	609973	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609973
609980	609980	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609980
610009	610009	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610009
610020	610020	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610020
610023	610023	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610023
610028	610028	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610028
610031	610031	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610031
610039	610039	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610039
610043	610043	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610043
610046	610046	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610046
610049	610049	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610049
610050	610050	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610050
610053	610053	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610053
610056	610056	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610056
610067	610067	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610067
610070	610070	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610070
610071	610071	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610071
610073	610073	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610073
610078	610078	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610078
610079	610079	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610079
610080	610080	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610080
610084	610084	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610084
610085	610085	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610085
610087	610087	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610087
610090	610090	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610090
610097	610097	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610097
610125	610125	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610125
610126	610126	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610126
610129	610129	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610129
610131	610131	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610131
610132	610132	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610132
610133	610133	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610133
610134	610134	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610134
610136	610136	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610136
610138	610138	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610138
610143	610143	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610143
610146	610146	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610146
610147	610147	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610147
610152	610152	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610152
610153	610153	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610153
610160	610160	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610160
610162	610162	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610162
610164	610164	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610164
610166	610166	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610166
610167	610167	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610167
610168	610168	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610168
610169	610169	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610169
610170	610170	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610170
610173	610173	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610173
610174	610174	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610174
610177	610177	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610177
610178	610178	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610178
610179	610179	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610179
610183	610183	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610183
610187	610187	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610187
610190	610190	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610190
610194	610194	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610194
610196	610196	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610196
610202	610202	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610202
610214	610214	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610214
610218	610218	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610218
610225	610225	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610225
610226	610226	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610226
610227	610227	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610227
610238	610238	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610238
610243	610243	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610243
610244	610244	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610244
610245	610245	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610245
610249	610249	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610249
610254	610254	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610254
610255	610255	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610255
610259	610259	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610259
610261	610261	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610261
610267	610267	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610267
610269	610269	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610269
610270	610270	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610270
610275	610275	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610275
610287	610287	https://www.marinespecies.org/aphia.php?p=taxdetails&id=610287
