scientific_name	dyntaxa_id	taxon_id
Fortiea	1016298	602206
Pseudopolyedriopsis	1015204	602234
Ducellieria	1016194	602243
Gloeoplax	1014018	602275
Grammonema	1016201	602444
Hygropetra	1016165	602776
Pulvinularia	1016307	602856
Rayssiella	1010742	602900
Planctococcus	1010774	602913
Phormidiochaete	1016271	602983
Lacrymaria	1010659	603050
Trichonema	1010699	603083
Cuspidothrix	1016291	603106
Planonephros	1015229	603186
Platessa	1016174	603212
Protohalopteris	1016250	603244
Sphacelorbus	1016246	603245
Sphaerospermopsis	1016290	603246
Amoenoscapa	1010539	603294
Hemiastasia	1010683	603295
Maissisteria	1010688	603296
Tetradimorpha	1010697	603297
Picochlorum	1016220	603429
Navigiolum	1016173	605221
Klebsormidium flaccidum	238666	608215
Microspora floccosa	262120	608229
Schizothrix calcicola	263612	608237
Calothrix confervicola	263665	608242
Nostoc commune	234978	608248
Chroococcus varius	263434	608260
Merismopedia mediterranea	263410	608278
Homoeothrix juliana	263468	608284
Cylindrospermum majus	263650	608318
Dichothrix baueriana	263669	608321
Calothrix fusca	259625	608332
Rivularia biasolettiana	263677	608334
Chara baueri	323	608359
Chara contraria	225242	608360
Chaetophora punctiformis	262093	608374
Chaetophora tuberculosa	233262	608375
Dicranochaete reniformis	262090	608377
Draparnaldia mutabilis	253583	608380
Stigeoclonium elongatum	262097	608387
Stigeoclonium farctum	262098	608388
Stigeoclonium flagelliferum	262100	608389
Stigeoclonium nanum	262103	608390
Stigeoclonium subuligerum	262106	608393
Chlorogonium elongatum	257548	608427
Chlorogonium minimum	238892	608429
Characium ornithocephalum	263173	608439
Tetraedron tumidulum	257528	608465
Cylindrocapsa geminella	263361	608473
Cylindrocapsa involuta	263362	608474
Asterococcus limneticus	257533	608476
Asterococcus superbus	257534	608477
Chlamydocapsa ampla	238882	608478
Sorastrum spinulosum	257077	608488
Microspora abbreviata	262117	608493
Microspora pachyderma	262123	608494
Microspora tumidula	262131	608495
Bulbochaete crassiuscula	259523	608497
Bulbochaete crenulata	259524	608498
Bulbochaete gigantea	259528	608501
Bulbochaete insignis	259529	608502
Bulbochaete minor	259532	608503
Bulbochaete monile	259534	608504
Bulbochaete pygmaea	259539	608505
Bulbochaete rhadinospora	259518	608506
Bulbochaete setigera	259516	608507
Bulbochaete varians	259513	608509
Oedogonium acrosporum	258134	608511
Oedogonium areschougii	258138	608515
Oedogonium borisianum	258142	608518
Oedogonium capillare	258146	608524
Oedogonium capilliforme	258147	608525
Oedogonium cardiacum	258149	608526
Oedogonium crassiusculum	258153	608528
Oedogonium crassum	258154	608529
Oedogonium crispum	258155	608530
Oedogonium cryptoporum	258156	608532
Oedogonium cyathigerum	258159	608533
Oedogonium echinospermum	258162	608535
Oedogonium excisum	258163	608537
Oedogonium flavescens	258164	608538
Oedogonium fragile	258165	608539
Oedogonium grande	258169	608542
Oedogonium intermedium	258175	608548
Oedogonium itzigsohnii	258178	608549
Oedogonium nodulosum	258190	608552
Oedogonium oblongum	258191	608553
Oedogonium oelandicum	258193	608554
Oedogonium plagiostomum	258199	608556
Oedogonium pringsheimii	258204	608558
Oedogonium pusillum	258209	608562
Oedogonium rothii	258214	608564
Oedogonium sexangulare	258217	608565
Oedogonium suecicum	258223	608569
Oedogonium undulatum	258224	608573
Oedogonium wolleanum	258228	608576
Ankistrodesmus fusiformis	238938	608578
Chlorolobion braunii	238735	608582
Eremosphaera viridis	238859	608584
Lagerheimia chodatii	238745	608589
Nephrocytium lunatum	238764	608598
Oocystis naegelii	6018092	608602
Oocystis novae-semliae	238769	608604
Actinastrum aciculare	257438	608627
Scenedesmus obtusus	238819	608635
Tetradesmus wisconsinensis	238824	608639
Tetrallantos lagerheimii	257490	608640
Tetrastrum elegans	238825	608641
Apiocystis brauniana	262136	608644
Tetraspora lemmermannii	238887	608647
Tetraspora lubrica	262139	608648
Binuclearia tectorum	262141	608649
Volvox globator	259661	608656
Volvox tertius	238920	608657
Chaetosphaeridium globosum	262172	608660
Chaetosphaeridium pringsheimii	262173	608662
Coleochaete divergens	262159	608665
Coleochaete nitellarum	262162	608666
Coleochaete orbicularis	262163	608667
Coleochaete pulvinata	262164	608668
Coleochaete scutata	259663	608669
Geminella interrupta	262153	608678
Geminella mutabilis	238924	608679
Trentepohlia aurea	251426	608686
Trentepohlia odorata	251428	608690
Ulothrix moniliformis	263364	608697
Closterium ceratium	238698	608724
Closterium cornu	238699	608726
Closterium costatum	238700	608727
Closterium idiosporum	263186	608732
Closterium jenneri	256845	608735
Closterium lanceolatum	238705	608737
Closterium leibleinii	256847	608738
Closterium lineatum	238706	608739
Closterium lunula	238707	608740
Closterium praelongum	263188	608748
Closterium pygmaeum	256858	608750
Closterium ralfsii	256859	608751
Closterium setaceum	238711	608756
Closterium striolatum	256863	608757
Closterium venus	256864	608765
Cosmarium abbreviatum	256868	608766
Cosmarium biretum	256871	608784
Cosmarium blyttii	256872	608786
Cosmarium contractum	256873	608800
Cosmarium dentiferum	238672	608810
Cosmarium impressulum	238674	608830
Cosmarium laeve	238675	608835
Cosmarium margaritiferum	256883	608842
Cosmarium nitidulum	6012643	608854
Cosmarium orthostichum	263193	608864
Cosmarium punctulatum	256885	608891
Cosmarium pygmaeum	256887	608892
Cosmarium pyramidatum	256890	608893
Cosmarium regnellii	263195	608901
Cosmarium subprotumidum	256894	608924
Cosmarium tinctum	256897	608932
Cosmarium tumidum	263199	608938
Cosmarium venustum	263200	608941
Cosmocladium saxonicum	256901	608947
Desmidium aptogonum	262175	608950
Desmidium baileyi	262177	608951
Desmidium grevillei	238680	608954
Desmidium quadratum	262181	608957
Desmidium swartzii	238681	608959
Euastrum ansatum	256903	608972
Euastrum bidentatum	256904	608975
Euastrum binale	263227	608977
Euastrum didelta	256908	608988
Euastrum dubium	263228	608991
Euastrum elegans	256909	608992
Euastrum insulare	238682	608998
Groenbladia neglecta	259649	609029
Hyalotheca dissiliens	238683	609031
Hyalotheca dubia	262193	609032
Hyalotheca indica	262194	609034
Hyalotheca mucosa	256914	609035
Micrasterias americana	256915	609039
Micrasterias furcata	6017666	609048
Micrasterias pinnatifida	256916	609059
Micrasterias radiosa	256918	609061
Micrasterias rotata	256919	609062
Micrasterias truncata	256920	609069
Oocardium stratum	262237	609071
Penium polymorphum	263287	609076
Pleurotaenium baculoides	256921	609083
Sphaerozosma aubertianum	256923	609103
Sphaerozosma vertebratum	262241	609107
Spondylosium planum	238685	609110
Spondylosium pulchellum	262239	609111
Spondylosium secedens	262246	609112
Spondylosium tetragonum	262248	609113
Staurastrum anatinum	238686	609117
Staurastrum arachne	256929	609120
Staurastrum arctiscon	256931	609121
Staurastrum brachiatum	256936	609135
Staurastrum cingulum	256940	609140
Staurastrum crenulatum	256944	609143
Staurastrum floriferum	256949	609157
Staurastrum furcigerum	256950	609163
Staurastrum inconspicuum	256954	609171
Staurastrum johnsonii	256955	609175
Staurastrum lapponicum	256957	609178
Staurastrum limneticum	256959	609182
Staurastrum longiradiatum	263329	609184
Staurastrum longispinum	256962	609185
Staurastrum luetkemuelleri	256963	609186
Staurastrum manfeldtii	256966	609187
Staurastrum ophiura	256969	609200
Staurastrum pelagicum	256971	609203
Staurastrum pingue	238690	609209
Staurastrum punctulatum	263333	609219
Staurastrum rotula	256974	609226
Staurastrum sexangulare	256978	609233
Staurastrum smithii	256979	609235
Staurastrum tohopekaligense	256984	609252
Staurastrum vestitum	256986	609256
Staurodesmus bulnheimii	256987	609266
Staurodesmus corniculatus	256992	609268
Staurodesmus extensus	256995	609271
Staurodesmus glaber	257412	609273
Staurodesmus patens	257010	609279
Staurodesmus spencerianus	257013	609283
Staurodesmus triangularis	257015	609286
Teilingia excavata	257018	609290
Teilingia granulata	257019	609291
Teilingia wallichii	262290	609292
Xanthidium armatum	257022	609304
Xanthidium cristatum	257024	609309
Cylindrocystis brebissonii	257029	609327
Gonatozygon monotaenium	257033	609333
Mesotaenium degreyi	262205	609335
Mesotaenium macrococcum	262206	609336
Mougeotia gelatinosa	262212	609345
Mougeotia genuflexa	262213	609346
Mougeotia gracillima	262217	609347
Mougeotia laetevirens	262218	609348
Mougeotia nummuloides	262221	609349
Mougeotia parvula	262222	609351
Mougeotia scalaris	262230	609354
Mougeotia viridis	262233	609359
Spirogyra bellis	262250	609364
Spirogyra communis	262253	609367
Spirogyra condensata	262254	609368
Spirogyra crassa	262255	609370
Spirogyra flavescens	262258	609376
Spirogyra gracilis	262260	609379
Spirogyra inflata	262266	609382
Spirogyra majuscula	262273	609389
Spirogyra maxima	262272	609390
Spirogyra mirabilis	262275	609391
Spirogyra porticalis	262278	609396
Spirogyra tenuissima	262284	609406
Spirogyra varians	262286	609409
Spirogyra weberi	262287	609410
Zygnema cruciatum	262293	609415
Zygnema pectinatum	262297	609420
Zygnema stellinum	262299	609424
Zygnema tenue	262300	609425
Zygogonium ericetorum	259662	609427
Capsosira brebissonii	263705	609435
Komvophoron schmidlei	263477	609436
Chamaesiphon confervicola	263442	609437
Chroococcus submarinus	263177	609438
Aphanothece elabens	257626	609440
Cyanothece major	263398	609442
Gloeocapsa atrata	263418	609450
Anabaena augstumalis	257650	609451
Anabaena lapponica	263628	609454
Anabaena minutissima	257664	609455
Anabaenopsis arnoldii	236927	609458
Cylindrospermum stagnale	263651	609468
Nostoc carneum	234976	609469
Nostoc microscopicum	234984	609470
Nostoc minutum	232916	609471
Nostoc paludosum	234994	609473
Nostoc sphaericum	234990	609474
Nostoc verrucosum	234992	609475
Scytonema myochrous	263700	609480
Scytonema tolypothrichoides	263702	609482
Tolypothrix distorta	259642	609485
Tolypothrix lanata	259643	609487
Symplocastrum penicillatum	263552	609489
Jaaginema neglectum	257696	609491
Jaaginema pseudogeminatum	263563	609492
Phormidium inundatum	263531	609509
Phormidium subfuscum	263539	609516
Spirulina nordstedtii	263595	609524
Calothrix braunii	259624	609530
Calothrix epiphytica	263666	609534
Rivularia borealis	263678	609539
Hapalosiphon hibernicus	263712	609548
Hapalosiphon intricatus	263713	609549
Stigonema hormoides	263716	609553
Stigonema minutum	263719	609554
Menoidium tortuosum	257717	609608
Phacus monilatus	263293	609617
Trachelomonas caudata	257737	609636
Trachelomonas cervicula	257738	609637
Trachelomonas granulosa	257741	609652
Trachelomonas lacustris	257746	609658
Trachelomonas similis	257756	609673
Trachelomonas verrucosa	257758	609680
Glaucocystis nostochinearum	257765	609687
Aulacoseira muzzanensis	262424	609711
Aulacoseira pfaffiana	262426	609712
Nitzschia acicularioides	262956	609714
Nitzschia acidoclinata	262957	609715
Nitzschia archibaldii	262963	609716
Nitzschia paleacea	237741	609727
Nitzschia pusilla	237743	609730
Nitzschia sociabilis	263042	609736
Nitzschia supralitorea	263049	609737
Simonsenia delognei	262794	609739
Cavinula jaernefeltii	262448	609750
Encyonema gracile	237825	609767
Encyonema ventricosum	262567	609773
Diadesmis brekkaensis	6012360	609775
Eunotia arculus	262589	609784
Eunotia hemicyclus	262612	609794
Eunotia muscicola	262623	609796
Eunotia parallela	262634	609797
Eunotia subarcuatoides	262653	609801
Fragilaria tenera	262694	609814
Gomphonema hebridense	262758	609824
Gomphonema pumilum	6052988	609827
Caloneis hyalina	262440	609860
Navicula arvensis	262311	609870
Navicula heimansioides	262337	609890
Navicula leptostriata	262344	609896
Navicula radiosafallax	262874	609901
Navicula reinhardtii	237590	609902
Navicula subrotundata	262895	609911
Navicula tenelloides	262899	609912
Navicula tridentula	262900	609915
Navicula trivialis	262901	609916
Neidium ampliatum	262948	609919
Neidium bisulcatum	262951	609920
Pinnularia divergens	263140	609930
Pinnularia divergentissima	263137	609931
Pinnularia graciloides	263131	609933
Pinnularia intermedia	263129	609934
Pinnularia neomajor	263110	609938
Pinnularia nobilis	237625	609939
Pinnularia obscura	263106	609940
Pinnularia stomatophora	263089	609944
Pinnularia subgibba	263078	609946
Pinnularia viridiformis	263061	609949
Gyrosigma distortum	237638	609952
Gyrosigma nodiferum	237643	609954
Fallacia insociabilis	262663	609964
Sellaphora americana	262810	609965
Stauroneis agrestis	262776	609967
Stauroneis borrichii	262769	609970
Stauroneis kriegeri	262722	609973
Surirella amphioxys	262403	609980
Epipyxis utriculus	257827	610009
Mallomonas annulata	237098	610020
Mallomonas calceolus	237099	610023
Mallomonas heterospina	237106	610028
Mallomonas mangofera	237107	610031
Mallomonas producta	237111	610039
Mallomonas striata	237116	610043
Paraphysomonas caelifrica	237062	610046
Spiniferomonas trioralis	237092	610050
Synura echinulata	237122	610053
Synura spinosa	237125	610056
Goniochloris contorta	263252	610067
Isthmochloron lobulatum	257516	610070
Pseudostaurastrum enorme	237142	610071
Tetraëdriella spinigera	257527	610073
Ophiocytium capitatum	257867	610078
Ophiocytium cochleare	257866	610079
Ophiocytium majus	257864	610080
Tribonema minus	263160	610084
Tribonema viride	237194	610085
Vaucheria aversa	263208	610087
Vaucheria geminata	263235	610090
Vaucheria terrestris	263246	610097
Anabaena elliptica	263624	610125
Anabaena verrucosa	263635	610126
Chamaesiphon fuscus	263443	610129
Chamaesiphon polonicus	263449	610131
Chamaesiphon polymorphus	263450	610132
Chamaesiphon rostafinskii	263451	610133
Chlorogloea microcystoides	263456	610134
Chroococcus pallidus	263432	610136
Clastidium setigerum	263452	610138
Desmosiphon maculans	263706	610143
Gloeocapsa sanguinea	263428	610146
Gloeothece confluens	263399	610147
Hydrococcus cesatii	263460	610152
Hydrocoryne spongiosa	263663	610153
Nostoc humifusum	234981	610160
Nostoc parmelioides	234987	610162
Nostoc pruniforme	234988	610164
Oscillatoria anguina	263483	610166
Phormidium favosum	263527	610167
Phormidium incrustatum	263529	610168
Rivularia dura	263679	610169
Rivularia minutula	263681	610170
Schizothrix lacustris	263616	610173
Schizothrix lateritia	263618	610174
Scytonema ocellatum	263701	610177
Siphononema polonicum	263459	610178
Stigonema tomentosum	263721	610179
Tolypothrix penicillata	263689	610183
Trachelomonas acanthostoma	257734	610187
Trachelomonas granulata	257740	610190
Trachelomonas pseudofelix	257753	610194
Trachelomonas rugulosa	257755	610196
Cryptomonas platyuris	238034	610202
Bitrichia longispina	257850	610214
Chromulina nebulosa	263175	610218
Chrysococcus cordiformis	257789	610225
Chrysococcus diaphanus	257791	610226
Chrysococcus punctiformis	257794	610227
Epipyxis condensata	257822	610238
Epipyxis lauterbornii	257824	610243
Epipyxis polymorpha	257825	610244
Epipyxis ramosa	257826	610245
Epipyxis tabellariae	237050	610249
Mallomonas allorgei	237096	610254
Mallomonas alpina	237097	610255
Mallomonas eoa	237103	610259
Mallomonas hamata	237105	610261
Mallomonas multiunca	237108	610267
Mallomonas oviformis	237109	610269
Mallomonas paxillata	237110	610270
Mallomonas punctifera	237112	610275
Polylepidomonas vacuolata	237079	610287
Pseudokephyrion klarnetii	257840	610292
Spiniferomonas cornuta	237088	610297
Synura sphagnicola	237124	610302
Centritractus belonophorus	257863	610306
Goniochloris mutica	237197	610314
Goniochloris smithii	257524	610316
Tetraëdriella jovetii	237203	610320
Aulacoseira lacustris	256785	610325
Aulacoseira perglabra	262425	610327
Cyclotella iris	256796	610343
Cyclotella rossii	256801	610349
Orthoseira dendroteres	263059	610353
Achnanthidium kranzii	262386	610369
Amphora aequalis	262413	610373
Amphora inariensis	262415	610375
Aneumastus minor	262422	610376
Aneumastus stroesei	262423	610377
Caloneis aerophila	262439	610383
Craticula riparia	262470	610394
Craticula vixnegligenda	262473	610396
Cymatopleura brunii	256778	610398
Cymbella naviculacea	262491	610401
Cymbella proxima	262498	610403
Denticula kuetzingii	262522	610412
Diploneis modica	262534	610418
Diploneis parma	262535	610419
Encyonema gaeumannii	262547	610426
Encyonema hebridicum	262548	610428
Encyonema latens	262552	610431
Encyonema obscurum	262557	610432
Encyonema reichardtii	262562	610434
Eunotia botuliformis	262597	610441
Eunotia circumborealis	262599	610443
Eunotia rhynchocephala	262643	610449
Eunotia silvahercynia	262649	610450
Eunotia steineckei	262652	610451
Fallacia helensis	262662	610455
Fallacia monoculata	262665	610459
Gomphonema insigne	262760	610476
Gomphonema lagerheimii	262763	610477
Gomphonema lateripunctatum	262764	610478
Gomphonema pseudotenellum	262787	610479
Karayevia laterostrata	262820	610483
Luticola goeppertiana	262829	610486
Luticola paramutica	262830	610488
Luticola ventricosa	262831	610491
Navicula difficillima	262327	610500
Navicula globulifera	262335	610507
Navicula ingenua	262339	610512
Navicula margalithii	262347	610518
Navicula parsura	6006339	610521
Navicula reichardtiana	262877	610524
Navicula rotunda	262880	610527
Navicula schadei	262882	610528
Navicula submuralis	262894	610542
Neidium bergii	262949	610562
Neidium hercynicum	262953	610569
Neidium perforatum	262954	610579
Nitzschia agnita	262958	610586
Nitzschia alpina	262959	610587
Nitzschia angustatula	262961	610590
Nitzschia bacillum	262964	610593
Nitzschia bavarica	262965	610594
Nitzschia bergii	262966	610596
Nitzschia bremensis	262967	610597
Nitzschia commutatoides	262971	610598
Nitzschia draveillensis	262978	610603
Nitzschia flexoides	262984	610608
Nitzschia gessneri	262991	610611
Nitzschia graciliformis	262992	610613
Nitzschia heufleriana	262995	610614
