scientific_name	rank	aphia_id	parent_name	parent_id	authority	status	kingdom	phylum	class	order	family	genus	classification
Triticites irregularis	Species	1150453	Triticites	721846	Liu, Xiao & Dong, 1978	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites irregularis var. annulifera	Variety	929181	Triticites irregularis	932736	Rauzer-Chernousova, 1938	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites isaensis	Species	907407	Triticites	721846	Toriyama, 1958	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites jacksboroensis	Species	907497	Triticites	721846	Kauffman & Roth, 1966	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites jakshoensis	Species	1063271	Triticites	721846	Davydov, 1986	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites jeffordsi	Species	907652	Triticites	721846	Kauffman & Roth, 1966	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites jemezensis	Species	907658	Triticites	721846	Needham, 1937	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites jiaheensis	Species	1150703	Triticites	721846	Lin, Pan & Meng, 1979	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites jiaolongensis	Species	1311888	Triticites	721846	Chen J.R., 1978	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites jimmacki	Species	1053248	Triticites	721846	Wilde, 2006	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites jinjishanica	Species	1314652	Triticites	721846	Zhu, 1982	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites kagaharensis	Species	907824	Triticites	721846	Huzimoto, 1936	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites kaiduheensis	Species	1289610	Triticites	721846	Da in Da & Sun, 1983	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites kalitvicus	Species	1042382	Triticites	721846	Putrya, 1940	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites kanghongiensis	Species	907871	Triticites	721846	Viên, 1959	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites katoi	Species	1038357	Triticites	721846	Niikawa, 1978	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites kawanoboriensis	Species	907988	Triticites	721846	Huzimoto, 1937	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites kawanoboriensis subsp. kaishodaniensis	Subspecies	929281	Triticites kawanoboriensis	907988	Igo, 1959	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites kawanoboriensis var. masekawensis	Variety	1299469	Triticites kawanoboriensis	907988	Kanuma, 1958	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites kawensis	Species	907989	Triticites	721846	Thompson, 1957	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites kehni	Species	908004	Triticites	721846	Douglass, 1987	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites kellyensis	Species	908024	Triticites	721846	Needham, 1937	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites kewaiziensis	Species	1289611	Triticites	721846	Da in Da & Sun, 1983	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites kingslidaensis	Species	1289612	Triticites	721846	Da in Da & Sun, 1983	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites kiuyaoshanensis	Species	908163	Triticites	721846	Chen, 1934	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites kiyomiensis	Species	1301066	Triticites	721846	Kanuma, 1958	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites kochanskae	Species	1320037	Triticites	721846	Milanovi, 1982	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites kodzhagulicus	Species	1056741	Triticites	721846	Getman & Dzhenchuraeva, 2007	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites kojnasensis	Species	1336937	Triticites	721846	Alekseeva & Polozova, 1972	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites koktjubensis	Species	1246634	Triticites	721846	Bensh, 1972	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites komansuensis	Species	1056334	Triticites	721846	Anosova, Getman & Dzhenchuraeva, 2007	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites komansuensis subsp. deplanatus	Subspecies	1056335	Triticites komansuensis	1056334	Getman & Dzhenchuraeva, 2007	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites komiensis	Species	1073722	Triticites	721846	Grozdilova & Lebedeva, 1961	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites kottlowskii	Species	1053232	Triticites	721846	Wilde, 2006	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites kozakensis	Species	1063957	Triticites	721846	Leven, 1996	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites kuanshanensis	Species	908345	Triticites	721846	Chen, 1934	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites kueichihensis	Species	908354	Triticites	721846	Chen, 1934	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites kuibyshevi	Species	1214836	Triticites	721846	Rauzer-Chernousova, 1958	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites kuroiwaensis	Species	908406	Triticites	721846	Toriyama, 1958	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites kurshabensis	Species	1246631	Triticites	721846	Bensh, 1972	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites lalaotuensis	Species	1253613	Triticites	721846	Sheng, 1958	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites langsonensis	Species	908810	Triticites	721846	Saurin, 1950	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites lautus	Species	1390460	Triticites	721846	Konovalova, 1991	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites laxus	Species	909022	Triticites	721846	Sheng, 1958	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites leciae	Species	1324259	Triticites	721846	van Ginkel & Villa, 1999	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites leeannae	Species	1053204	Triticites	721846	Wilde, 2006	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites legatum	Species	1053236	Triticites	721846	Wilde, 2006	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites lenticularis	Species	1150622	Triticites	721846	Xie, 1982	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites lepidus	Species	909166	Triticites	721846	Kauffman & Roth, 1966	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites lepingensis	Species	1314653	Triticites	721846	Zhu, 1982	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites levis	Species	1053240	Triticites	721846	Wilde, 2006	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites licharevi	Species	1042384	Triticites	721846	Putrya, 1940	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites licis	Species	1063925	Triticites	721846	Leven & Davydov, 2001	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites liosepta	Species	909461	Triticites	721846	Stewart, 1970	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites liuchowensis	Species	909520	Triticites	721846	Chen, 1934	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites longapatella	Species	1150623	Triticites	721846	Xie, 1982	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites longhuiensis	Species	1150624	Triticites	721846	Xie, 1982	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites longissima	Species	1150451	Triticites	721846	Liu, Xiao & Dong, 1978	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites longituba	Species	1150625	Triticites	721846	Xie, 1982	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites longtanica	Species	1314736	Triticites	721846	Zhang, 1982	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites longuria	Species	1310817	Triticites	721846	Nie & Song, 1983	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites longxiensis	Species	1311889	Triticites	721846	Chen J.R., 1978	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites lucasi	Species	1053249	Triticites	721846	Wilde, 2006	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites lucidus	Species	1214835	Triticites	721846	Rauzer-Chernousova, 1958	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites lungmuhuensis	Species	1038050	Triticites	721846	Wang, Sheng & Zhang, 1981	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites machalensis	Species	909920	Triticites	721846	Zhang, 1982	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites magallanensis	Species	910008	Triticites	721846	Douglass & Nestell, 1976	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites major	Species	1245440	Triticites	721846	Rozovskaya, 1958	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites maluwanensis	Species	1150452	Triticites	721846	Liu, Xiao & Dong, 1978	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites mancus	Species	1073716	Triticites	721846	Grozdilova & Lebedeva, 1961	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites mantaroensis	Species	1246424	Triticites	721846	(Roberts, 1949)	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites marathonensis	Species	910267	Triticites	721846	Ross, 1965	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites matsumotoi	Species	910526	Triticites	721846	Kanmera, 1955	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites matsumotoi subsp. kattoi	Subspecies	1299486	Triticites matsumotoi	910526	Suyari, 1962	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites matsumotoi subsp. suitaensis	Subspecies	1299487	Triticites matsumotoi	910526	Suyari, 1962	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites mcgrewensis	Species	910623	Triticites	721846	Ross & Tyrrell, 1965	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites mediocris	Species	910674	Triticites	721846	Dunbar & Henbest, 1942	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites mediocris var. angustus	Variety	929712	Triticites mediocris	910674	Dunbar & Henbest, 1942	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites meeki	Species	1023660	Triticites	721846	(Möller, 1879)	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites michiae	Species	910938	Triticites	721846	Toriyama, 1958	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites milleri	Species	911059	Triticites	721846	Thompson, 1936	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites minutissimus	Species	1042392	Triticites	721846	Putrya, 1940	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites minutus	Species	1245441	Triticites	721846	(Lee, 1927)	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites modificatus	Species	1245443	Triticites	721846	Rozovskaya, 1958	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites montiparus	Species	926675	Triticites	721846	(Ehrenberg, 1854)	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites montiparus var. kumpani	Variety	1042381	Triticites montiparus	926675	Putrya, 1940	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites moorei	Species	911714	Triticites	721846	Dunbar & Condra, 1927	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites moorensis	Species	911715	Triticites	721846	Ross, 1965	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites morkvashensis	Species	1245445	Triticites	721846	Rozovskaya, 1958	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites muddiensis	Species	911832	Triticites	721846	Cassity & Langenheim, 1966	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites muliensis	Species	1311897	Triticites	721846	Chen J.R., 1978	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites mulleri	Species	911851	Triticites	721846	Skinner & Wilde, 1965	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites multiseptatus	Species	1053244	Triticites	721846	Wilde, 2006	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites mundus	Species	1053210	Triticites	721846	Wilde, 2006	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites muscerda	Species	912031	Triticites	721846	Myers, 1967	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites mutabilis	Species	1053247	Triticites	721846	Wilde, 2006	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites myersi	Species	1053208	Triticites	721846	Wilde, 2006	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites nagatoformis	Species	1289613	Triticites	721846	Da in Da & Sun, 1983	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites nakatsugawensis	Species	912110	Triticites	721846	Morikawa, 1953	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites nakatsugawensis var. hemmii	Variety	929901	Triticites nakatsugawensis	912110	Morikawa, 1953	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites nandanensis	Species	1150574	Triticites	721846	Lin, 1977	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites narinicus	Species	1063339	Triticites	721846	Anosova, 1972	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites nealensis	Species	912272	Triticites	721846	Ross, 1965	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites nebraskensis	Species	912277	Triticites	721846	Thompson, 1934	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites needhami	Species	1053235	Triticites	721846	Wilde, 2006	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites neglectus	Species	912300	Triticites	721846	Newell, 1934	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites neokawensis	Species	1150681	Triticites	721846	Shi, 2009	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites newelli	Species	912396	Triticites	721846	Burma, 1942	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites newwellensis	Species	1053241	Triticites	721846	Wilde, 2006	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites ningxiaensis	Species	1334859	Triticites	721846	Zhang & Liu in Liu & Zhang, 1992	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites nitens	Species	912482	Triticites	721846	Dunbar & Newell, 1946	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites nitens subsp. subnitens	Subspecies	929932	Triticites nitens	912482	Roberts, 1949	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites nitidus	Species	1056742	Triticites	721846	Getman & Dzhenchuraeva, 2007	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites noinskyi	Species	912630	Triticites	721846	Rauzer-Chernousova, 1938	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites noinskyi var. paula	Variety	929957	Triticites noinskyi	912630	Toriyama, 1958	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites notus	Species	912701	Triticites	721846	Thompson & Thomas, 1953	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites obai	Species	912851	Triticites	721846	Toriyama, 1958	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites oblisus	Species	1056747	Triticites	721846	Getman & Dzhenchuraeva, 2007	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
